,start,stop,filename,cluster,names,anno,behavior
10,1085440,1102386,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3465,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
11,1163264,1176114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2054,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
12,1556480,1569330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3196,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
13,2301952,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2618,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
14,2469888,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1546,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
15,2658304,2671154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2654,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
16,2719744,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5143,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
17,2789376,2798130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
18,2895872,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2365,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
19,3055616,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2663,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
20,3153920,3162674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4745,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
21,3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1218,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
22,4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5592,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
23,4251648,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2683,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
24,4268032,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1657,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
25,4411392,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2620,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
26,4653056,4661810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2790,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
27,4898816,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5167,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
28,5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5486,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
29,5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,639,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
30,5603328,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7530,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
31,5623808,5632562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1183,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
32,6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10565,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
33,6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
34,6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4391,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
35,6324224,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3648,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
36,6385664,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4302,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
37,6410240,6423090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1640,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
38,6504448,6513202,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,45,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
39,6561792,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2630,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
40,6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,0,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
41,7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
42,7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,295,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
43,7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1402,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
44,7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
45,7462912,7471666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1396,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
46,7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,319,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
47,7778304,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
48,8310784,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2642,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
49,8351744,8360498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,73,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
50,8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
51,8470528,8479282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,18,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
52,8884224,8892978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,164,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
53,8953856,8962610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4949,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
54,9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
55,9068544,9077298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,139,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
56,9113600,9142834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10470,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
57,9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2856,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
58,9166848,9175602,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5255,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
59,9183232,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3546,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
60,9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2164,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
61,9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3629,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
62,9355264,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2190,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
63,9424896,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2156,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
64,9515008,9523762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1585,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
65,9666560,9679410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1894,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
66,9744384,9753138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1622,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
67,9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1539,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
68,10006528,10019378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5414,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
69,10027008,10035762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2228,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
70,10108928,10121778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1054,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
71,10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2185,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
72,10166272,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,318,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
73,10244096,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1940,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
74,10440704,10449458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
75,10457088,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,186,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
76,10743808,10756658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2374,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
77,10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2333,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
78,10801152,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4984,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
79,11128832,11141682,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4594,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
80,11272192,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5225,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
81,11452416,11461170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
82,11567104,11575858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
83,11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1309,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
84,11849728,11862578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
85,11886592,11899442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
86,11919360,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,146,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
87,11960320,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,647,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
88,12025856,12034610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,114,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
89,12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,126,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
90,12234752,12259890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1621,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
91,12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7886,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
92,12279808,12288562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4825,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
93,12292096,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2067,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
94,12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4152,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
95,12365824,12374578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3544,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
96,12378112,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1971,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
97,12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2424,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
98,12439552,12526130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
99,12591104,12599858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,203,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
100,12623872,12636722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3362,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
101,12685312,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4821,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
102,12730368,12775986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2369,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
