,start,stop,filename,cluster,index,behavior
32,6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10565,11169,"['AG', 'DI']"
33,6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650,11170,"['AG', 'DI']"
34,6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4391,11171,"['AG', 'DI']"
35,6324224,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3648,11172,"['AG', 'DI']"
36,6385664,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4302,11173,"['AG', 'DI']"
37,6410240,6423090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1640,11174,"['AG', 'DI']"
38,6504448,6513202,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,45,11175,"['AG', 'DI']"
39,6561792,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2630,11176,"['AG', 'DI']"
40,6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,0,11177,"['AG', 'DI']"
41,7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11178,"['AG', 'DI']"
42,7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,295,11179,"['AG', 'DI']"
43,7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1402,11180,"['AG', 'DI']"
44,7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,11181,"['AG', 'DI']"
45,7462912,7471666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1396,11182,"['AG', 'DI']"
46,7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,319,11183,"['AG', 'DI']"
47,7778304,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11184,"['AG', 'DI']"
48,8310784,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2642,11185,"['AG', 'DI']"
49,8351744,8360498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,73,11186,"['AG', 'DI']"
50,8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11187,"['AG', 'DI']"
51,8470528,8479282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,18,11188,"['AG', 'DI']"
52,8884224,8892978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,164,11189,"['AG', 'DI']"
53,8953856,8962610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4949,11190,"['AG', 'DI']"
54,9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11191,"['AG', 'DI']"
55,9068544,9077298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,139,11192,"['AG', 'DI']"
56,9113600,9142834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10470,11193,"['AG', 'DI']"
57,9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2856,11194,"['AG', 'DI']"
58,9166848,9175602,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5255,11195,"['AG', 'DI']"
59,9183232,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3546,11196,"['AG', 'DI']"
60,9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2164,11197,"['AG', 'DI']"
61,9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3629,11198,"['AG', 'DI']"
62,9355264,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2190,11199,"['AG', 'DI']"
63,9424896,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2156,11200,"['AG', 'DI']"
64,9515008,9523762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1585,11201,"['AG', 'DI']"
65,9666560,9679410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1894,11202,"['AG', 'DI']"
66,9744384,9753138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1622,11203,"['AG', 'DI']"
67,9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1539,11204,"['AG', 'DI']"
68,10006528,10019378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5414,11205,"['AG', 'DI']"
69,10027008,10035762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2228,11206,"['AG', 'DI']"
70,10108928,10121778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1054,11207,"['AG', 'DI']"
71,10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2185,11208,"['AG', 'DI']"
72,10166272,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,318,11209,"['AG', 'DI']"
73,10244096,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1940,11210,"['AG', 'DI']"
74,10440704,10449458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11211,"['AG', 'DI']"
75,10457088,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,186,11212,"['AG', 'DI']"
76,10743808,10756658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2374,11213,"['AG', 'DI']"
77,10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2333,11214,"['AG', 'DI']"
78,10801152,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4984,11215,"['AG', 'DI']"
79,11128832,11141682,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4594,11216,"['AG', 'DI']"
80,11272192,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5225,11217,"['AG', 'DI']"
81,11452416,11461170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,11218,"['AG', 'DI']"
82,11567104,11575858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366,11219,"['AG', 'DI']"
83,11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1309,11220,"['AG', 'DI']"
84,11849728,11862578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35,11221,"['AG', 'DI']"
85,11886592,11899442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,11222,"['AG', 'DI']"
86,11919360,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,146,11223,"['AG', 'DI']"
87,11960320,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,647,11224,"['AG', 'DI']"
88,12025856,12034610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,114,11225,"['AG', 'DI']"
89,12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,126,11226,"['AG', 'DI']"
90,12234752,12259890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1621,11227,"['AG', 'DI']"
91,12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7886,11228,"['AG', 'DI']"
92,12279808,12288562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4825,11229,"['AG', 'DI']"
93,12292096,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2067,11230,"['AG', 'DI']"
94,12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4152,11231,"['AG', 'DI']"
95,12365824,12374578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3544,11232,"['AG', 'DI']"
96,12378112,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1971,11233,"['AG', 'DI']"
97,12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2424,11234,"['AG', 'DI']"
98,12439552,12526130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11235,"['AG', 'DI']"
99,12591104,12599858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,203,11236,"['AG', 'DI']"
100,12623872,12636722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3362,11237,"['AG', 'DI']"
101,12685312,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4821,11238,"['AG', 'DI']"
102,12730368,12775986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2369,11239,"['AG', 'DI']"
103,12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2212,11240,"['AG', 'DI']"
104,13021184,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5075,11241,"['AG', 'DI']"
105,13074432,13083186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1077,11242,"['AG', 'DI']"
106,13090816,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1976,11243,"['AG', 'DI']"
107,13111296,13124146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,828,11244,"['AG', 'DI']"
108,13164544,13181490,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1356,11245,"['AG', 'DI']"
109,13234176,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1962,11246,"['AG', 'DI']"
110,13295616,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2,11247,"['AG', 'DI']"
111,13479936,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11248,"['AG', 'DI']"
112,13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3134,11249,"['AG', 'DI']"
113,13582336,13595186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2145,11250,"['AG', 'DI']"
114,13598720,13611570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3562,11251,"['AG', 'DI']"
115,13615104,13627954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2802,11252,"['AG', 'DI']"
116,13631488,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4901,11253,"['AG', 'DI']"
117,13643776,13652530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1770,11254,"['AG', 'DI']"
118,13668352,13677106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7196,11255,"['AG', 'DI']"
119,13688832,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11256,"['AG', 'DI']"
120,13750272,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2412,11257,"['AG', 'DI']"
121,13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11258,"['AG', 'DI']"
122,13860864,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,852,11259,"['AG', 'DI']"
123,13881344,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4810,11260,"['AG', 'DI']"
124,13959168,13967922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,11261,"['AG', 'DI']"
125,14012416,14025266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3858,11262,"['AG', 'DI']"
126,14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11154,11263,"['AG', 'DI']"
127,14077952,14090802,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9415,11264,"['AG', 'DI']"
128,14274560,14287410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8641,11265,"['AG', 'DI']"
129,14290944,14299698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5147,11266,"['AG', 'DI']"
130,14307328,14340658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2128,11267,"['AG', 'DI']"
131,14348288,14361138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1750,11268,"['AG', 'DI']"
132,14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2197,11269,"['AG', 'DI']"
133,14381056,14410290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2170,11270,"['AG', 'DI']"
134,14438400,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10929,11271,"['AG', 'DI']"
135,14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11272,"['AG', 'DI']"
136,14864384,14873138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2315,11273,"['AG', 'DI']"
137,15126528,15135282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,657,11274,"['AG', 'DI']"
138,15261696,15270450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1350,11275,"['AG', 'DI']"
139,15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46,11276,"['AG', 'DI']"
140,15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620,11277,"['AG', 'DI']"
141,15441920,15450674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116,11278,"['AG', 'DI']"
142,15470592,15479346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,235,11279,"['AG', 'DI']"
143,15572992,15585842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1609,11280,"['AG', 'DI']"
144,15798272,15811122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,847,11281,"['AG', 'DI']"
145,15884288,15893042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3036,11282,"['AG', 'DI']"
146,15912960,15925810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3235,11283,"['AG', 'DI']"
147,15937536,15995442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11284,"['AG', 'DI']"
148,16035840,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2060,11285,"['AG', 'DI']"
149,16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,487,11286,"['AG', 'DI']"
150,16142336,16151090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7078,11287,"['AG', 'DI']"
151,16236544,16245298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11288,"['AG', 'DI']"
152,16371712,16388658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35,11289,"['AG', 'DI']"
153,16482304,16491058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11290,"['AG', 'DI']"
154,16519168,16527922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11291,"['AG', 'DI']"
155,16715776,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,11292,"['AG', 'DI']"
156,16728064,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158,11293,"['AG', 'DI']"
157,16769024,16794162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3602,11294,"['AG', 'DI']"
158,16842752,16851506,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,11295,"['AG', 'DI']"
159,16953344,16962098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406,11296,"['AG', 'DI']"
160,16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116,11297,"['AG', 'DI']"
161,17129472,17146418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4938,11298,"['AG', 'DI']"
162,17321984,17330738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4232,11299,"['AG', 'DI']"
163,17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1004,11300,"['AG', 'DI']"
164,17358848,17375794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1715,11301,"['AG', 'DI']"
165,17391616,17400370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2421,11302,"['AG', 'DI']"
166,17403904,17420850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1182,11303,"['AG', 'DI']"
167,17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1982,11304,"['AG', 'DI']"
168,17571840,17580594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1736,11305,"['AG', 'DI']"
169,17592320,17605170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,11306,"['AG', 'DI']"
170,17608704,17617458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3164,11307,"['AG', 'DI']"
171,17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,11308,"['AG', 'DI']"
172,17661952,17670706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,34,11309,"['AG', 'DI']"
173,17702912,17711666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2500,11310,"['AG', 'DI']"
174,17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4881,11311,"['AG', 'DI']"
175,17731584,17752626,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4449,11312,"['AG', 'DI']"
176,17764352,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10034,11313,"['AG', 'DI']"
177,17776640,17801778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2006,11314,"['AG', 'DI']"
178,17842176,17850930,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,757,11315,"['AG', 'DI']"
179,17858560,17871410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2311,11316,"['AG', 'DI']"
180,17965056,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5554,11317,"['AG', 'DI']"
181,17985536,17994290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1112,11318,"['AG', 'DI']"
182,17997824,18027058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3693,11319,"['AG', 'DI']"
183,18030592,18047538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4634,11320,"['AG', 'DI']"
184,18071552,18080306,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5160,11321,"['AG', 'DI']"
185,18087936,18100786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4070,11322,"['AG', 'DI']"
186,18145280,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1552,11323,"['AG', 'DI']"
187,18165760,18174514,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2517,11324,"['AG', 'DI']"
188,18202624,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2638,11325,"['AG', 'DI']"
189,18227200,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5101,11326,"['AG', 'DI']"
190,18333696,18342450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1273,11327,"['AG', 'DI']"
191,18407424,18416178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2853,11328,"['AG', 'DI']"
192,18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4697,11329,"['AG', 'DI']"
193,18563072,18571826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1535,11330,"['AG', 'DI']"
194,18612224,18620978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8576,11331,"['AG', 'DI']"
195,18649088,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1753,11332,"['AG', 'DI']"
196,18804736,18817586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7162,11333,"['AG', 'DI']"
197,18841600,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,60,11334,"['AG', 'DI']"
198,18907136,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5135,11335,"['AG', 'DI']"
199,18944000,18952754,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3774,11336,"['AG', 'DI']"
200,18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069,11337,"['AG', 'DI']"
201,19214336,19227186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5220,11338,"['AG', 'DI']"
202,19230720,19247666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2270,11339,"['AG', 'DI']"
203,19251200,19259954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406,11340,"['AG', 'DI']"
204,19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11341,"['AG', 'DI']"
205,19296256,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2002,11342,"['AG', 'DI']"
206,19353600,19362354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3531,11343,"['AG', 'DI']"
207,19406848,19423794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2364,11344,"['AG', 'DI']"
208,19554304,19563058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2233,11345,"['AG', 'DI']"
209,19566592,19583538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9494,11346,"['AG', 'DI']"
210,19595264,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,74,11347,"['AG', 'DI']"
211,19648512,19657266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1480,11348,"['AG', 'DI']"
212,19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11349,"['AG', 'DI']"
213,19939328,19948082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,87,11350,"['AG', 'DI']"
214,20017152,20025906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650,11351,"['AG', 'DI']"
215,20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,637,11352,"['AG', 'DI']"
216,20267008,20275762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,228,11353,"['AG', 'DI']"
217,20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2432,11354,"['AG', 'DI']"
218,20332544,20341298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2077,11355,"['AG', 'DI']"
219,20361216,20374066,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2378,11356,"['AG', 'DI']"
220,20381696,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1959,11357,"['AG', 'DI']"
221,20398080,20406834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1777,11358,"['AG', 'DI']"
222,20414464,20427314,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3304,11359,"['AG', 'DI']"
223,20439040,20447794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11360,"['AG', 'DI']"
224,20582400,20595250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,11361,"['AG', 'DI']"
225,20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3682,11362,"['AG', 'DI']"
226,20639744,20648498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9512,11363,"['AG', 'DI']"
227,20652032,20677170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2544,11364,"['AG', 'DI']"
228,20684800,20693554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3980,11365,"['AG', 'DI']"
229,20705280,20714034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11366,"['AG', 'DI']"
