17125376,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6262
17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5975
17174528,17191474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6851
17317888,17326642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8235
17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9983
17346560,17355314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11269
17526784,17535538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6727
17584128,17592882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7807
17600512,17613362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9329
17948672,17957426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10674
18042880,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8442
18239488,18248242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9960
18296832,18305586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10311
18534400,18543154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,531
18624512,18637362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,150
18792448,18801202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9767
18804736,18813490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8255
19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7726
19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7843
20008960,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7692
20496384,20505138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6565
20955136,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8106
20987904,21013042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9409
21078016,21086770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9583
21303296,21312050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10435
21336064,21357106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8627
21360640,21381682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8393
21385216,21398066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6737
22007808,22016562,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9813
22441984,22450738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7983
22855680,22864434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9575
23154688,23163442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8029
23236608,23249458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9425
24150016,24158770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7271
24178688,24187442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6711
24219648,24269362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10030
24313856,24322610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10240
24334336,24343090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10132
24424448,24433202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5798
24924160,24949298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6888
24956928,24982066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8916
25010176,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9021
26136576,26174002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
26304512,26321458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8788
26357760,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8397
26566656,26575410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9761
26726400,26747442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11102
26750976,26767922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10179
26791936,26800690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7236
26820608,26849842,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,642
26853376,26862130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6735
26890240,26903090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,67
27000832,27017778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,246
27041792,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11272
27111424,27128370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,3983
27156480,27165234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10725
27172864,27181618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8416
27320320,27337266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10544
27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6729
27389952,27415090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,63
27439104,27447858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7948
27488256,27533874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,642
27619328,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6208
27656192,27669042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10343
27746304,27779634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
27860992,27894322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
27992064,28033586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,86
28061696,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10578
28176384,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8650
28409856,28422706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6628
28512256,28537394,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6248
28614656,28623410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11169
28872704,28910130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,1398
29007872,29102642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2
29163520,29217330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,339
29388800,29442610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,72
29716480,29729330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6806
31854592,31871538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7449
31875072,31892018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6047
32636928,32653874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8065
32854016,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8884
32890880,32928306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
33124352,33133106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8799
33955840,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10287
33984512,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10325
35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8063
36179968,36201010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6066
36630528,36643378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6322
36646912,36659762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7702
36802560,36823602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7371
37085184,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9953
37109760,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10693
37314560,37323314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9265
39927808,39961138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7471
40615936,40632882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8844
41672704,41685554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102
42020864,42037810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6853
42070016,42078770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7752
42082304,42123826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
42164224,42193458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,324
42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8471
42819584,42828338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10945
42917888,42926642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5743
43175936,43184690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5707
44052480,44065330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7049
44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6111
44810240,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10326
45027328,45044274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5897
45195264,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11013
46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8647
46309376,46318130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6632
46333952,46342706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11055
46346240,46359090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9887
46473216,46535218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
46596096,46699058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
46702592,46727730,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,676
46739456,46785074,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
46788608,46809650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10783
46870528,46879282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7180
47079424,47088178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10789
47390720,47399474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7687
47595520,47604274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7979
47669248,47682098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8287
47857664,47878706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6950
47939584,47948338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6152
48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10991
48160768,48169522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5751
48545792,48562738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10757
48574464,48587314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8447
48676864,48685618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9111
48701440,48722482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7059
48730112,48742962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102
48758784,48771634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6340
48791552,48816690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10279
48971776,48980530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7725
48984064,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7659
49004544,49041970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
49090560,49132082,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
49164288,49173042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6719
49176576,49218098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
49229824,49238578,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8156
49258496,49275442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7176
49287168,49295922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,259
49324032,49365554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82
49459200,49467954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10071
49479680,49508914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,273
49631232,49639986,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6571
49844224,49873458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,169
50294784,50303538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7805
50307072,50315826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10879
50319360,50332210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10140
50343936,50385458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8455
50397184,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6391
50429952,50455090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7903
50565120,50582066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10057
50917376,50930226,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,4220
51154944,51171890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10301
52211712,52220466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11270
52756480,52765234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8206
52977664,52986418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5783
