10309632,10318386,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,15
10383360,10392114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,669
10878976,10887730,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9999
11001856,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7393
11022336,11031090,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8312
11038720,11096626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,333
11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,164
11149312,11158066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9
11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,115
11300864,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6988
11317248,11346482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7754
11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1385
12386304,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9208
12468224,12476978,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7340
12677120,12694066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293
12742656,12751410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10237
12902400,12911154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5248
13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,680
13373440,13386290,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10517
13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9193
13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7508
13967360,13976114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6416
14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7672
14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2726
14929920,14938674,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10769
14942208,14950962,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79
14983168,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10063
15007744,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,56
15269888,15286834,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293
15319040,15327794,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,342
15347712,15356466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,23
15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1402
15417344,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6075
15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5778
15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2652
15892480,15901234,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9276
15958016,15966770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,146
16027648,16036402,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,315
16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10655
16244736,16253490,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73
