24985600,25006642,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1430
25251840,25305650,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10438
25354240,25387570,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7022
25661440,25756210,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2
25837568,25850418,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1442
26210304,26219058,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1484
27238400,27247154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1695
34992128,35004978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4160
35008512,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4752
36257792,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7077
36331520,36348466,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7063
36356096,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4756
36417536,36463154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5080
40726528,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2121
40980480,41013810,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4178
41017344,41030194,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2328
41226240,41234994,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4015
41279488,41288242,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2899
41365504,41411122,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3072
41902080,41910834,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1957
44617728,44671538,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5037
44744704,44806706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,72
44912640,44921394,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,9584
44929024,44941874,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2169
