27164672,27210290,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4400
27357184,27378226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3510
27762688,27791922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,169
27987968,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4425
28123136,28131890,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4886
28651520,28660274,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,553
28708864,28717618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,837
29724672,29733426,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2867
29790208,29798962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2268
29839360,29897266,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,75
29904896,29913650,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4159
30965760,30974514,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5099
31105024,31117874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1926
31633408,31642162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2767
31674368,31683122,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2998
31715328,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2703
31842304,31851058,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,496
31862784,31871538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,663
31875072,31892018,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,43
31985664,31994418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2454
32079872,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2494
32120832,32141874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3216
32374784,32383538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1310
32665600,32674354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4166
33173504,33182258,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,145
33312768,33321522,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2452
33325056,33333810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5462
33386496,33395250,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2539
33415168,33423922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,653
33611776,33628722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1411
34426880,34435634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3361
34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,104
35053568,35062322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,194
35102720,35111474,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4962
35422208,35430962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3933
35540992,35549746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1841
35553280,35574322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,29
36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,928
36618240,36626994,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3744
36839424,36848178,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1483
37212160,37229106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4258
38014976,38023730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,732
38117376,38126130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1819
38436864,38445618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5002
39886848,39895602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4808
39907328,39924274,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,298
39927808,39936562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,179
40038400,40047154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,485
40054784,40063538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1390
40165376,40182322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1794
40366080,40378930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1907
40402944,40411698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1883
40439808,40448562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2008
40468480,40485426,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9869
41156608,41169458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3199
41406464,41415218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1590
41431040,41447986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2368
41459712,41484850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2484
41549824,41570866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1706
41574400,41591346,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2629
41684992,41718322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
41721856,41730610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2617
41758720,41792050,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
41893888,41943602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
41988096,41996850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4479
42094592,42103346,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4032
42119168,42127922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4717
42180608,42193458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,43
42213376,42222130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5483
42426368,42447410,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5583
42450944,42459698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5473
42463232,42471986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3200
42496000,42512946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4006
42758144,42766898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4494
42790912,42820146,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,169
42942464,42971698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5580
42983424,42992178,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8142
43012096,43029042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,7361
43040768,43057714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2354
43286528,43299378,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4536
43343872,43356722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1720
43433984,43446834,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1417
43638784,43708978,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
43737088,43758130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5512
43782144,43794994,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2526
43921408,43930162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1688
44003328,44024370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1908
44089344,44110386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4724
44175360,44212786,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
44306432,44335666,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
44527616,44536370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3958
44539904,44548658,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3215
44666880,44675634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1246
44875776,44884530,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4556
44982272,44991026,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1879
45154304,45183538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,163
45187072,45195826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2843
45203456,45212210,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4109
45223936,45232690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1705
45359104,45367858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2565
45424640,45433394,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2089
45449216,45466162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1524
45580288,45589042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4714
45998080,46010930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1607
46686208,46694962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1202
46702592,46711346,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5390
46874624,46887474,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4348
46927872,46944818,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2049
46956544,46965298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4880
47620096,47628850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1070
47632384,47641138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3512
47665152,47673906,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3423
47685632,47694386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1164
47706112,47714866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3534
47886336,47899186,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1556
48271360,48296498,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,118
48390144,48398898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3144
48590848,48603698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1701
48619520,48661042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
49283072,49291826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1067
49455104,49463858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2335
50323456,50352690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2586
50581504,50590258,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,217
50614272,50623026,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,617
50864128,50872882,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3321
50905088,50913842,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3908
51060736,51069490,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5431
51089408,51098162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5087
51134464,51143218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1693
51191808,51233330,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2675
51318784,51343922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4165
51449856,51458610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,6108
52039680,52060722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2058
52101120,52109874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5168
52158464,52167218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,6656
52195328,52204082,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,213
52641792,52650546,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4668
52740096,52748850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3630
52752384,52761138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2747
52789248,52798002,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,992
52932608,52941362,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,496
53948416,53957170,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2470
53960704,53969458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2520
53972992,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2871
54132736,54161970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5542
54263808,54272562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2118
54321152,54334002,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5059
54345728,54403634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
54419456,54465074,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
54501376,54514226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,926
54538240,54579762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
54607872,54690354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
54792192,54805042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4330
54816768,54854194,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2736
54951936,55026226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
55148544,55165490,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1174
55271424,55288370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1611
55296000,55317042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,249
55767040,55783986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9958
55787520,55804466,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2649
55828480,55857714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5580
55926784,55956018,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1387
56053760,56091186,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,63
56102912,56111666,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2951
56320000,56365618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
56410112,56422962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,746
56561664,56590898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,675
56782848,56791602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3427
56848384,56861234,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3647
57069568,57082418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5249
