,start,stop,filename,cluster,names,anno,behavior
26,1687552,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9592,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
27,1871872,1880626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5790,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
28,2035712,2044466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10963,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
29,2052096,2060850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10959,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
30,2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1326,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
31,2134016,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10205,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
32,2314240,2384434,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10849,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
33,2609152,2617906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6527,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
34,2641920,2703922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,53,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
35,2785280,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10485,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
36,2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6069,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
37,2846720,2900530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,267,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
38,2904064,2912818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5747,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
39,3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8420,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
40,3571712,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6525,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
41,3977216,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,227,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
42,3989504,4002354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,102,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
43,4141056,4149810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10109,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
44,4788224,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7743,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
45,7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7811,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
46,7516160,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10242,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
47,7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6846,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
48,8192000,8204850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7585,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
49,8331264,8344114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8071,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
50,12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9519,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
51,13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9611,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
52,14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7727,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
53,14635008,14643762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10079,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
54,14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7569,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
55,14778368,14791218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7365,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
56,15237120,15249970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9472,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
57,16605184,16613938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9541,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
58,16654336,16683570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8289,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
59,16936960,17023538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
60,18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10973,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
61,20258816,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8443,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
62,21225472,21266994,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10163,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
63,21274624,21287474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8263,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
64,21311488,21373490,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
65,21585920,21643826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
66,21667840,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,233,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
67,21729280,21754418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9588,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
68,21979136,21987890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7965,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
69,21991424,22086194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
70,22224896,22233650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8391,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
71,22237184,22258226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6733,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
72,22474752,22581810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
73,22589440,22651442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
74,22708224,22778418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
75,22872064,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,336,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
76,22917120,22938162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7522,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
77,22970368,22983218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9459,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
78,22986752,23106098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
79,23359488,23433778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
80,23552000,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9623,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
81,23572480,23663154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
82,23715840,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9018,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
83,23764992,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
