,start,stop,filename,cluster,index,behavior
46,7516160,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10242,48,"['CO', 'PL']"
47,7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6846,49,"['CO', 'PL']"
48,8192000,8204850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7585,50,"['CO', 'PL']"
49,8331264,8344114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8071,51,"['CO', 'PL']"
50,12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9519,52,"['CO', 'PL']"
51,13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9611,53,"['CO', 'PL']"
52,14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7727,54,"['CO', 'PL']"
53,14635008,14643762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10079,55,"['CO', 'PL']"
54,14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7569,56,"['CO', 'PL']"
55,14778368,14791218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7365,57,"['CO', 'PL']"
56,15237120,15249970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9472,58,"['CO', 'PL']"
57,16605184,16613938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9541,59,"['CO', 'PL']"
58,16654336,16683570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8289,60,"['CO', 'PL']"
59,16936960,17023538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,61,"['CO', 'PL']"
60,18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10973,62,"['CO', 'PL']"
61,20258816,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8443,63,"['CO', 'PL']"
62,21225472,21266994,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10163,64,"['CO', 'PL']"
63,21274624,21287474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8263,65,"['CO', 'PL']"
64,21311488,21373490,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,66,"['CO', 'PL']"
65,21585920,21643826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,67,"['CO', 'PL']"
66,21667840,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,233,68,"['CO', 'PL']"
67,21729280,21754418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9588,69,"['CO', 'PL']"
68,21979136,21987890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7965,70,"['CO', 'PL']"
69,21991424,22086194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,71,"['CO', 'PL']"
70,22224896,22233650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8391,72,"['CO', 'PL']"
71,22237184,22258226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6733,73,"['CO', 'PL']"
72,22474752,22581810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,74,"['CO', 'PL']"
73,22589440,22651442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,75,"['CO', 'PL']"
74,22708224,22778418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,76,"['CO', 'PL']"
75,22872064,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,336,77,"['CO', 'PL']"
76,22917120,22938162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7522,78,"['CO', 'PL']"
77,22970368,22983218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9459,79,"['CO', 'PL']"
78,22986752,23106098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,80,"['CO', 'PL']"
79,23359488,23433778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,81,"['CO', 'PL']"
80,23552000,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9623,82,"['CO', 'PL']"
81,23572480,23663154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,83,"['CO', 'PL']"
82,23715840,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9018,84,"['CO', 'PL']"
83,23764992,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,85,"['CO', 'PL']"
84,24010752,24064562,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,86,"['CO', 'PL']"
85,24166400,24175154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9155,87,"['CO', 'PL']"
86,24219648,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,173,88,"['CO', 'PL']"
87,25075712,25084466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10627,89,"['CO', 'PL']"
88,25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9055,90,"['CO', 'PL']"
89,26451968,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7745,91,"['CO', 'PL']"
90,27877376,27890226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5815,92,"['CO', 'PL']"
91,28098560,28111410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9901,93,"['CO', 'PL']"
92,28581888,28598834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7777,94,"['CO', 'PL']"
93,28794880,28803634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5979,95,"['CO', 'PL']"
94,28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7720,96,"['CO', 'PL']"
95,29044736,29057586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6535,97,"['CO', 'PL']"
96,29257728,29266482,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8015,98,"['CO', 'PL']"
97,29507584,29524530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10803,99,"['CO', 'PL']"
98,31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6109,100,"['CO', 'PL']"
99,33488896,33497650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,278,101,"['CO', 'PL']"
100,33501184,33509938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1352,102,"['CO', 'PL']"
101,33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9017,103,"['CO', 'PL']"
102,33558528,33612338,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,689,104,"['CO', 'PL']"
103,33959936,33976882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9673,105,"['CO', 'PL']"
104,34009088,34087474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,106,"['CO', 'PL']"
105,34598912,34611762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8080,107,"['CO', 'PL']"
106,35434496,35467826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9035,108,"['CO', 'PL']"
107,35590144,35615282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7227,109,"['CO', 'PL']"
108,36409344,36422194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10254,110,"['CO', 'PL']"
109,38461440,38470194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9510,111,"['CO', 'PL']"
110,38490112,38498866,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11011,112,"['CO', 'PL']"
111,38641664,38650418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9019,113,"['CO', 'PL']"
112,39374848,39408178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7968,114,"['CO', 'PL']"
113,39550976,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6734,115,"['CO', 'PL']"
114,39567360,39588402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5660,116,"['CO', 'PL']"
115,39596032,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,117,"['CO', 'PL']"
116,42262528,42271282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9725,118,"['CO', 'PL']"
117,42283008,42304050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10189,119,"['CO', 'PL']"
118,42377216,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8297,120,"['CO', 'PL']"
119,42545152,42558002,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6189,121,"['CO', 'PL']"
120,42635264,42648114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7215,122,"['CO', 'PL']"
121,42815488,42906162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,123,"['CO', 'PL']"
122,43438080,43450930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9521,124,"['CO', 'PL']"
123,43458560,43471410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8625,125,"['CO', 'PL']"
124,44421120,44470834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,14,126,"['CO', 'PL']"
125,44797952,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9604,127,"['CO', 'PL']"
126,44941312,44958258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7681,128,"['CO', 'PL']"
127,45142016,45150770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6454,129,"['CO', 'PL']"
128,45490176,45498930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9778,130,"['CO', 'PL']"
129,46116864,46166578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11265,131,"['CO', 'PL']"
130,46379008,46404146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9311,132,"['CO', 'PL']"
131,46424064,46432818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5829,133,"['CO', 'PL']"
132,46813184,46830130,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7044,134,"['CO', 'PL']"
133,47202304,47272498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,135,"['CO', 'PL']"
134,47386624,47403570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7854,136,"['CO', 'PL']"
135,47538176,47551026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10495,137,"['CO', 'PL']"
136,47554560,47567410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9802,138,"['CO', 'PL']"
137,47673344,47710770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6035,139,"['CO', 'PL']"
138,47771648,47784498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7415,140,"['CO', 'PL']"
139,48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9375,141,"['CO', 'PL']"
140,49565696,49578546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10974,142,"['CO', 'PL']"
141,49582080,49590834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,589,143,"['CO', 'PL']"
142,49672192,49685042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,656,144,"['CO', 'PL']"
143,49758208,49766962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9335,145,"['CO', 'PL']"
144,49844224,49861170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6759,146,"['CO', 'PL']"
145,49885184,49893938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10719,147,"['CO', 'PL']"
146,50298880,50307634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7399,148,"['CO', 'PL']"
147,50409472,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6486,149,"['CO', 'PL']"
148,50528256,50537010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8441,150,"['CO', 'PL']"
149,50540544,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7103,151,"['CO', 'PL']"
150,50647040,50659890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5907,152,"['CO', 'PL']"
151,51060736,51081778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6760,153,"['CO', 'PL']"
152,51101696,51188274,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,154,"['CO', 'PL']"
153,51208192,51221042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10191,155,"['CO', 'PL']"
154,52809728,52822578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7535,156,"['CO', 'PL']"
155,52834304,52855346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6127,157,"['CO', 'PL']"
156,52858880,52888114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8342,158,"['CO', 'PL']"
157,53293056,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9070,159,"['CO', 'PL']"
158,53403648,53412402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9423,160,"['CO', 'PL']"
159,54886400,54895154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9811,161,"['CO', 'PL']"
160,54910976,54927922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6131,162,"['CO', 'PL']"
161,55201792,55210546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9461,163,"['CO', 'PL']"
162,55226368,55235122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6304,164,"['CO', 'PL']"
163,55660544,55669298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9157,165,"['CO', 'PL']"
164,55877632,55886386,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9875,166,"['CO', 'PL']"
165,56045568,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10539,167,"['CO', 'PL']"
166,57942016,57958962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6044,168,"['CO', 'PL']"
167,58183680,58196530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10193,169,"['CO', 'PL']"
168,58769408,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9163,170,"['CO', 'PL']"
169,58806272,58835506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9594,171,"['CO', 'PL']"
170,58920960,58933810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6717,172,"['CO', 'PL']"
171,59559936,59593266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9308,173,"['CO', 'PL']"
172,59596800,59642418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10319,174,"['CO', 'PL']"
173,59985920,59994674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10498,175,"['CO', 'PL']"
174,60080128,60097074,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5820,176,"['CO', 'PL']"
175,60112896,60129842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7337,177,"['CO', 'PL']"
176,60157952,60207666,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10280,178,"['CO', 'PL']"
177,60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6207,179,"['CO', 'PL']"
178,60686336,60695090,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9716,180,"['CO', 'PL']"
179,60719104,60744242,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10055,181,"['CO', 'PL']"
180,60776448,60789298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7874,182,"['CO', 'PL']"
181,60932096,60944946,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10559,183,"['CO', 'PL']"
182,61837312,61846066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10471,184,"['CO', 'PL']"
183,62001152,62026290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8596,185,"['CO', 'PL']"
184,62038016,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5669,186,"['CO', 'PL']"
185,62050304,62059058,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10399,187,"['CO', 'PL']"
186,62173184,62181938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10983,188,"['CO', 'PL']"
187,62349312,62358066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7085,189,"['CO', 'PL']"
188,62873600,62882354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5977,190,"['CO', 'PL']"
189,63737856,63746610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10623,191,"['CO', 'PL']"
190,63791104,63808050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6426,192,"['CO', 'PL']"
191,64180224,64188978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10555,193,"['CO', 'PL']"
192,64663552,64672306,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6113,194,"['CO', 'PL']"
193,65155072,65163826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8459,195,"['CO', 'PL']"
194,65548288,65655346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,196,"['CO', 'PL']"
195,65949696,65974834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7455,197,"['CO', 'PL']"
196,66662400,66675250,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9689,198,"['CO', 'PL']"
197,66854912,66867762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5711,199,"['CO', 'PL']"
198,67276800,67285554,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10491,200,"['CO', 'PL']"
199,67416064,67461682,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9039,201,"['CO', 'PL']"
200,67788800,67813938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9023,202,"['CO', 'PL']"
201,67821568,67830322,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8635,203,"['CO', 'PL']"
202,67846144,67875378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8980,204,"['CO', 'PL']"
203,68005888,68035122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7370,205,"['CO', 'PL']"
204,68038656,68051506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6341,206,"['CO', 'PL']"
205,68063232,68092466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8747,207,"['CO', 'PL']"
206,68444160,68461106,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9165,208,"['CO', 'PL']"
207,68497408,68522546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8375,209,"['CO', 'PL']"
208,68575232,68588082,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7793,210,"['CO', 'PL']"
209,68714496,68731442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8193,211,"['CO', 'PL']"
210,68734976,68756018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10023,212,"['CO', 'PL']"
211,68784128,68796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7339,213,"['CO', 'PL']"
212,68841472,68858418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6550,214,"['CO', 'PL']"
213,68907008,68915762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6551,215,"['CO', 'PL']"
214,68956160,68969010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7570,216,"['CO', 'PL']"
215,68972544,68985394,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11223,217,"['CO', 'PL']"
216,68997120,69022258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6841,218,"['CO', 'PL']"
217,69595136,69616178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9805,219,"['CO', 'PL']"
