,start,stop,filename,cluster,names,anno,behavior
10,2883584,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
11,2940928,2990642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
12,3059712,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
13,3338240,3441202,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
14,3534848,3580466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
15,3588096,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
16,3641344,3711538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
17,5349376,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
18,5959680,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
19,2351104,2388530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,253,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
20,3244032,3285554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,253,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
21,3448832,3486258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,253,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
22,3719168,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,253,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
23,2527232,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,411,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
24,2723840,2761266,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,411,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
25,3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,411,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
26,3493888,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,411,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
27,4268032,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1911,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
28,4739072,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1911,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
29,6586368,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1911,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
30,6844416,6894130,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1911,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
31,7024640,7070258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1911,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
