,start,stop,filename,cluster,index,behavior
26,1675264,1696306,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2815,8081,['TR']
27,1703936,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3820,8082,['TR']
28,1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8927,8083,['TR']
29,1830912,1843762,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7677,8084,['TR']
30,1875968,1884722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4200,8085,['TR']
31,1966080,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4867,8086,['TR']
32,2002944,2015794,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3833,8087,['TR']
33,2039808,2069042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7904,8088,['TR']
34,2076672,2114098,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10314,8089,['TR']
35,2121728,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4473,8090,['TR']
36,2154496,2179634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4067,8091,['TR']
37,2187264,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3518,8092,['TR']
38,2220032,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10072,8093,['TR']
39,2256896,2273842,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7787,8094,['TR']
40,2281472,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3788,8095,['TR']
41,2322432,2347570,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3385,8096,['TR']
42,2351104,2388530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10772,8097,['TR']
43,2396160,2429490,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9222,8098,['TR']
44,2437120,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8099,['TR']
45,2527232,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8751,8100,['TR']
46,2564096,2622002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,638,8101,['TR']
47,2637824,2650674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6567,8102,['TR']
48,2662400,2716210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5609,8103,['TR']
49,2723840,2761266,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10830,8104,['TR']
50,2764800,2781746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4911,8105,['TR']
51,2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6407,8106,['TR']
52,2830336,2880050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10767,8107,['TR']
53,2883584,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,306,8108,['TR']
54,2940928,2990642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,306,8109,['TR']
55,3002368,3023410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8586,8110,['TR']
56,3031040,3056178,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3102,8111,['TR']
57,3059712,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8112,['TR']
58,3158016,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3404,8113,['TR']
59,3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5260,8114,['TR']
60,3244032,3285554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9358,8115,['TR']
61,3289088,3326514,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8186,8116,['TR']
62,3338240,3441202,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8117,['TR']
63,3448832,3486258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2192,8118,['TR']
64,3493888,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10010,8119,['TR']
65,3534848,3580466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,11078,8120,['TR']
66,3588096,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10148,8121,['TR']
67,3641344,3711538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,638,8122,['TR']
68,3719168,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5138,8123,['TR']
69,3784704,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9440,8124,['TR']
70,3809280,3818034,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4903,8125,['TR']
71,3825664,3842610,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3636,8126,['TR']
72,3854336,3875378,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6107,8127,['TR']
73,3891200,3899954,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4207,8128,['TR']
74,3903488,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8394,8129,['TR']
75,3948544,3969586,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,577,8130,['TR']
76,3981312,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8414,8131,['TR']
77,4014080,4043314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,92,8132,['TR']
78,4055040,4076082,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4891,8133,['TR']
79,4100096,4121138,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6051,8134,['TR']
80,4136960,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7708,8135,['TR']
81,4165632,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10892,8136,['TR']
82,4194304,4227634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3574,8137,['TR']
83,4231168,4264498,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6864,8138,['TR']
84,4268032,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212,8139,['TR']
85,4358144,4391474,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9638,8140,['TR']
86,4395008,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2986,8141,['TR']
87,4431872,4452914,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6562,8142,['TR']
88,4456448,4489778,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5039,8143,['TR']
89,4493312,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8398,8144,['TR']
90,4534272,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2202,8145,['TR']
91,4567040,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4076,8146,['TR']
92,4599808,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4134,8147,['TR']
93,4632576,4641330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4519,8148,['TR']
94,4644864,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2967,8149,['TR']
95,4669440,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9257,8150,['TR']
96,4702208,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5123,8151,['TR']
97,4739072,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5474,8152,['TR']
98,4796416,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3051,8153,['TR']
99,4829184,4842034,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5224,8154,['TR']
100,4866048,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10354,8155,['TR']
101,4890624,4911666,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8250,8156,['TR']
102,4919296,4940338,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4587,8157,['TR']
103,4947968,4969010,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10066,8158,['TR']
104,4993024,5005874,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6447,8159,['TR']
105,5009408,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2236,8160,['TR']
106,5025792,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5026,8161,['TR']
107,5079040,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3700,8162,['TR']
108,5115904,5141042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3243,8163,['TR']
109,5148672,5169714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3497,8164,['TR']
110,5197824,5210674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2857,8165,['TR']
111,5222400,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5001,8166,['TR']
112,5259264,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9925,8167,['TR']
113,5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5626,8168,['TR']
114,5320704,5337650,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7870,8169,['TR']
115,5349376,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8170,['TR']
116,5476352,5505586,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7910,8171,['TR']
117,5525504,5550642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2816,8172,['TR']
118,5566464,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10955,8173,['TR']
119,5591040,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10979,8174,['TR']
120,5627904,5653042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2018,8175,['TR']
121,5660672,5673522,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6579,8176,['TR']
122,5713920,5739058,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5748,8177,['TR']
123,5865472,5878322,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3416,8178,['TR']
124,5894144,5927474,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3034,8179,['TR']
125,5931008,5952050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,577,8180,['TR']
126,5959680,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8181,['TR']
127,6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3955,8182,['TR']
128,6094848,6103602,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8612,8183,['TR']
129,6107136,6132274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6972,8184,['TR']
130,6139904,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5137,8185,['TR']
131,6189056,6206002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5571,8186,['TR']
132,6287360,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10792,8187,['TR']
133,6303744,6332978,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3895,8188,['TR']
134,6389760,6418994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4283,8189,['TR']
135,6422528,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3300,8190,['TR']
136,6455296,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4226,8191,['TR']
137,6496256,6509106,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6270,8192,['TR']
138,6512640,6533682,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1681,8193,['TR']
139,6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5628,8194,['TR']
140,6553600,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3042,8195,['TR']
141,6586368,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212,8196,['TR']
142,6635520,6656562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5629,8197,['TR']
143,6668288,6689330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7485,8198,['TR']
144,6696960,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4157,8199,['TR']
145,6729728,6738482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9188,8200,['TR']
146,6766592,6787634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3059,8201,['TR']
147,6803456,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7362,8202,['TR']
148,6844416,6894130,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212,8203,['TR']
149,6897664,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4164,8204,['TR']
150,6930432,6939186,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4612,8205,['TR']
151,6942720,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3456,8206,['TR']
152,6991872,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7394,8207,['TR']
153,7024640,7070258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4644,8208,['TR']
154,7081984,7111218,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,92,8209,['TR']
155,7118848,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6144,8210,['TR']
156,7176192,7201330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1468,8211,['TR']
157,7204864,7213618,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5830,8212,['TR']
158,7217152,7238194,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9083,8213,['TR']
159,7241728,7250482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3107,8214,['TR']
160,7262208,7279154,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3076,8215,['TR']
161,7303168,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8924,8216,['TR']
162,10285056,10293810,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3618,8217,['TR']
163,11821056,11829810,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3987,8218,['TR']
164,11980800,11989554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9090,8219,['TR']
165,12144640,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4488,8220,['TR']
166,12161024,12169778,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4305,8221,['TR']
