,start,stop,filename,cluster,names,anno,behavior
12,1081344,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5219,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
13,1134592,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5303,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
14,1155072,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2774,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
15,1171456,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4624,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
16,1220608,1245746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3596,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
17,1249280,1266226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6808,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
18,1290240,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4280,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
19,1376256,1385010,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5786,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
20,1441792,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5242,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
21,1462272,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2851,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
22,1478656,1511986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4119,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
23,1536000,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1481,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
24,1568768,1606194,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1842,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
25,1609728,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8649,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
26,1708032,1716786,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3590,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
27,1732608,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5211,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
28,1761280,1782322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3089,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
29,1794048,1806898,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2993,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
30,1818624,1831474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1845,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
31,1839104,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2420,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
32,1880064,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
33,1961984,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,103,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
34,2011136,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
35,2248704,2261554,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4853,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
36,2301952,2355762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,16,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
37,2637824,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,72,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
38,3035136,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1851,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
39,3067904,3088946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2074,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
40,3182592,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4615,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
41,3395584,3449394,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,689,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
42,3510272,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10389,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
43,3796992,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10563,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
44,4173824,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6508,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
45,4227072,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3669,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
46,4243456,4256306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3222,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
47,4280320,4370994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
48,4395008,4403762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5493,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
49,4431872,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5181,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
50,4550656,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1872,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
51,4583424,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1529,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
52,4767744,4780594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4324,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
53,5844992,5853746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4799,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
54,6045696,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9658,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
55,6098944,6107698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2839,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
56,6565888,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3318,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
57,6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5061,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
58,6664192,6697522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2080,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
59,6742016,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4265,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
60,6795264,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3188,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
61,6868992,6877746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10936,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
62,6914048,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3483,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
63,6979584,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1628,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
64,7000064,7012914,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1227,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
65,7098368,7115314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2740,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
66,7135232,7160370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5597,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
67,7221248,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3713,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
68,7360512,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3066,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
69,7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3949,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
70,7712768,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2836,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
71,8495104,8503858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5997,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
72,9777152,9785906,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3236,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
73,10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4966,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
74,10465280,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
75,10522624,10535474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3207,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
