,start,stop,filename,cluster,index,behavior
27,1732608,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5211,9925,['PL']
28,1761280,1782322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3089,9926,['PL']
29,1794048,1806898,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2993,9927,['PL']
30,1818624,1831474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1845,9928,['PL']
31,1839104,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2420,9929,['PL']
32,1880064,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9930,['PL']
33,1961984,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,103,9931,['PL']
34,2011136,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9932,['PL']
35,2248704,2261554,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4853,9933,['PL']
36,2301952,2355762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,16,9934,['PL']
37,2637824,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,72,9935,['PL']
38,3035136,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1851,9936,['PL']
39,3067904,3088946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2074,9937,['PL']
40,3182592,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4615,9938,['PL']
41,3395584,3449394,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,689,9939,['PL']
42,3510272,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10389,9940,['PL']
43,3796992,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10563,9941,['PL']
44,4173824,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6508,9942,['PL']
45,4227072,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3669,9943,['PL']
46,4243456,4256306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3222,9944,['PL']
47,4280320,4370994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9945,['PL']
48,4395008,4403762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5493,9946,['PL']
49,4431872,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5181,9947,['PL']
50,4550656,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1872,9948,['PL']
51,4583424,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1529,9949,['PL']
52,4767744,4780594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4324,9950,['PL']
53,5844992,5853746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4799,9951,['PL']
54,6045696,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9658,9952,['PL']
55,6098944,6107698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2839,9953,['PL']
56,6565888,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3318,9954,['PL']
57,6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5061,9955,['PL']
58,6664192,6697522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2080,9956,['PL']
59,6742016,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4265,9957,['PL']
60,6795264,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3188,9958,['PL']
61,6868992,6877746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10936,9959,['PL']
62,6914048,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3483,9960,['PL']
63,6979584,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1628,9961,['PL']
64,7000064,7012914,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1227,9962,['PL']
65,7098368,7115314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2740,9963,['PL']
66,7135232,7160370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5597,9964,['PL']
67,7221248,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3713,9965,['PL']
68,7360512,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3066,9966,['PL']
69,7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3949,9967,['PL']
70,7712768,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2836,9968,['PL']
71,8495104,8503858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5997,9969,['PL']
72,9777152,9785906,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3236,9970,['PL']
73,10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4966,9971,['PL']
74,10465280,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3,9972,['PL']
75,10522624,10535474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3207,9973,['PL']
76,11259904,11268658,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2566,9974,['PL']
77,11476992,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6220,9975,['PL']
78,11530240,11538994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3339,9976,['PL']
79,11685888,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9977,['PL']
80,11780096,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10476,9978,['PL']
81,12791808,12800562,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3105,9979,['PL']
82,12824576,12841522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4198,9980,['PL']
83,13217792,13226546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3106,9981,['PL']
84,13418496,13427250,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1999,9982,['PL']
85,13455360,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2275,9983,['PL']
86,13529088,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2873,9984,['PL']
87,13561856,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3716,9985,['PL']
88,13590528,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10288,9986,['PL']
89,13660160,13705778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10021,9987,['PL']
90,13729792,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2051,9988,['PL']
91,13746176,13759026,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3982,9989,['PL']
92,13869056,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3539,9990,['PL']
93,13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4043,9991,['PL']
94,14049280,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5556,9992,['PL']
95,14086144,14103090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5350,9993,['PL']
96,14204928,14283314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9994,['PL']
97,14290944,14303794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5840,9995,['PL']
98,14430208,14508594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9996,['PL']
99,14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8404,9997,['PL']
100,14815232,14864946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5420,9998,['PL']
101,15306752,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2798,9999,['PL']
102,15405056,15422002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2122,10000,['PL']
103,15519744,15532594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9093,10001,['PL']
104,15687680,15696434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4796,10002,['PL']
105,16744448,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1676,10003,['PL']
106,18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,145,10004,['PL']
107,18132992,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5383,10005,['PL']
108,18550784,18559538,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6408,10006,['PL']
109,18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4948,10007,['PL']
110,19308544,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10864,10008,['PL']
111,19410944,19419698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1746,10009,['PL']
112,19517440,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3413,10010,['PL']
113,19542016,19554866,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1700,10011,['PL']
114,19570688,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2516,10012,['PL']
115,19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5658,10013,['PL']
116,19668992,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5575,10014,['PL']
117,19755008,19771954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5239,10015,['PL']
118,19775488,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2922,10016,['PL']
119,19836928,19849778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10049,10017,['PL']
120,19865600,19878450,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4010,10018,['PL']
121,19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,7247,10019,['PL']
122,19992576,20001330,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3443,10020,['PL']
123,20004864,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6034,10021,['PL']
124,20029440,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3915,10022,['PL']
125,20443136,20455986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2869,10023,['PL']
