4509696,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,345
4661248,4670002,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,510
4718592,4727346,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,254
4812800,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,237
4894720,4907570,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,199
5017600,5026354,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2458
5029888,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1313
5070848,5079602,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1136
5210112,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,428
5308416,5317170,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,430
5406720,5415474,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,221
5730304,5739058,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,427
5943296,5952050,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,263
6135808,6144562,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,565
6447104,6455858,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,503
6553600,6566450,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,229
6897664,6906418,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,219
6914048,6943282,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2427
7016448,7025202,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1097
7249920,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,971
7356416,7365170,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1200
7421952,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,281
7643136,7651890,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,593
7757824,7766578,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,201
7995392,8004146,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1384
