,start,stop,filename,cluster,names,anno,behavior
44,50487296,50496050,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1400,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
45,50552832,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,968,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
46,50569216,50577970,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1199,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
47,50659328,50676274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,511,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
48,50700288,50713138,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,561,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
49,62713856,62722610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,776,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
50,63459328,63472178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,112,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
51,66355200,66363954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,202,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
52,68603904,68612658,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,184,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
53,69058560,69071410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,387,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
54,69632000,69640754,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,855,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
55,70635520,70644274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,587,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
56,73936896,73945650,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,238,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
57,74579968,74605106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2530,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
58,75051008,75059762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,483,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
59,79179776,79188530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1253,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
60,80707584,80716338,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2215,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
61,81063936,81072690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,385,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
62,81154048,81162802,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2628,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
63,81203200,81211954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2138,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
64,81395712,81408562,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,381,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
65,88104960,88113714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,993,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
66,88199168,88207922,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,210,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
67,88367104,88375858,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,615,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
68,89268224,89346610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
69,89509888,89551410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1029,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
