,start,stop,filename,cluster,index,behavior
21,2494464,2507314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3284,8510,"['PL', 'NU']"
22,2797568,2839090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10106,8511,"['PL', 'NU']"
23,2863104,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5810,8512,"['PL', 'NU']"
24,2899968,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2932,8513,"['PL', 'NU']"
25,2912256,2925106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3052,8514,"['PL', 'NU']"
26,2928640,2941490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7899,8515,"['PL', 'NU']"
27,2949120,2966066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5768,8516,"['PL', 'NU']"
28,3010560,3023410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2104,8517,"['PL', 'NU']"
29,3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10236,8518,"['PL', 'NU']"
30,3072000,3080754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10424,8519,"['PL', 'NU']"
31,3092480,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4535,8520,"['PL', 'NU']"
32,3203072,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2367,8521,"['PL', 'NU']"
33,3227648,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4845,8522,"['PL', 'NU']"
34,3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7565,8523,"['PL', 'NU']"
35,3293184,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,700,8524,"['PL', 'NU']"
36,3391488,3404338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3962,8525,"['PL', 'NU']"
37,3497984,3543602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10904,8526,"['PL', 'NU']"
38,3620864,3650098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3645,8527,"['PL', 'NU']"
39,3674112,3703346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9054,8528,"['PL', 'NU']"
40,3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8698,8529,"['PL', 'NU']"
41,3760128,3768882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1008,8530,"['PL', 'NU']"
42,3964928,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6449,8531,"['PL', 'NU']"
43,4030464,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8532,"['PL', 'NU']"
44,4157440,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10150,8533,"['PL', 'NU']"
45,4214784,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7512,8534,"['PL', 'NU']"
46,4255744,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8535,"['PL', 'NU']"
47,4345856,4416050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,8536,"['PL', 'NU']"
48,4489216,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5503,8537,"['PL', 'NU']"
49,4546560,4563506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8042,8538,"['PL', 'NU']"
50,4784128,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6372,8539,"['PL', 'NU']"
51,5062656,5071410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4957,8540,"['PL', 'NU']"
52,5074944,5087794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8532,8541,"['PL', 'NU']"
53,5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2754,8542,"['PL', 'NU']"
54,5255168,5268018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6156,8543,"['PL', 'NU']"
55,5332992,5349938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4550,8544,"['PL', 'NU']"
56,5484544,5493298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,242,8545,"['PL', 'NU']"
57,5496832,5505586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2260,8546,"['PL', 'NU']"
58,5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1813,8547,"['PL', 'NU']"
59,5607424,5616178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2829,8548,"['PL', 'NU']"
60,5660672,5694002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8338,8549,"['PL', 'NU']"
61,5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7047,8550,"['PL', 'NU']"
62,5869568,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8551,"['PL', 'NU']"
63,6119424,6152754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8486,8552,"['PL', 'NU']"
64,6197248,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3159,8553,"['PL', 'NU']"
65,6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7348,8554,"['PL', 'NU']"
66,6258688,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4365,8555,"['PL', 'NU']"
67,6283264,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2093,8556,"['PL', 'NU']"
68,6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9552,8557,"['PL', 'NU']"
69,6320128,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8558,"['PL', 'NU']"
70,6459392,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8559,"['PL', 'NU']"
71,6541312,6648370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8560,"['PL', 'NU']"
72,6651904,6705714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,337,8561,"['PL', 'NU']"
73,6770688,6783538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7025,8562,"['PL', 'NU']"
74,6967296,6976050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8511,8563,"['PL', 'NU']"
75,7069696,7078450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9748,8564,"['PL', 'NU']"
76,7147520,7168562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5429,8565,"['PL', 'NU']"
77,7266304,7287346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3354,8566,"['PL', 'NU']"
78,7802880,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4202,8567,"['PL', 'NU']"
79,7983104,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3582,8568,"['PL', 'NU']"
80,8028160,8041010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5353,8569,"['PL', 'NU']"
81,8114176,8131122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11108,8570,"['PL', 'NU']"
82,8151040,8167986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4412,8571,"['PL', 'NU']"
83,8171520,8188466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5742,8572,"['PL', 'NU']"
84,8851456,8860210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2924,8573,"['PL', 'NU']"
85,8871936,8884786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6093,8574,"['PL', 'NU']"
86,8888320,8905266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4431,8575,"['PL', 'NU']"
87,8908800,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5506,8576,"['PL', 'NU']"
88,8998912,9011762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1499,8577,"['PL', 'NU']"
89,9248768,9261618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3421,8578,"['PL', 'NU']"
90,9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1716,8579,"['PL', 'NU']"
91,9502720,9515570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8749,8580,"['PL', 'NU']"
92,9609216,9630258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9500,8581,"['PL', 'NU']"
93,9764864,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5452,8582,"['PL', 'NU']"
94,9785344,9798194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6389,8583,"['PL', 'NU']"
95,9842688,9851442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8016,8584,"['PL', 'NU']"
96,9957376,9978418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5565,8585,"['PL', 'NU']"
97,10051584,10109490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,702,8586,"['PL', 'NU']"
98,10452992,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5613,8587,"['PL', 'NU']"
99,10477568,10486322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7951,8588,"['PL', 'NU']"
100,10735616,10768946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4106,8589,"['PL', 'NU']"
101,10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9795,8590,"['PL', 'NU']"
102,10821632,10834482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3260,8591,"['PL', 'NU']"
103,10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8147,8592,"['PL', 'NU']"
104,10866688,10875442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8623,8593,"['PL', 'NU']"
105,10887168,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8594,"['PL', 'NU']"
106,10973184,10986034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9931,8595,"['PL', 'NU']"
107,11014144,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3154,8596,"['PL', 'NU']"
108,11100160,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2241,8597,"['PL', 'NU']"
109,11145216,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,59,8598,"['PL', 'NU']"
110,11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7658,8599,"['PL', 'NU']"
111,11268096,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10121,8600,"['PL', 'NU']"
112,11657216,11665970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3021,8601,"['PL', 'NU']"
113,11694080,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6222,8602,"['PL', 'NU']"
114,11726848,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10970,8603,"['PL', 'NU']"
115,12079104,12087858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3959,8604,"['PL', 'NU']"
116,12115968,12128818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2931,8605,"['PL', 'NU']"
117,12275712,12284466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4271,8606,"['PL', 'NU']"
118,12455936,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5204,8607,"['PL', 'NU']"
119,13168640,13189682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5276,8608,"['PL', 'NU']"
120,13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4472,8609,"['PL', 'NU']"
121,13594624,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1510,8610,"['PL', 'NU']"
122,13873152,13886002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6883,8611,"['PL', 'NU']"
123,13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3698,8612,"['PL', 'NU']"
124,14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,149,8613,"['PL', 'NU']"
125,14508032,14516786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1790,8614,"['PL', 'NU']"
126,15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7469,8615,"['PL', 'NU']"
127,15593472,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8049,8616,"['PL', 'NU']"
128,16011264,16020018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1629,8617,"['PL', 'NU']"
129,16027648,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3837,8618,"['PL', 'NU']"
130,16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3564,8619,"['PL', 'NU']"
131,16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8324,8620,"['PL', 'NU']"
132,16400384,16413234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3014,8621,"['PL', 'NU']"
133,16982016,16990770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9511,8622,"['PL', 'NU']"
134,16994304,17019442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1786,8623,"['PL', 'NU']"
135,17022976,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4262,8624,"['PL', 'NU']"
136,18120704,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9483,8625,"['PL', 'NU']"
137,18149376,18178610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8010,8626,"['PL', 'NU']"
138,18206720,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4589,8627,"['PL', 'NU']"
139,18227200,18289202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8628,"['PL', 'NU']"
140,18305024,18321970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10013,8629,"['PL', 'NU']"
141,18403328,18412082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3961,8630,"['PL', 'NU']"
142,18481152,18494002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1893,8631,"['PL', 'NU']"
143,18907136,18915890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7374,8632,"['PL', 'NU']"
144,19472384,19481138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4451,8633,"['PL', 'NU']"
145,19599360,19624498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2327,8634,"['PL', 'NU']"
146,21180416,21197362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6251,8635,"['PL', 'NU']"
147,21299200,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4068,8636,"['PL', 'NU']"
148,21630976,21664306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8579,8637,"['PL', 'NU']"
149,21676032,21697074,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1781,8638,"['PL', 'NU']"
150,22044672,22106674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8639,"['PL', 'NU']"
151,22118400,22135346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3951,8640,"['PL', 'NU']"
152,22204416,22258226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,471,8641,"['PL', 'NU']"
153,22294528,22315570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6445,8642,"['PL', 'NU']"
154,22421504,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8643,"['PL', 'NU']"
155,22798336,22815282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3431,8644,"['PL', 'NU']"
156,23068672,23081522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3028,8645,"['PL', 'NU']"
157,23404544,23421490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4779,8646,"['PL', 'NU']"
158,23437312,23536178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8647,"['PL', 'NU']"
159,23539712,23609906,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8648,"['PL', 'NU']"
160,23617536,23691826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8649,"['PL', 'NU']"
161,23732224,23753266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3401,8650,"['PL', 'NU']"
162,23830528,23843378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6681,8651,"['PL', 'NU']"
163,23891968,23900722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5883,8652,"['PL', 'NU']"
164,23977984,23986738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3011,8653,"['PL', 'NU']"
165,24006656,24105522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8654,"['PL', 'NU']"
166,24125440,24134194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5116,8655,"['PL', 'NU']"
167,24190976,24248882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2769,8656,"['PL', 'NU']"
168,24399872,24457778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5136,8657,"['PL', 'NU']"
169,24481792,24490546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5674,8658,"['PL', 'NU']"
170,24559616,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3462,8659,"['PL', 'NU']"
171,24592384,24605234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4518,8660,"['PL', 'NU']"
172,24616960,24625714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9315,8661,"['PL', 'NU']"
173,24629248,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5445,8662,"['PL', 'NU']"
174,24686592,24724018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4182,8663,"['PL', 'NU']"
175,24748032,24756786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7057,8664,"['PL', 'NU']"
176,24764416,24773170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8060,8665,"['PL', 'NU']"
177,24776704,24801842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7916,8666,"['PL', 'NU']"
178,24809472,24846898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4333,8667,"['PL', 'NU']"
179,24850432,24863282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4926,8668,"['PL', 'NU']"
180,24883200,24896050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5448,8669,"['PL', 'NU']"
181,24981504,24994354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4990,8670,"['PL', 'NU']"
182,25018368,25027122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3125,8671,"['PL', 'NU']"
183,25042944,25059890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4699,8672,"['PL', 'NU']"
184,25149440,25170482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10896,8673,"['PL', 'NU']"
185,25190400,25199154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2493,8674,"['PL', 'NU']"
186,25206784,25231922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8032,8675,"['PL', 'NU']"
187,25255936,25268786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3595,8676,"['PL', 'NU']"
188,25288704,25301554,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3558,8677,"['PL', 'NU']"
189,25305088,25326130,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3301,8678,"['PL', 'NU']"
190,25333760,25346610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2066,8679,"['PL', 'NU']"
191,25350144,25403954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10406,8680,"['PL', 'NU']"
192,25440256,25449010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9316,8681,"['PL', 'NU']"
193,25468928,25477682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4631,8682,"['PL', 'NU']"
194,25497600,25522738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3365,8683,"['PL', 'NU']"
195,25559040,25567794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8333,8684,"['PL', 'NU']"
196,25956352,25965106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5289,8685,"['PL', 'NU']"
197,26038272,26047026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7355,8686,"['PL', 'NU']"
198,26083328,26096178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2861,8687,"['PL', 'NU']"
199,26198016,26206770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10514,8688,"['PL', 'NU']"
200,26210304,26219058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4515,8689,"['PL', 'NU']"
201,26255360,26268210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1453,8690,"['PL', 'NU']"
202,26312704,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5259,8691,"['PL', 'NU']"
203,26378240,26542642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8692,"['PL', 'NU']"
204,26554368,26579506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6448,8693,"['PL', 'NU']"
205,26611712,26620466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5179,8694,"['PL', 'NU']"
206,26644480,26661426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4204,8695,"['PL', 'NU']"
207,26669056,26677810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3827,8696,"['PL', 'NU']"
208,26697728,26722866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7932,8697,"['PL', 'NU']"
209,26730496,26747442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1679,8698,"['PL', 'NU']"
210,26755072,26772018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2577,8699,"['PL', 'NU']"
211,26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1728,8700,"['PL', 'NU']"
212,27054080,27062834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10512,8701,"['PL', 'NU']"
213,27176960,27185714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2444,8702,"['PL', 'NU']"
214,27303936,27312690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5607,8703,"['PL', 'NU']"
215,27332608,27341362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2965,8704,"['PL', 'NU']"
216,27348992,27357746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4409,8705,"['PL', 'NU']"
217,27406336,27415090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2290,8706,"['PL', 'NU']"
218,27439104,27460146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3048,8707,"['PL', 'NU']"
219,27537408,27546162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7566,8708,"['PL', 'NU']"
220,27779072,27787826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4221,8709,"['PL', 'NU']"
221,27828224,27849266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5326,8710,"['PL', 'NU']"
222,27951104,27968050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2876,8711,"['PL', 'NU']"
223,27996160,28004914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4645,8712,"['PL', 'NU']"
224,28028928,28103218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8713,"['PL', 'NU']"
225,28127232,28140082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3219,8714,"['PL', 'NU']"
226,28168192,28185138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4961,8715,"['PL', 'NU']"
227,28246016,28328498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8716,"['PL', 'NU']"
228,28336128,28381746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,161,8717,"['PL', 'NU']"
229,28389376,28434994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5356,8718,"['PL', 'NU']"
230,28438528,28455474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8602,8719,"['PL', 'NU']"
231,28483584,28512818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10805,8720,"['PL', 'NU']"
232,28524544,28537394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5492,8721,"['PL', 'NU']"
