,start,stop,filename,cluster,index,behavior
26,30937088,30954034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7250,8343,['PL']
27,30990336,30999090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6329,8344,['PL']
28,31137792,31150642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5354,8345,['PL']
29,31272960,31281714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4875,8346,['PL']
30,31309824,31359538,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4744,8347,['PL']
31,31731712,31748658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3050,8348,['PL']
32,31760384,31834674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8349,['PL']
33,31870976,31883826,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3234,8350,['PL']
34,31899648,31908402,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2030,8351,['PL']
35,32194560,32203314,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3296,8352,['PL']
36,32215040,32231986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,255,8353,['PL']
37,32239616,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,145,8354,['PL']
38,32350208,32367154,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10245,8355,['PL']
39,32370688,32457266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8356,['PL']
40,32468992,32485938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2804,8357,['PL']
41,32501760,32522802,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2313,8358,['PL']
42,32526336,32539186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10346,8359,['PL']
43,32575488,32592434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3338,8360,['PL']
44,32600064,32608818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,11045,8361,['PL']
45,32632832,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8362,['PL']
46,32751616,32805426,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10670,8363,['PL']
47,32829440,32981554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8364,['PL']
48,33001472,33047090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5344,8365,['PL']
49,33083392,33174066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8366,['PL']
50,33628160,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4559,8367,['PL']
51,33644544,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6440,8368,['PL']
52,33796096,33841714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4818,8369,['PL']
53,33845248,33866290,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6547,8370,['PL']
54,35356672,35426866,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8371,['PL']
55,35680256,35689010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3412,8372,['PL']
56,35700736,35775026,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8373,['PL']
57,35790848,35832370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9762,8374,['PL']
58,35844096,35922482,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8375,['PL']
59,35926016,35947058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8508,8376,['PL']
60,35950592,35988018,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9596,8377,['PL']
61,35999744,36016690,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6848,8378,['PL']
62,36020224,36041266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9174,8379,['PL']
63,36052992,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,148,8380,['PL']
64,36151296,36209202,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,348,8381,['PL']
65,36216832,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8382,['PL']
66,36388864,36405810,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5582,8383,['PL']
67,36450304,36459058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3909,8384,['PL']
68,36761600,36770354,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2805,8385,['PL']
69,36790272,36807218,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6286,8386,['PL']
70,36810752,36827698,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6033,8387,['PL']
71,36990976,36999730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3256,8388,['PL']
72,37007360,37016114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3881,8389,['PL']
73,37023744,37032498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8802,8390,['PL']
74,37527552,37544498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7950,8391,['PL']
75,37724160,37732914,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6877,8392,['PL']
76,37740544,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8393,['PL']
77,37904384,37978674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,148,8394,['PL']
78,37998592,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,54,8395,['PL']
79,38146048,38232626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8396,['PL']
80,38326272,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5173,8397,['PL']
81,38400000,38552114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8398,['PL']
82,38555648,38691378,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8399,['PL']
83,38694912,38703666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5156,8400,['PL']
84,38727680,38761010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7428,8401,['PL']
85,38764544,38785586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5291,8402,['PL']
86,38883328,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8403,['PL']
87,39112704,39182898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8404,['PL']
88,39235584,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8405,['PL']
89,39313408,39363122,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5222,8406,['PL']
90,39501824,39584306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8407,['PL']
91,39587840,39658034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8408,['PL']
92,39694336,39760434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1360,8409,['PL']
93,39792640,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10988,8410,['PL']
94,39907328,39916082,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10714,8411,['PL']
95,40185856,40198706,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2419,8412,['PL']
96,40202240,40231474,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3681,8413,['PL']
97,41009152,41054770,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5157,8414,['PL']
98,41275392,41321010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,309,8415,['PL']
99,41623552,41632306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5635,8416,['PL']
100,41652224,41660978,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3273,8417,['PL']
101,41680896,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2749,8418,['PL']
102,41734144,41816626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8419,['PL']
103,41824256,41849394,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10273,8420,['PL']
104,42000384,42009138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7984,8421,['PL']
105,42024960,42033714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4830,8422,['PL']
106,42348544,42394162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5046,8423,['PL']
107,42442752,42500658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5108,8424,['PL']
108,42516480,42525234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3977,8425,['PL']
109,42651648,42705458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5482,8426,['PL']
110,42741760,42754610,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8381,8427,['PL']
111,42807296,42816050,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2812,8428,['PL']
112,42819584,42848818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3966,8429,['PL']
113,43003904,43012658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4524,8430,['PL']
114,43347968,43393586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,309,8431,['PL']
115,43483136,43528754,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4642,8432,['PL']
116,43687936,43758130,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8433,['PL']
117,43761664,43831858,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8434,['PL']
118,43937792,43999794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2733,8435,['PL']
119,44158976,44229170,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8436,['PL']
120,44367872,44413490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,161,8437,['PL']
121,44429312,44438066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8159,8438,['PL']
122,44781568,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9362,8439,['PL']
123,44838912,44925490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8440,['PL']
124,44965888,45052466,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8441,['PL']
125,45060096,45118002,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,348,8442,['PL']
126,45318144,45371954,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3696,8443,['PL']
127,45379584,45396530,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4129,8444,['PL']
128,45416448,45486642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8445,['PL']
129,46649344,46666290,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3874,8446,['PL']
130,47239168,47247922,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10573,8447,['PL']
131,47251456,47264306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4750,8448,['PL']
132,47267840,47276594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7611,8449,['PL']
133,47284224,47313458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4080,8450,['PL']
134,47321088,47354418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4323,8451,['PL']
135,47357952,47366706,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10212,8452,['PL']
136,48791552,48808498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5969,8453,['PL']
137,48885760,48898610,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4859,8454,['PL']
138,48922624,48943666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5627,8455,['PL']
139,48975872,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7157,8456,['PL']
140,49012736,49021490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10777,8457,['PL']
141,49504256,49517106,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3315,8458,['PL']
142,49795072,49803826,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4206,8459,['PL']
143,49901568,49910322,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5753,8460,['PL']
144,51167232,51229234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1360,8461,['PL']
145,51236864,51249714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9101,8462,['PL']
146,51261440,51278386,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4247,8463,['PL']
147,51281920,51319346,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7084,8464,['PL']
148,51335168,51368498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3485,8465,['PL']
149,51871744,51880498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4923,8466,['PL']
150,52486144,52494898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3261,8467,['PL']
151,53624832,53633586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5144,8468,['PL']
152,53637120,53645874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7550,8469,['PL']
153,53706752,53715506,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7610,8470,['PL']
154,53719040,53727794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3274,8471,['PL']
155,53731328,53744178,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8531,8472,['PL']
156,53772288,53789234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2999,8473,['PL']
157,53792768,53830194,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4187,8474,['PL']
158,53886976,53928498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4605,8475,['PL']
159,53948416,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8276,8476,['PL']
160,54001664,54030898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5511,8477,['PL']
161,54095872,54108722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4309,8478,['PL']
162,54251520,54260274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2947,8479,['PL']
163,56487936,56500786,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7080,8480,['PL']
164,56508416,56541746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4419,8481,['PL']
165,56557568,56586802,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4110,8482,['PL']
166,59506688,59515442,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10175,8483,['PL']
167,60248064,60256818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7696,8484,['PL']
168,60268544,60314162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3643,8485,['PL']
169,60411904,60420658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5561,8486,['PL']
170,61087744,61096498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3083,8487,['PL']
171,61104128,61157938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10074,8488,['PL']
