,start,stop,filename,cluster,names,anno,behavior
17,36151296,36209202,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
18,36216832,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
19,37740544,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
20,37904384,37978674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
21,37998592,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
22,38146048,38232626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
23,38326272,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
24,38400000,38552114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
25,38555648,38691378,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
26,38883328,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
27,39112704,39182898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
28,39235584,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
29,39313408,39363122,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
30,39501824,39584306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
31,39587840,39658034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
32,39694336,39760434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
33,39792640,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
34,41009152,41054770,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
35,41275392,41321010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
36,41680896,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
37,41734144,41816626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
38,42348544,42394162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
39,42442752,42500658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
40,42651648,42705458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
41,43347968,43393586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
42,43483136,43528754,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
43,43687936,43758130,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
44,43761664,43831858,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
45,43937792,43999794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
46,44158976,44229170,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
47,44367872,44413490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
48,44781568,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
49,44838912,44925490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
50,44965888,45052466,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
51,45060096,45118002,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
52,45318144,45371954,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
53,45416448,45486642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
54,51167232,51229234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
55,53886976,53928498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
56,60268544,60314162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
57,61104128,61157938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
58,53948416,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,63,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
59,32239616,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,106,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
60,3923968,3932722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,205,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
61,27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,442,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
62,27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,774,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
63,32215040,32231986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1049,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
64,53624832,53633586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2128,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
