,start,stop,filename,cluster,index,behavior
19,6000640,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9370,323,"['CO', 'PL']"
20,6074368,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,324,"['CO', 'PL']"
21,6189056,6320690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,325,"['CO', 'PL']"
22,6332416,6341170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11163,326,"['CO', 'PL']"
23,6373376,6398514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7347,327,"['CO', 'PL']"
24,6930432,6947378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10299,328,"['CO', 'PL']"
25,6950912,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9443,329,"['CO', 'PL']"
26,7024640,7062066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10348,330,"['CO', 'PL']"
27,7069696,7082546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10839,331,"['CO', 'PL']"
28,7282688,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8437,332,"['CO', 'PL']"
29,7299072,7307826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7603,333,"['CO', 'PL']"
30,7442432,7451186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5855,334,"['CO', 'PL']"
31,7462912,7475762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5741,335,"['CO', 'PL']"
32,7925760,7938610,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8702,336,"['CO', 'PL']"
33,8187904,8200754,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11037,337,"['CO', 'PL']"
34,8818688,8831538,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5851,338,"['CO', 'PL']"
35,9216000,9224754,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9267,339,"['CO', 'PL']"
36,9904128,9912882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10440,340,"['CO', 'PL']"
37,9936896,9945650,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7456,341,"['CO', 'PL']"
38,10469376,10482226,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5710,342,"['CO', 'PL']"
39,12070912,12083762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6875,343,"['CO', 'PL']"
40,12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5661,344,"['CO', 'PL']"
41,15261696,15278642,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,499,345,"['CO', 'PL']"
42,15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8954,346,"['CO', 'PL']"
43,15585280,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10453,347,"['CO', 'PL']"
44,16998400,17007154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6419,348,"['CO', 'PL']"
45,17010688,17019442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8020,349,"['CO', 'PL']"
46,17039360,17056306,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6703,350,"['CO', 'PL']"
47,17072128,17080882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7293,351,"['CO', 'PL']"
48,17178624,17187378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7179,352,"['CO', 'PL']"
49,17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7015,353,"['CO', 'PL']"
50,17240064,17261106,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10993,354,"['CO', 'PL']"
51,17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5895,355,"['CO', 'PL']"
52,17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9605,356,"['CO', 'PL']"
53,18259968,18272818,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9071,357,"['CO', 'PL']"
54,18493440,18506290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7539,358,"['CO', 'PL']"
55,18550784,18563634,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6757,359,"['CO', 'PL']"
56,19107840,19120690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6232,360,"['CO', 'PL']"
57,19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6354,361,"['CO', 'PL']"
58,20258816,20267570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7873,362,"['CO', 'PL']"
59,20287488,20296242,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,177,363,"['CO', 'PL']"
60,21073920,21082674,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,531,364,"['CO', 'PL']"
61,22925312,22946354,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9045,365,"['CO', 'PL']"
62,25255936,25264690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5903,366,"['CO', 'PL']"
63,25964544,25973298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10467,367,"['CO', 'PL']"
64,25980928,25993778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8543,368,"['CO', 'PL']"
65,25997312,26096178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,369,"['CO', 'PL']"
66,26112000,26153522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9936,370,"['CO', 'PL']"
67,26189824,26247730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1316,371,"['CO', 'PL']"
68,26255360,26309170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,20,372,"['CO', 'PL']"
69,26341376,26538546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,373,"['CO', 'PL']"
70,26542080,26550834,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6913,374,"['CO', 'PL']"
71,26558464,26604082,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9910,375,"['CO', 'PL']"
72,26607616,26624562,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7113,376,"['CO', 'PL']"
73,26636288,26645042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,497,377,"['CO', 'PL']"
74,26685440,26694194,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8807,378,"['CO', 'PL']"
75,26697728,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10684,379,"['CO', 'PL']"
76,26771456,26907186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,380,"['CO', 'PL']"
77,26943488,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,381,"['CO', 'PL']"
78,27123712,27173426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9904,382,"['CO', 'PL']"
79,27176960,27234866,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,605,383,"['CO', 'PL']"
80,27238400,27435570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,384,"['CO', 'PL']"
81,27439104,27472434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7130,385,"['CO', 'PL']"
82,27475968,27521586,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11204,386,"['CO', 'PL']"
83,27525120,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5985,387,"['CO', 'PL']"
84,27553792,27583026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8468,388,"['CO', 'PL']"
85,27607040,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7229,389,"['CO', 'PL']"
86,27643904,27689522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9560,390,"['CO', 'PL']"
87,27693056,27771442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3,391,"['CO', 'PL']"
88,27779072,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,392,"['CO', 'PL']"
89,27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7693,393,"['CO', 'PL']"
90,27914240,27939378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6099,394,"['CO', 'PL']"
91,28086272,28103218,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9826,395,"['CO', 'PL']"
92,28106752,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7458,396,"['CO', 'PL']"
93,28184576,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9297,397,"['CO', 'PL']"
94,28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9271,398,"['CO', 'PL']"
95,28307456,28328498,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6957,399,"['CO', 'PL']"
96,28368896,28463666,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,400,"['CO', 'PL']"
97,28508160,28533298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8072,401,"['CO', 'PL']"
98,28598272,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,605,402,"['CO', 'PL']"
99,28667904,28713522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10871,403,"['CO', 'PL']"
100,28721152,28738098,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9688,404,"['CO', 'PL']"
101,28741632,28754482,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8295,405,"['CO', 'PL']"
102,28762112,28824114,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3,406,"['CO', 'PL']"
103,28831744,28856882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3840,407,"['CO', 'PL']"
104,28868608,28918322,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10172,408,"['CO', 'PL']"
105,28958720,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9160,409,"['CO', 'PL']"
106,29020160,29028914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10613,410,"['CO', 'PL']"
107,29044736,29061682,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11167,411,"['CO', 'PL']"
108,29073408,29082162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6943,412,"['CO', 'PL']"
109,29085696,29094450,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10073,413,"['CO', 'PL']"
110,29097984,29106738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8583,414,"['CO', 'PL']"
111,29163520,29172274,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6939,415,"['CO', 'PL']"
112,29175808,29217330,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9677,416,"['CO', 'PL']"
113,29220864,29319730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,417,"['CO', 'PL']"
114,29327360,29344306,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6591,418,"['CO', 'PL']"
115,29347840,29377074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9144,419,"['CO', 'PL']"
116,29380608,29458994,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3,420,"['CO', 'PL']"
117,29478912,29528626,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8986,421,"['CO', 'PL']"
118,29573120,29590066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5960,422,"['CO', 'PL']"
119,29597696,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,423,"['CO', 'PL']"
120,29753344,29839922,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,424,"['CO', 'PL']"
121,29843456,29880882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8801,425,"['CO', 'PL']"
122,29884416,29954610,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,426,"['CO', 'PL']"
123,29958144,30028338,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,427,"['CO', 'PL']"
124,30035968,30061106,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7376,428,"['CO', 'PL']"
125,30072832,30089778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6124,429,"['CO', 'PL']"
126,30093312,30196274,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,430,"['CO', 'PL']"
127,30216192,30229042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8921,431,"['CO', 'PL']"
128,30535680,30544434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7639,432,"['CO', 'PL']"
129,31367168,31375922,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,502,433,"['CO', 'PL']"
130,31412224,31425074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8214,434,"['CO', 'PL']"
131,31494144,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10727,435,"['CO', 'PL']"
132,31592448,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10763,436,"['CO', 'PL']"
133,32120832,32129586,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10247,437,"['CO', 'PL']"
134,32133120,32150066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8239,438,"['CO', 'PL']"
135,32157696,32170546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7197,439,"['CO', 'PL']"
136,32231424,32285234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10885,440,"['CO', 'PL']"
137,32288768,32404018,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,441,"['CO', 'PL']"
138,32600064,32612914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7476,442,"['CO', 'PL']"
139,32628736,32707122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,443,"['CO', 'PL']"
140,32714752,32735794,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5807,444,"['CO', 'PL']"
141,32739328,32764466,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8750,445,"['CO', 'PL']"
142,32952320,32961074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6651,446,"['CO', 'PL']"
143,32997376,33010226,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8209,447,"['CO', 'PL']"
144,33042432,33071666,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8737,448,"['CO', 'PL']"
145,33075200,33083954,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7746,449,"['CO', 'PL']"
146,33095680,33104434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9376,450,"['CO', 'PL']"
147,33107968,33129010,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7459,451,"['CO', 'PL']"
148,33132544,33198642,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,452,"['CO', 'PL']"
149,33202176,33219122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7881,453,"['CO', 'PL']"
150,33222656,33272370,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9360,454,"['CO', 'PL']"
151,33280000,33301042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6216,455,"['CO', 'PL']"
152,33439744,33493554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11073,456,"['CO', 'PL']"
153,33501184,33514034,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6425,457,"['CO', 'PL']"
154,33525760,33550898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7967,458,"['CO', 'PL']"
155,33574912,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7359,459,"['CO', 'PL']"
156,33595392,33616434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9128,460,"['CO', 'PL']"
157,33619968,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6157,461,"['CO', 'PL']"
158,33640448,33653298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7605,462,"['CO', 'PL']"
159,33677312,33706546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8982,463,"['CO', 'PL']"
160,33759232,33767986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9327,464,"['CO', 'PL']"
161,34181120,34193970,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5689,465,"['CO', 'PL']"
162,34484224,34497074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11203,466,"['CO', 'PL']"
163,35803136,35811890,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,633,467,"['CO', 'PL']"
164,35897344,35906098,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,187,468,"['CO', 'PL']"
165,35962880,35975730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5779,469,"['CO', 'PL']"
166,36044800,36057650,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9703,470,"['CO', 'PL']"
167,37359616,37380658,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6471,471,"['CO', 'PL']"
168,37470208,37478962,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6183,472,"['CO', 'PL']"
169,38494208,38507058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11097,473,"['CO', 'PL']"
170,38797312,38806066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,21,474,"['CO', 'PL']"
171,38850560,38863410,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6702,475,"['CO', 'PL']"
172,40710144,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11130,476,"['CO', 'PL']"
173,40796160,40804914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10671,477,"['CO', 'PL']"
174,40808448,40825394,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6014,478,"['CO', 'PL']"
175,40833024,40841778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11231,479,"['CO', 'PL']"
176,41713664,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6458,480,"['CO', 'PL']"
177,42254336,42263090,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9103,481,"['CO', 'PL']"
178,44027904,44036658,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5663,482,"['CO', 'PL']"
