,start,stop,filename,cluster,index,behavior
117,33984512,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10325,600,"['CO', 'AG', 'DI']"
118,35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8063,601,"['CO', 'AG', 'DI']"
119,36179968,36201010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6066,602,"['CO', 'AG', 'DI']"
120,36630528,36643378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6322,603,"['CO', 'AG', 'DI']"
121,36646912,36659762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7702,604,"['CO', 'AG', 'DI']"
122,36802560,36823602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7371,605,"['CO', 'AG', 'DI']"
123,37085184,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9953,606,"['CO', 'AG', 'DI']"
124,37109760,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10693,607,"['CO', 'AG', 'DI']"
125,37314560,37323314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9265,608,"['CO', 'AG', 'DI']"
126,39927808,39961138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7471,609,"['CO', 'AG', 'DI']"
127,40615936,40632882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8844,610,"['CO', 'AG', 'DI']"
128,41672704,41685554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102,611,"['CO', 'AG', 'DI']"
129,42020864,42037810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6853,612,"['CO', 'AG', 'DI']"
130,42070016,42078770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7752,613,"['CO', 'AG', 'DI']"
131,42082304,42123826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,614,"['CO', 'AG', 'DI']"
132,42164224,42193458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,324,615,"['CO', 'AG', 'DI']"
133,42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8471,616,"['CO', 'AG', 'DI']"
134,42819584,42828338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10945,617,"['CO', 'AG', 'DI']"
135,42917888,42926642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5743,618,"['CO', 'AG', 'DI']"
136,43175936,43184690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5707,619,"['CO', 'AG', 'DI']"
137,44052480,44065330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7049,620,"['CO', 'AG', 'DI']"
138,44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6111,621,"['CO', 'AG', 'DI']"
139,44810240,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10326,622,"['CO', 'AG', 'DI']"
140,45027328,45044274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5897,623,"['CO', 'AG', 'DI']"
141,45195264,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11013,624,"['CO', 'AG', 'DI']"
142,46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8647,625,"['CO', 'AG', 'DI']"
143,46309376,46318130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6632,626,"['CO', 'AG', 'DI']"
144,46333952,46342706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11055,627,"['CO', 'AG', 'DI']"
145,46346240,46359090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9887,628,"['CO', 'AG', 'DI']"
146,46473216,46535218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,629,"['CO', 'AG', 'DI']"
147,46596096,46699058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,630,"['CO', 'AG', 'DI']"
148,46702592,46727730,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,676,631,"['CO', 'AG', 'DI']"
149,46739456,46785074,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,632,"['CO', 'AG', 'DI']"
150,46788608,46809650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10783,633,"['CO', 'AG', 'DI']"
151,46870528,46879282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7180,634,"['CO', 'AG', 'DI']"
152,47079424,47088178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10789,635,"['CO', 'AG', 'DI']"
153,47390720,47399474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7687,636,"['CO', 'AG', 'DI']"
154,47595520,47604274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7979,637,"['CO', 'AG', 'DI']"
155,47669248,47682098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8287,638,"['CO', 'AG', 'DI']"
156,47857664,47878706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6950,639,"['CO', 'AG', 'DI']"
157,47939584,47948338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6152,640,"['CO', 'AG', 'DI']"
158,48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10991,641,"['CO', 'AG', 'DI']"
159,48160768,48169522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5751,642,"['CO', 'AG', 'DI']"
160,48545792,48562738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10757,643,"['CO', 'AG', 'DI']"
161,48574464,48587314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8447,644,"['CO', 'AG', 'DI']"
162,48676864,48685618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9111,645,"['CO', 'AG', 'DI']"
163,48701440,48722482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7059,646,"['CO', 'AG', 'DI']"
164,48730112,48742962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102,647,"['CO', 'AG', 'DI']"
165,48758784,48771634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6340,648,"['CO', 'AG', 'DI']"
166,48791552,48816690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10279,649,"['CO', 'AG', 'DI']"
167,48971776,48980530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7725,650,"['CO', 'AG', 'DI']"
168,48984064,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7659,651,"['CO', 'AG', 'DI']"
169,49004544,49041970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,652,"['CO', 'AG', 'DI']"
170,49090560,49132082,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,653,"['CO', 'AG', 'DI']"
171,49164288,49173042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6719,654,"['CO', 'AG', 'DI']"
172,49176576,49218098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,655,"['CO', 'AG', 'DI']"
173,49229824,49238578,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8156,656,"['CO', 'AG', 'DI']"
174,49258496,49275442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7176,657,"['CO', 'AG', 'DI']"
175,49287168,49295922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,259,658,"['CO', 'AG', 'DI']"
176,49324032,49365554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,659,"['CO', 'AG', 'DI']"
177,49459200,49467954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10071,660,"['CO', 'AG', 'DI']"
178,49479680,49508914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,273,661,"['CO', 'AG', 'DI']"
179,49631232,49639986,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6571,662,"['CO', 'AG', 'DI']"
180,49844224,49873458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,169,663,"['CO', 'AG', 'DI']"
181,50294784,50303538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7805,664,"['CO', 'AG', 'DI']"
182,50307072,50315826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10879,665,"['CO', 'AG', 'DI']"
183,50319360,50332210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10140,666,"['CO', 'AG', 'DI']"
184,50343936,50385458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8455,667,"['CO', 'AG', 'DI']"
185,50397184,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6391,668,"['CO', 'AG', 'DI']"
186,50429952,50455090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7903,669,"['CO', 'AG', 'DI']"
187,50565120,50582066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10057,670,"['CO', 'AG', 'DI']"
188,50917376,50930226,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,4220,671,"['CO', 'AG', 'DI']"
189,51154944,51171890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10301,672,"['CO', 'AG', 'DI']"
190,52211712,52220466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11270,673,"['CO', 'AG', 'DI']"
191,52756480,52765234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8206,674,"['CO', 'AG', 'DI']"
192,52977664,52986418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5783,675,"['CO', 'AG', 'DI']"
