21319680,21328434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,40,11625
17149952,17158706,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,44,11595
25100288,25109042,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,61,11680
24010752,24056370,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,62,11654
5492736,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,74,11487
3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,98,11464
4743168,4768306,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,104,11479
15962112,15991346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,104,11582
23142400,23171634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,104,11646
24100864,24117810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,104,11656
28241920,28279346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,104,11708
28307456,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,104,11710
3878912,3887666,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,105,11470
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,142,11489
9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,142,11518
23826432,23835186,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,172,11650
28200960,28222002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,193,11707
3416064,3424818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11461
3608576,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11466
4829184,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11481
4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11482
4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11483
5111808,5120562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11486
5820416,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11490
7970816,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11507
8241152,8249906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11509
9400320,9409074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11522
14249984,14258738,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11569
14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11570
14733312,14742066,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11574
17592320,17601074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11597
19898368,19907122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11609
20099072,20107826,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11612
20738048,20746802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11619
21053440,21062194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11622
21184512,21193266,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11624
21774336,21783090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11629
22274048,22282802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11633
7864320,7873074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,11505
10522624,10531378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,11535
26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,11690
8126464,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,243,11508
10829824,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,250,11539
1998848,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11445
8282112,8290866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11510
9711616,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11525
14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11572
15699968,15708722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11578
22130688,22139442,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11632
25710592,25719346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,252,11685
12488704,12497458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,254,11552
27205632,27214386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,254,11697
15933440,15950386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,296,11581
5062656,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,331,11485
27480064,27488818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,366,11701
724992,737842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,373,11434
1310720,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,399,11437
13623296,13632050,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,424,11564
27357184,27365938,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,424,11699
7892992,7901746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,453,11506
25759744,25768498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,453,11686
3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,487,11457
2461696,2470450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,495,11453
19935232,19943986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,503,11610
26476544,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,504,11693
27459584,27468338,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,504,11700
622592,639538,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11433
1900544,1917490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11443
2793472,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11454
3006464,3019314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11455
3330048,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11459
3506176,3519026,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11463
3575808,3592754,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11465
3674112,3699250,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11467
3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11468
3964928,3981874,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11471
4071424,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11473
4145152,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11474
4890624,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11484
9351168,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11521
25874432,25887282,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,542,11687
573440,582194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,806,11432
7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,806,11497
26464256,26473010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,806,11692
22519808,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,821,11637
12607488,12616242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,979,11555
14061568,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,989,11568
12513280,12522034,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1033,11553
20684800,20697650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1038,11618
27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2666,11705
3788800,3797554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3665,11469
4009984,4018738,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3665,11472
