,start,stop,filename,cluster,names,anno,behavior
10,3944448,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
11,7970816,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,62,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
12,1355776,1364530,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,249,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
13,7774208,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,320,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
14,241664,270898,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,413,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
15,581632,606770,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,413,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
16,2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,431,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
17,6561792,6574642,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,528,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
18,0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,647,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
19,3657728,3674674,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1049,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
20,4366336,4375090,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1656,TRIMY TYLER BISHU LINUS MALIBU PIGLET ACHILLES AMANDA POINTLESS TRIBBLE TRISTAN BAMBOO,FORAGING CHASE FLYING FISH SWIM BY REMORA CHASE FISH,FO
