,start,stop,filename,cluster,names,anno,behavior
10,2539520,2548274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1697,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
11,4706304,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6649,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
12,4718592,4727346,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,248,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
13,4792320,4801074,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9582,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
14,5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1297,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
15,5718016,5726770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3353,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
16,5865472,5874226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4832,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
17,7016448,7025202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1223,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
18,7700480,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,145,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
19,7712768,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,102,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
20,7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1315,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
21,7766016,7774770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2669,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
22,8077312,8086066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,213,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
23,8208384,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4105,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
24,8237056,8245810,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5535,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
25,8249344,8266290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5277,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
26,10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8236,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
27,10240000,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9914,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
28,11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3594,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
29,13307904,13349426,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7776,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
30,15101952,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8128,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
31,15122432,15131186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8790,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
32,15208448,15254066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4408,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
33,15335424,15344178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3426,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
34,15986688,16028210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5063,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
35,16035840,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9617,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
36,16101376,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4976,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
37,16146432,16155186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9064,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
38,16183296,16200242,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1683,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
39,16277504,16286258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7363,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
40,19419136,19427890,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3536,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
41,19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6847,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
42,20426752,20435506,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2407,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
43,21495808,21504562,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,138,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
44,21540864,21553714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9595,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
45,21667840,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
46,21766144,21774898,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6731,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
47,21827584,21840434,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3745,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
48,23138304,23151154,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9970,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
49,24068096,24076850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3331,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
50,24379392,24388146,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,681,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
51,24444928,24461874,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2700,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
52,24477696,24486450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5549,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
53,24502272,24511026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2486,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
54,24784896,24793650,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8240,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
55,24797184,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4945,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
56,24961024,24969778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6668,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
57,26005504,26014258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4453,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
58,26259456,26268210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1835,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
59,26464256,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7413,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
60,26546176,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9754,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
61,26566656,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1332,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
62,27299840,27308594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7406,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
63,27889664,27898418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3622,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
64,29192192,29200946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2977,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
65,30539776,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10062,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
66,30556160,30569010,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9652,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
67,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2105,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
68,30683136,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2091,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
69,30941184,31003186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
70,31027200,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
71,31252480,31261234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4513,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
72,31264768,31273522,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3932,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
73,31277056,31334962,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
74,32075776,32088626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8103,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
75,33353728,33362482,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3206,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
76,33398784,33411634,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6724,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
77,33681408,33694258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9076,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
78,34258944,34267698,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6504,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
79,34291712,34300466,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10486,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
80,34594816,34603570,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4136,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
81,36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3721,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
82,36622336,36631090,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2201,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
83,37511168,37540402,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6901,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
84,37543936,37556786,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3768,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
85,37711872,37724722,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4077,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
86,37740544,37749298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3041,MYSTERY RIVET APPLE SCQEW PIGLET LAVA AMANDA POINTLESS LEGEND,FORAGE BOTTOM FISH NEEDLEFISH VERT SINK SWIM BY TRAVEL WHISTLES EXCITE VOCALS SNAKEFISH,FO
