,start,stop,filename,cluster,index,behavior
41,19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6847,8263,['FO']
42,20426752,20435506,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2407,8264,['FO']
43,21495808,21504562,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,138,8265,['FO']
44,21540864,21553714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9595,8266,['FO']
45,21667840,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2,8267,['FO']
46,21766144,21774898,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6731,8268,['FO']
47,21827584,21840434,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3745,8269,['FO']
48,23138304,23151154,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9970,8270,['FO']
49,24068096,24076850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3331,8271,['FO']
50,24379392,24388146,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,681,8272,['FO']
51,24444928,24461874,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2700,8273,['FO']
52,24477696,24486450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5549,8274,['FO']
53,24502272,24511026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2486,8275,['FO']
54,24784896,24793650,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8240,8276,['FO']
55,24797184,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4945,8277,['FO']
56,24961024,24969778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6668,8278,['FO']
57,26005504,26014258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4453,8279,['FO']
58,26259456,26268210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1835,8280,['FO']
59,26464256,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7413,8281,['FO']
60,26546176,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9754,8282,['FO']
61,26566656,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1332,8283,['FO']
62,27299840,27308594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7406,8284,['FO']
63,27889664,27898418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3622,8285,['FO']
64,29192192,29200946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2977,8286,['FO']
65,30539776,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10062,8287,['FO']
66,30556160,30569010,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9652,8288,['FO']
67,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2105,8289,['FO']
68,30683136,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2091,8290,['FO']
69,30941184,31003186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,8291,['FO']
70,31027200,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,8292,['FO']
71,31252480,31261234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4513,8293,['FO']
72,31264768,31273522,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3932,8294,['FO']
73,31277056,31334962,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,8295,['FO']
74,32075776,32088626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8103,8296,['FO']
75,33353728,33362482,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3206,8297,['FO']
76,33398784,33411634,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6724,8298,['FO']
77,33681408,33694258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9076,8299,['FO']
78,34258944,34267698,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6504,8300,['FO']
79,34291712,34300466,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10486,8301,['FO']
80,34594816,34603570,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4136,8302,['FO']
81,36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3721,8303,['FO']
82,36622336,36631090,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2201,8304,['FO']
83,37511168,37540402,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6901,8305,['FO']
84,37543936,37556786,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3768,8306,['FO']
85,37711872,37724722,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4077,8307,['FO']
86,37740544,37749298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3041,8308,['FO']
87,39313408,39354930,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,82,8309,['FO']
88,39550976,39567922,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4366,8310,['FO']
89,39575552,39596594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4334,8311,['FO']
90,39600128,39608882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3889,8312,['FO']
91,39628800,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9806,8313,['FO']
92,39739392,39768626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4890,8314,['FO']
93,39837696,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2738,8315,['FO']
94,39849984,39858738,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8856,8316,['FO']
