,start,stop,filename,cluster,names,anno,behavior
15,10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,235,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
16,2256896,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,236,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
17,2543616,2552370,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,236,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
18,303104,311858,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,252,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
19,2842624,2851378,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,252,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
20,5312512,5321266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,252,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
21,9543680,9552434,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,252,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
22,9768960,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,254,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
23,2441216,2454066,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,443,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
24,6070272,6079026,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,453,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
25,8523776,8532530,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,495,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
26,9625600,9634354,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,504,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
27,4792320,4809266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,542,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
28,5324800,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,542,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
29,5361664,5374514,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,542,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
30,6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,542,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
31,10825728,10838578,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,542,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
32,10592256,10601010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,647,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
33,9920512,9929266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,660,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
34,4542464,4551218,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,806,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
35,1732608,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,821,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
36,1855488,1864242,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,978,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
37,7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,989,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
38,348160,356914,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,3665,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
39,6782976,6791730,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,3665,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
