,start,stop,filename,cluster,names,anno,behavior
10,860160,873010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7201,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
11,880640,889394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8228,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
12,1105920,1114674,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8826,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
13,1335296,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7963,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
14,1413120,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,11136,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
15,1519616,1536562,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9547,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
16,1732608,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10867,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
17,1855488,1864242,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10451,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
18,2088960,2101810,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9164,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
19,2256896,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,602,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
20,2355200,2363954,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8973,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
21,2441216,2454066,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10851,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
22,2510848,2519602,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,87,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
23,2543616,2552370,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,696,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
24,2564096,2572850,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9890,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
25,2842624,2851378,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1368,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
26,3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7056,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
27,3334144,3342898,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10862,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
28,3506176,3514930,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,680,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
29,3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1366,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
30,3993600,4002354,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7380,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
31,4542464,4551218,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,325,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
32,4792320,4809266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,345,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
33,4861952,4870706,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5930,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
34,4898816,4907570,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8996,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
35,4939776,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9894,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
36,5312512,5321266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,49,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
37,5324800,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
38,5361664,5374514,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,328,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
39,5472256,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8883,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
40,5681152,5689906,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
41,5828608,5837362,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5893,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
42,6070272,6079026,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1331,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
43,6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,345,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
44,6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10753,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
45,6520832,6529586,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,680,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
46,6541312,6550066,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7135,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
47,6619136,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,99,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
48,6631424,6652466,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10127,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
49,6721536,6730290,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1389,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
50,6750208,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10300,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
51,6782976,6791730,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,45,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
52,7782400,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10291,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
53,7811072,7819826,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5849,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
54,7872512,7881266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6257,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
55,7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,316,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
56,7987200,8000050,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6633,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
57,8032256,8041010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6937,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
58,8175616,8188466,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8524,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
59,8273920,8282674,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6863,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
60,8433664,8442418,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8551,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
61,8523776,8532530,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1340,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
62,8540160,8548914,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8125,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
63,8560640,8569394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7462,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
64,8605696,8614450,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7852,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
65,8671232,8679986,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6084,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
66,8708096,8716850,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8717,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
67,8785920,8794674,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5686,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
68,9326592,9335346,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7269,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
69,9453568,9462322,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10035,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
70,9543680,9552434,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,11162,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
71,9584640,9593394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10014,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
72,9625600,9634354,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,2502,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
73,9768960,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
74,9834496,9843250,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10941,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
75,9920512,9929266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,178,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
76,10039296,10052146,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9448,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
77,10145792,10154546,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8611,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
78,10178560,10187314,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8999,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
79,10469376,10478130,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9969,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
80,10489856,10498610,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6499,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
81,10592256,10601010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1296,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
82,10616832,10625586,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8320,NAVEL? RIVET MOHAWK? APPLE? NASSAU CAROH DENI LINUS KAI PIGLET LHASA NOLDUS AMANDA NEREIDE POINTLESS,FORAGE TRAVEL CHASE FISH MACKERAL VOCALS WHISTLES PORPOISING,FO TR
