,start,stop,filename,cluster,index,behavior
20,6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1390,7652,['PL']
21,6103040,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,7653,['PL']
22,6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3672,7654,['PL']
23,6647808,6656562,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1251,7655,['PL']
24,6660096,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3150,7656,['PL']
25,6717440,6726194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8740,7657,['PL']
26,6819840,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3522,7658,['PL']
27,7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3905,7659,['PL']
28,7147520,7180850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,82,7660,['PL']
29,7188480,7205426,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8108,7661,['PL']
30,7299072,7316018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6909,7662,['PL']
31,7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3254,7663,['PL']
32,7516160,7529010,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1952,7664,['PL']
33,7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1064,7665,['PL']
34,7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5424,7666,['PL']
35,7802880,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3746,7667,['PL']
36,8445952,8458802,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2858,7668,['PL']
37,9236480,9245234,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6892,7669,['PL']
38,9555968,9564722,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2330,7670,['PL']
39,9945088,9962034,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,543,7671,['PL']
40,10002432,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10572,7672,['PL']
41,10063872,10084914,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2823,7673,['PL']
42,10293248,10302002,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9397,7674,['PL']
43,10514432,10523186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4704,7675,['PL']
44,10747904,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10908,7676,['PL']
45,10801152,10809906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9792,7677,['PL']
46,10838016,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2035,7678,['PL']
47,11673600,11690546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3928,7679,['PL']
48,11902976,11915826,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9877,7680,['PL']
49,11960320,11969074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5459,7681,['PL']
50,11980800,12001842,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6506,7682,['PL']
51,12169216,12177970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1213,7683,['PL']
52,12283904,12292658,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9422,7684,['PL']
53,12398592,12407346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3370,7685,['PL']
54,12410880,12419634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4511,7686,['PL']
55,12480512,12489266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4769,7687,['PL']
56,12582912,12608050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5279,7688,['PL']
57,12611584,12620338,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6771,7689,['PL']
58,12648448,12657202,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9474,7690,['PL']
59,13021184,13029938,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3919,7691,['PL']
60,13066240,13074994,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9303,7692,['PL']
61,13508608,13533746,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5363,7693,['PL']
62,13537280,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4017,7694,['PL']
63,13578240,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11131,7695,['PL']
64,13627392,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8753,7696,['PL']
65,13701120,13709874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8860,7697,['PL']
66,13713408,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10022,7698,['PL']
67,13991936,14012978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3770,7699,['PL']
68,14041088,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9086,7700,['PL']
69,14114816,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8179,7701,['PL']
70,14151680,14164530,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3882,7702,['PL']
71,14266368,14279218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5777,7703,['PL']
72,14704640,14717490,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9889,7704,['PL']
73,14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8082,7705,['PL']
74,15224832,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,24,7706,['PL']
75,15323136,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,65,7707,['PL']
76,15355904,15368754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7925,7708,['PL']
77,15413248,15442482,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3351,7709,['PL']
78,15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10860,7710,['PL']
79,15609856,15630898,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5805,7711,['PL']
80,15654912,15663666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3267,7712,['PL']
81,15716352,15725106,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5622,7713,['PL']
82,15753216,15761970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3153,7714,['PL']
83,15765504,15774258,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,122,7715,['PL']
84,15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9853,7716,['PL']
85,15818752,15827506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4001,7717,['PL']
86,15953920,15962674,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4205,7718,['PL']
87,16105472,16114226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6857,7719,['PL']
88,16330752,16339506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3964,7720,['PL']
89,16343040,16368178,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10436,7721,['PL']
90,16388096,16396850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9684,7722,['PL']
91,16408576,16417330,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8575,7723,['PL']
92,16539648,16548402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4231,7724,['PL']
93,16613376,16642610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9118,7725,['PL']
94,16908288,16925234,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8570,7726,['PL']
95,16977920,16986674,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7405,7727,['PL']
96,17104896,17113650,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4127,7728,['PL']
97,17121280,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4337,7729,['PL']
98,17141760,17150514,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5047,7730,['PL']
99,17170432,17183282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3811,7731,['PL']
100,17195008,17203762,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3080,7732,['PL']
101,17281024,17289778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,106,7733,['PL']
102,17358848,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3247,7734,['PL']
103,17379328,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9651,7735,['PL']
104,17485824,17494578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5610,7736,['PL']
105,17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7774,7737,['PL']
106,17534976,17551922,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3180,7738,['PL']
107,17559552,17572402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4402,7739,['PL']
108,17756160,17769010,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7691,7740,['PL']
109,17784832,17793586,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4344,7741,['PL']
110,17833984,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5130,7742,['PL']
111,18141184,18158130,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3857,7743,['PL']
112,18182144,18203186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10078,7744,['PL']
113,18292736,18301490,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9345,7745,['PL']
114,18309120,18317874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5163,7746,['PL']
115,18341888,18350642,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9923,7747,['PL']
116,18366464,18481714,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2,7748,['PL']
117,18489344,18502194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7350,7749,['PL']
118,18825216,18838066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9133,7750,['PL']
119,19144704,19153458,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9636,7751,['PL']
120,19832832,19857970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8962,7752,['PL']
121,20049920,20066866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10032,7753,['PL']
122,20357120,20365874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9113,7754,['PL']
123,20934656,20943410,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,663,7755,['PL']
124,21168128,21176882,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2971,7756,['PL']
125,22630400,22647346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8293,7757,['PL']
126,22650880,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3386,7758,['PL']
127,22687744,22696498,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6204,7759,['PL']
128,22736896,22745650,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,122,7760,['PL']
129,22822912,22831666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,98,7761,['PL']
130,23150592,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7402,7762,['PL']
131,23195648,23204402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3171,7763,['PL']
132,23220224,23233074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6080,7764,['PL']
133,23281664,23302706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4896,7765,['PL']
134,23310336,23339570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,297,7766,['PL']
135,23355392,23364146,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5632,7767,['PL']
136,23543808,23556658,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8779,7768,['PL']
137,23613440,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7207,7769,['PL']
138,23756800,23765554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4130,7770,['PL']
139,23793664,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5726,7771,['PL']
140,24535040,24543794,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6708,7772,['PL']
141,24604672,24662578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2800,7773,['PL']
142,24727552,24736306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,138,7774,['PL']
143,24748032,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11120,7775,['PL']
144,24821760,24920626,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2,7776,['PL']
145,25141248,25154098,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11210,7777,['PL']
146,25260032,25268786,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3717,7778,['PL']
147,25485312,25535026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10782,7779,['PL']
148,26624000,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5300,7780,['PL']
149,28098560,28107314,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7710,7781,['PL']
150,29220864,29229618,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8756,7782,['PL']
151,29253632,29262386,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3368,7783,['PL']
152,29274112,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10421,7784,['PL']
153,29306880,29327922,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,299,7785,['PL']
154,29335552,29344306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10020,7786,['PL']
155,29417472,29426226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9085,7787,['PL']
156,29474816,29483570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4090,7788,['PL']
157,29810688,29819442,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1352,7789,['PL']
158,29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5806,7790,['PL']
159,30015488,30032434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3763,7791,['PL']
160,30945280,30978610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,65,7792,['PL']
161,30982144,30999090,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9322,7793,['PL']
162,31805440,31814194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4135,7794,['PL']
163,31916032,31924786,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2680,7795,['PL']
164,31928320,31937074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,271,7796,['PL']
165,36499456,36508210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3399,7797,['PL']
166,39837696,39871026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,7798,['PL']
167,40042496,40051250,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2384,7799,['PL']
168,40075264,40084018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,485,7800,['PL']
169,40112128,40141362,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,7801,['PL']
170,42520576,42529330,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7706,7802,['PL']
171,42893312,42902066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,179,7803,['PL']
172,42942464,42959410,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4239,7804,['PL']
173,42983424,43016754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,658,7805,['PL']
174,43114496,43127346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3529,7806,['PL']
175,43622400,43631154,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8822,7807,['PL']
176,44535808,44544562,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6648,7808,['PL']
177,44621824,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10122,7809,['PL']
178,45027328,45036082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10100,7810,['PL']
179,49115136,49123890,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4831,7811,['PL']
180,50110464,50119218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10404,7812,['PL']
181,51380224,51388978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7184,7813,['PL']
182,51908608,51917362,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11216,7814,['PL']
183,52723712,52732466,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,429,7815,['PL']
184,57372672,57381426,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3603,7816,['PL']
185,58941440,58950194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3825,7817,['PL']
186,59867136,59875890,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5317,7818,['PL']
187,60567552,60576306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5294,7819,['PL']
188,60596224,60604978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4367,7820,['PL']
189,60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,149,7821,['PL']
190,60649472,60658226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8194,7822,['PL']
191,60686336,60699186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4469,7823,['PL']
192,60706816,60715570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1251,7824,['PL']
193,60727296,60736050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,124,7825,['PL']
194,60755968,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9125,7826,['PL']
195,60813312,60826162,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4108,7827,['PL']
196,60907520,60916274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2939,7828,['PL']
