,start,stop,filename,cluster,names,anno,behavior
38,9555968,9564722,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2330,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
39,9945088,9962034,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,543,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
40,10002432,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10572,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
41,10063872,10084914,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2823,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
42,10293248,10302002,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9397,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
43,10514432,10523186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4704,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
44,10747904,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10908,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
45,10801152,10809906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9792,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
46,10838016,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2035,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
47,11673600,11690546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3928,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
48,11902976,11915826,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9877,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
49,11960320,11969074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5459,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
50,11980800,12001842,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6506,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
51,12169216,12177970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1213,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
52,12283904,12292658,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9422,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
53,12398592,12407346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3370,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
54,12410880,12419634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4511,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
55,12480512,12489266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4769,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
56,12582912,12608050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5279,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
57,12611584,12620338,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6771,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
58,12648448,12657202,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9474,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
59,13021184,13029938,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3919,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
60,13066240,13074994,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9303,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
61,13508608,13533746,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5363,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
62,13537280,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4017,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
63,13578240,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11131,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
64,13627392,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8753,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
65,13701120,13709874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8860,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
66,13713408,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10022,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
67,13991936,14012978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3770,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
68,14041088,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9086,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
69,14114816,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8179,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
70,14151680,14164530,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3882,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
71,14266368,14279218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5777,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
72,14704640,14717490,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9889,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
73,14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8082,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
74,15224832,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,24,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
75,15323136,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,65,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
76,15355904,15368754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7925,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
77,15413248,15442482,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3351,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
78,15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10860,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
79,15609856,15630898,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5805,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
80,15654912,15663666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3267,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
81,15716352,15725106,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5622,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
82,15753216,15761970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3153,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
83,15765504,15774258,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,122,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
84,15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9853,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
85,15818752,15827506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4001,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
86,15953920,15962674,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4205,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
87,16105472,16114226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6857,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
88,16330752,16339506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3964,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
89,16343040,16368178,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10436,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
90,16388096,16396850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9684,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
91,16408576,16417330,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8575,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
92,16539648,16548402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4231,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
93,16613376,16642610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9118,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
94,16908288,16925234,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8570,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
95,16977920,16986674,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7405,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
96,17104896,17113650,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4127,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
97,17121280,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4337,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
98,17141760,17150514,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5047,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
99,17170432,17183282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3811,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
100,17195008,17203762,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3080,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
101,17281024,17289778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,106,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
102,17358848,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3247,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
103,17379328,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9651,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
104,17485824,17494578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5610,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
105,17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7774,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
106,17534976,17551922,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3180,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
107,17559552,17572402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4402,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
108,17756160,17769010,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7691,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
109,17784832,17793586,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4344,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
110,17833984,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5130,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
111,18141184,18158130,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3857,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
112,18182144,18203186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10078,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
113,18292736,18301490,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9345,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
114,18309120,18317874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5163,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
115,18341888,18350642,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9923,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
116,18366464,18481714,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
117,18489344,18502194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7350,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
118,18825216,18838066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9133,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
119,19144704,19153458,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9636,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
120,19832832,19857970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8962,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
121,20049920,20066866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10032,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
122,20357120,20365874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9113,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
123,20934656,20943410,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,663,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
124,21168128,21176882,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2971,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
125,22630400,22647346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8293,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
126,22650880,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3386,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
127,22687744,22696498,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6204,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
128,22736896,22745650,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,122,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
129,22822912,22831666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,98,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
130,23150592,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7402,FINESSE SUNAMI PICASSO BURGUNDY,PLAY PLAY WITH SARGASSUM INTERACTION WITH PEOPLE,PL
