,start,stop,filename,cluster,names,anno,behavior
13,11616256,11625010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4093,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
14,13373440,13402674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,532,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
15,13414400,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5527,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
16,13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2143,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
17,13721600,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,138,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
18,17264640,17277490,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6934,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
19,17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1482,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
20,18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3500,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
21,25174016,25182770,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1723,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
22,29179904,29188658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,794,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
23,29483008,29495858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1780,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
24,30232576,30245426,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2479,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
25,30261248,30278194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,935,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
26,30347264,30388786,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2543,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
27,30461952,30474802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5226,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
28,30838784,30847538,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1495,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
29,30879744,30966322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
30,31019008,31035954,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2892,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
31,31076352,31167026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
32,31182848,31199794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3530,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
33,31227904,31265330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,978,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
34,31285248,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2227,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
35,31326208,31380018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2698,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
36,31444992,31453746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3116,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
37,31473664,31576626,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
38,31600640,31670834,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
39,31752192,31773234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5281,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
40,31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,914,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
41,31797248,31806002,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2063,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
42,32047104,32121394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
43,32153600,32162354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1196,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
44,32198656,32219698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5487,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
45,32231424,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1581,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
46,32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2375,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
47,32526336,32543282,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,839,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
48,32563200,32584242,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2124,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
49,33570816,33583666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1323,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
50,34279424,34288178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3029,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
51,34381824,34415154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2944,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
52,34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3994,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
53,34963456,34972210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2696,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
54,35127296,35136050,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3804,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
55,36052992,36061746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2199,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
56,36147200,36164146,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2126,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
57,36241408,36254258,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1312,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
58,36323328,36332082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2449,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
59,36978688,36987442,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3680,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
60,39665664,39674418,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,830,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
61,40071168,40079922,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2245,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
62,40869888,40878642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4053,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
63,41705472,41714226,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5416,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
64,41877504,41886258,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3174,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
65,44109824,44118578,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1651,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
66,44228608,44237362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1754,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
67,44421120,44429874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4268,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
68,44650496,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2125,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
69,44675072,44683826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4698,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
70,44703744,44712498,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,886,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
71,44720128,44741170,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3957,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
72,44761088,44782130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,332,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
73,44953600,44966450,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1496,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
74,45527040,45535794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5313,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
75,45539328,45568562,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,543,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
76,45862912,45871666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4650,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
77,45961216,45969970,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1656,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
78,46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1885,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
79,46436352,46445106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3938,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
80,46452736,46477874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5636,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
81,46563328,46572082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,985,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
82,47472640,47481394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1415,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
83,47538176,47546930,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2298,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
84,47611904,47620658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4055,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
85,47640576,47649330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2317,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
86,47661056,47669810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2854,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
87,49418240,49426994,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3486,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
88,50397184,50410034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5576,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
89,51142656,51151410,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1932,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
90,51486720,51499570,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1511,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
91,51531776,51540530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1502,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
92,51834880,51843634,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3504,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
93,51941376,51950130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2852,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
94,52338688,52347442,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2582,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
95,52482048,52490802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3194,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
96,52785152,52793906,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5201,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
97,52887552,52900402,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4378,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
98,52944896,52953650,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2026,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
99,55545856,55554610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4463,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
100,55689216,55697970,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1653,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
101,55713792,55722546,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2609,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
102,56811520,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5616,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
103,56864768,56873522,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4874,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
104,56909824,56918578,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1919,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
105,57155584,57164338,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2807,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
106,57733120,57741874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,979,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
107,57958400,57967154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,750,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
108,59461632,59470386,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4030,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
109,59744256,59753010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2752,FUDGE FLYINGA FREEDOM FRIEND FAB,PLAY VOCALS EXCITE VOCALS BUBBLES PLAY WITH SARGASS INTERACTION WITH PEOPLE,PL
