,start,stop,filename,cluster,index,behavior
45,32231424,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1581,11824,['PL']
46,32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2375,11825,['PL']
47,32526336,32543282,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,839,11826,['PL']
48,32563200,32584242,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2124,11827,['PL']
49,33570816,33583666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1323,11828,['PL']
50,34279424,34288178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3029,11829,['PL']
51,34381824,34415154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2944,11830,['PL']
52,34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3994,11831,['PL']
53,34963456,34972210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2696,11832,['PL']
54,35127296,35136050,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3804,11833,['PL']
55,36052992,36061746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2199,11834,['PL']
56,36147200,36164146,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2126,11835,['PL']
57,36241408,36254258,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1312,11836,['PL']
58,36323328,36332082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2449,11837,['PL']
59,36978688,36987442,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3680,11838,['PL']
60,39665664,39674418,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,830,11839,['PL']
61,40071168,40079922,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2245,11840,['PL']
62,40869888,40878642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4053,11841,['PL']
63,41705472,41714226,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5416,11842,['PL']
64,41877504,41886258,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3174,11843,['PL']
65,44109824,44118578,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1651,11844,['PL']
66,44228608,44237362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1754,11845,['PL']
67,44421120,44429874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4268,11846,['PL']
68,44650496,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2125,11847,['PL']
69,44675072,44683826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4698,11848,['PL']
70,44703744,44712498,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,886,11849,['PL']
71,44720128,44741170,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3957,11850,['PL']
72,44761088,44782130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,332,11851,['PL']
73,44953600,44966450,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1496,11852,['PL']
74,45527040,45535794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5313,11853,['PL']
75,45539328,45568562,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,543,11854,['PL']
76,45862912,45871666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4650,11855,['PL']
77,45961216,45969970,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1656,11856,['PL']
78,46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1885,11857,['PL']
79,46436352,46445106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3938,11858,['PL']
80,46452736,46477874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5636,11859,['PL']
81,46563328,46572082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,985,11860,['PL']
82,47472640,47481394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1415,11861,['PL']
83,47538176,47546930,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2298,11862,['PL']
84,47611904,47620658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4055,11863,['PL']
85,47640576,47649330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2317,11864,['PL']
86,47661056,47669810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2854,11865,['PL']
87,49418240,49426994,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3486,11866,['PL']
88,50397184,50410034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5576,11867,['PL']
89,51142656,51151410,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1932,11868,['PL']
90,51486720,51499570,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1511,11869,['PL']
91,51531776,51540530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1502,11870,['PL']
92,51834880,51843634,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3504,11871,['PL']
93,51941376,51950130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2852,11872,['PL']
94,52338688,52347442,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2582,11873,['PL']
95,52482048,52490802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3194,11874,['PL']
96,52785152,52793906,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5201,11875,['PL']
97,52887552,52900402,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4378,11876,['PL']
98,52944896,52953650,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2026,11877,['PL']
99,55545856,55554610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4463,11878,['PL']
100,55689216,55697970,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1653,11879,['PL']
101,55713792,55722546,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2609,11880,['PL']
102,56811520,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5616,11881,['PL']
103,56864768,56873522,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4874,11882,['PL']
104,56909824,56918578,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1919,11883,['PL']
105,57155584,57164338,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2807,11884,['PL']
106,57733120,57741874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,979,11885,['PL']
107,57958400,57967154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,750,11886,['PL']
108,59461632,59470386,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4030,11887,['PL']
109,59744256,59753010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2752,11888,['PL']
110,59834368,59843122,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1181,11889,['PL']
111,63721472,63730226,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2597,11890,['PL']
112,65912832,65921586,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,646,11891,['PL']
113,65974272,65983026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1977,11892,['PL']
114,65990656,66011698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2995,11893,['PL']
115,66072576,66081330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2034,11894,['PL']
116,66297856,66306610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1980,11895,['PL']
117,67866624,67879474,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4145,11896,['PL']
118,67887104,67895858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1146,11897,['PL']
119,67993600,68006450,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2949,11898,['PL']
120,68521984,68530738,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1514,11899,['PL']
121,69136384,69145138,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2307,11900,['PL']
122,69251072,69259826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1449,11901,['PL']
123,69435392,69444146,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3538,11902,['PL']
124,69599232,69612082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5541,11903,['PL']
125,70103040,70128178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1450,11904,['PL']
126,70475776,70484530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2980,11905,['PL']
127,70914048,70922802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1663,11906,['PL']
128,71262208,71275058,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6614,11907,['PL']
129,71933952,71942706,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1579,11908,['PL']
130,72224768,72233522,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1965,11909,['PL']
131,72486912,72495666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4040,11910,['PL']
132,72704000,72712754,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4416,11911,['PL']
133,73170944,73179698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2429,11912,['PL']
134,73510912,73519666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2079,11913,['PL']
135,73650176,73663026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5523,11914,['PL']
136,74661888,74670642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,9216,11915,['PL']
137,74928128,74936882,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2928,11916,['PL']
138,74944512,74957362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2466,11917,['PL']
139,75128832,75137586,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1165,11918,['PL']
140,75173888,75182642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,707,11919,['PL']
141,75821056,75829810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1527,11920,['PL']
142,75853824,75866674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1914,11921,['PL']
143,75915264,75924018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1899,11922,['PL']
144,76173312,76182066,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,437,11923,['PL']
145,76185600,76202546,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2855,11924,['PL']
146,76361728,76370482,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1820,11925,['PL']
147,76648448,76657202,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1547,11926,['PL']
148,76763136,76771890,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,462,11927,['PL']
149,76926976,76935730,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2217,11928,['PL']
150,76947456,76956210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1145,11929,['PL']
151,77029376,77038130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2287,11930,['PL']
152,77078528,77091378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2674,11931,['PL']
153,77127680,77136434,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4465,11932,['PL']
154,77168640,77177394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5264,11933,['PL']
155,77295616,77304370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1587,11934,['PL']
156,77393920,77410866,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,893,11935,['PL']
157,77664256,77673010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2045,11936,['PL']
158,77926400,77935154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5678,11937,['PL']
159,79507456,79516210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1421,11938,['PL']
160,80031744,80040498,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3010,11939,['PL']
161,80429056,80441906,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3263,11940,['PL']
162,80564224,80577074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1741,11941,['PL']
163,81342464,81351218,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,969,11942,['PL']
164,81924096,81932850,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1917,11943,['PL']
165,82063360,82076210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1355,11944,['PL']
166,84107264,84120114,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,9058,11945,['PL']
167,84500480,84509234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,12,11946,['PL']
168,88305664,88314418,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,12,11947,['PL']
169,88535040,88543794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2193,11948,['PL']
170,89219072,89227826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2015,11949,['PL']
