17240064,17261106,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10993
17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5895
17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9605
18259968,18272818,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9071
18493440,18506290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7539
18550784,18563634,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6757
19107840,19120690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6232
19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6354
20258816,20267570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7873
20287488,20296242,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,177
21073920,21082674,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,531
22925312,22946354,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9045
25255936,25264690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5903
25964544,25973298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10467
25980928,25993778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8543
25997312,26096178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
26112000,26153522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9936
26189824,26247730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1316
26255360,26309170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,20
26341376,26538546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
26542080,26550834,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6913
26558464,26604082,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9910
26607616,26624562,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7113
26636288,26645042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,497
26685440,26694194,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8807
26697728,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10684
26771456,26907186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
26943488,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
27123712,27173426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9904
27176960,27234866,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,605
27238400,27435570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
27439104,27472434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7130
27475968,27521586,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11204
27525120,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5985
27553792,27583026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8468
27607040,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7229
27643904,27689522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9560
27693056,27771442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3
27779072,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7693
27914240,27939378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6099
28086272,28103218,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9826
28106752,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7458
28184576,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9297
28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9271
28307456,28328498,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6957
28368896,28463666,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
28508160,28533298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8072
28598272,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,605
28667904,28713522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10871
28721152,28738098,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9688
28741632,28754482,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8295
28762112,28824114,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3
28831744,28856882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3840
28868608,28918322,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10172
28958720,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9160
29020160,29028914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10613
29044736,29061682,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11167
29073408,29082162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6943
29085696,29094450,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10073
29097984,29106738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8583
29163520,29172274,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6939
29175808,29217330,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9677
29220864,29319730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
29327360,29344306,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6591
29347840,29377074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9144
29380608,29458994,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,3
29478912,29528626,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8986
29573120,29590066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5960
29597696,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
29753344,29839922,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
29843456,29880882,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8801
29884416,29954610,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
29958144,30028338,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
30035968,30061106,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7376
30072832,30089778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6124
30093312,30196274,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
30216192,30229042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8921
30535680,30544434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7639
31367168,31375922,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,502
31412224,31425074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8214
31494144,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10727
31592448,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10763
32120832,32129586,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10247
32133120,32150066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8239
32157696,32170546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7197
32231424,32285234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10885
32288768,32404018,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
32600064,32612914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7476
32628736,32707122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
32714752,32735794,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5807
32739328,32764466,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8750
32952320,32961074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6651
32997376,33010226,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8209
33042432,33071666,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8737
33075200,33083954,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7746
33095680,33104434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9376
33107968,33129010,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7459
33132544,33198642,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2
33202176,33219122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7881
33222656,33272370,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9360
33280000,33301042,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6216
33439744,33493554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11073
33501184,33514034,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6425
33525760,33550898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7967
33574912,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7359
33595392,33616434,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9128
33619968,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6157
33640448,33653298,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7605
33677312,33706546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8982
33759232,33767986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9327
34181120,34193970,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5689
34484224,34497074,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11203
35803136,35811890,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,633
35897344,35906098,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,187
35962880,35975730,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5779
36044800,36057650,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9703
37359616,37380658,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6471
37470208,37478962,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6183
38494208,38507058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11097
38797312,38806066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,21
38850560,38863410,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6702
40710144,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11130
40796160,40804914,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10671
40808448,40825394,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6014
40833024,40841778,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11231
41713664,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6458
42254336,42263090,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9103
44027904,44036658,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5663
