,start,stop,filename,cluster,index,behavior
86,25710592,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2411,12511,"['PL', 'NU']"
87,25767936,25780786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,572,12512,"['PL', 'NU']"
88,27889664,27902514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1593,12513,"['PL', 'NU']"
89,28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,960,12514,"['PL', 'NU']"
90,28127232,28135986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4368,12515,"['PL', 'NU']"
91,28569600,28578354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4687,12516,"['PL', 'NU']"
92,28946432,28955186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,396,12517,"['PL', 'NU']"
93,28962816,28971570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1260,12518,"['PL', 'NU']"
94,29007872,29016626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1984,12519,"['PL', 'NU']"
95,29032448,29041202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,996,12520,"['PL', 'NU']"
96,29274112,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1752,12521,"['PL', 'NU']"
97,29290496,29303346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,550,12522,"['PL', 'NU']"
98,29310976,29319730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4677,12523,"['PL', 'NU']"
99,29392896,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1602,12524,"['PL', 'NU']"
100,29446144,29454898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1620,12525,"['PL', 'NU']"
101,29589504,29598258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1738,12526,"['PL', 'NU']"
102,29650944,29659698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2903,12527,"['PL', 'NU']"
103,29683712,29696562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2044,12528,"['PL', 'NU']"
104,30625792,30634546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5386,12529,"['PL', 'NU']"
105,31027200,31048242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1000,12530,"['PL', 'NU']"
106,31080448,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4607,12531,"['PL', 'NU']"
107,31277056,31285810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,980,12532,"['PL', 'NU']"
108,31293440,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2590,12533,"['PL', 'NU']"
109,31469568,31478322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,594,12534,"['PL', 'NU']"
110,31813632,31830578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1451,12535,"['PL', 'NU']"
111,31936512,31945266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1667,12536,"['PL', 'NU']"
112,32043008,32064050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2357,12537,"['PL', 'NU']"
113,32161792,32174642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1002,12538,"['PL', 'NU']"
114,32296960,32346674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1110,12539,"['PL', 'NU']"
115,32460800,32473650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5504,12540,"['PL', 'NU']"
116,32477184,32485938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1870,12541,"['PL', 'NU']"
117,32956416,32965170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3355,12542,"['PL', 'NU']"
118,33103872,33112626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2468,12543,"['PL', 'NU']"
119,33239040,33255986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1288,12544,"['PL', 'NU']"
120,33259520,33268274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,853,12545,"['PL', 'NU']"
121,33271808,33280562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4278,12546,"['PL', 'NU']"
122,33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2373,12547,"['PL', 'NU']"
123,33312768,33321522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2984,12548,"['PL', 'NU']"
124,33333248,33342002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1084,12549,"['PL', 'NU']"
125,33390592,33448498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,166,12550,"['PL', 'NU']"
126,33521664,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2112,12551,"['PL', 'NU']"
127,33574912,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2690,12552,"['PL', 'NU']"
128,33656832,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,959,12553,"['PL', 'NU']"
129,33685504,33702450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,868,12554,"['PL', 'NU']"
130,33714176,33739314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4315,12555,"['PL', 'NU']"
131,33783808,33804850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5676,12556,"['PL', 'NU']"
132,33820672,33849906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4791,12557,"['PL', 'NU']"
133,33853440,33911346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,690,12558,"['PL', 'NU']"
134,33935360,33948210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,908,12559,"['PL', 'NU']"
135,34033664,34128434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12560,"['PL', 'NU']"
136,34160640,34169394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,556,12561,"['PL', 'NU']"
137,34177024,34189874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4671,12562,"['PL', 'NU']"
138,34193408,34206258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2036,12563,"['PL', 'NU']"
139,34209792,34247218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4478,12564,"['PL', 'NU']"
140,34390016,34398770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1519,12565,"['PL', 'NU']"
141,34459648,34468402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,681,12566,"['PL', 'NU']"
142,34910208,34918962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2838,12567,"['PL', 'NU']"
143,35356672,35435058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12568,"['PL', 'NU']"
144,35540992,35607090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12569,"['PL', 'NU']"
145,35778560,35807794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2348,12570,"['PL', 'NU']"
146,35971072,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1869,12571,"['PL', 'NU']"
147,35991552,36020786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2795,12572,"['PL', 'NU']"
148,36065280,36094514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1497,12573,"['PL', 'NU']"
149,36159488,36205106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2492,12574,"['PL', 'NU']"
150,36216832,36270642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5148,12575,"['PL', 'NU']"
151,36290560,36336178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2474,12576,"['PL', 'NU']"
152,36528128,36540978,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,406,12577,"['PL', 'NU']"
153,36544512,36717106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12578,"['PL', 'NU']"
154,36741120,36790834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2464,12579,"['PL', 'NU']"
155,36806656,36868658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,701,12580,"['PL', 'NU']"
156,36872192,36897330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4094,12581,"['PL', 'NU']"
157,36900864,36926002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2396,12582,"['PL', 'NU']"
158,36974592,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4893,12583,"['PL', 'NU']"
159,37027840,37093938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,174,12584,"['PL', 'NU']"
160,37097472,37163570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2614,12585,"['PL', 'NU']"
161,37543936,37552690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,790,12586,"['PL', 'NU']"
162,37756928,37765682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1895,12587,"['PL', 'NU']"
163,37773312,37786162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1491,12588,"['PL', 'NU']"
164,37793792,37806642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,805,12589,"['PL', 'NU']"
165,37818368,37827122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4640,12590,"['PL', 'NU']"
166,37847040,37863986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1274,12591,"['PL', 'NU']"
167,37961728,37974578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1533,12592,"['PL', 'NU']"
168,38043648,38056498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2194,12593,"['PL', 'NU']"
169,38088704,38113842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2467,12594,"['PL', 'NU']"
170,38141952,38167090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,820,12595,"['PL', 'NU']"
171,38199296,38212146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,734,12596,"['PL', 'NU']"
172,38350848,38359602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,104,12597,"['PL', 'NU']"
173,38449152,38462002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,832,12598,"['PL', 'NU']"
174,39231488,39240242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1473,12599,"['PL', 'NU']"
175,40013824,40022578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,804,12600,"['PL', 'NU']"
176,40103936,40120882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3238,12601,"['PL', 'NU']"
177,40185856,40198706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1130,12602,"['PL', 'NU']"
178,40685568,40702514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1996,12603,"['PL', 'NU']"
179,40812544,40821298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,909,12604,"['PL', 'NU']"
180,40951808,40964658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5419,12605,"['PL', 'NU']"
181,40976384,40989234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1413,12606,"['PL', 'NU']"
182,40992768,41001522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4908,12607,"['PL', 'NU']"
183,41029632,41042482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1040,12608,"['PL', 'NU']"
184,41086976,41095730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,807,12609,"['PL', 'NU']"
185,41467904,41476658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1138,12610,"['PL', 'NU']"
186,41517056,41525810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2634,12611,"['PL', 'NU']"
187,41639936,41648690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,109,12612,"['PL', 'NU']"
188,42491904,42500658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4066,12613,"['PL', 'NU']"
189,42508288,42541618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1003,12614,"['PL', 'NU']"
190,42545152,42570290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3306,12615,"['PL', 'NU']"
191,42582016,42594866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1931,12616,"['PL', 'NU']"
192,42622976,42631730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1337,12617,"['PL', 'NU']"
193,43274240,43569714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12618,"['PL', 'NU']"
194,43610112,43827762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12619,"['PL', 'NU']"
195,43847680,43856434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,840,12620,"['PL', 'NU']"
196,43868160,43885106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1157,12621,"['PL', 'NU']"
197,43900928,43991602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12622,"['PL', 'NU']"
198,43995136,44016178,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1618,12623,"['PL', 'NU']"
199,44019712,44069426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5209,12624,"['PL', 'NU']"
200,44077056,44134962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2734,12625,"['PL', 'NU']"
201,44138496,44192306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2734,12626,"['PL', 'NU']"
202,44204032,44241458,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2534,12627,"['PL', 'NU']"
203,44249088,44352050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12628,"['PL', 'NU']"
204,44371968,44454450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12629,"['PL', 'NU']"
205,44527616,44536370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1802,12630,"['PL', 'NU']"
206,44552192,44585522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2083,12631,"['PL', 'NU']"
207,44589056,44606002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1526,12632,"['PL', 'NU']"
208,44613632,44630578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4593,12633,"['PL', 'NU']"
209,44642304,44655154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2358,12634,"['PL', 'NU']"
210,44662784,44687922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3082,12635,"['PL', 'NU']"
211,44716032,44728882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1824,12636,"['PL', 'NU']"
212,44744704,44753458,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1764,12637,"['PL', 'NU']"
213,44843008,44859954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1901,12638,"['PL', 'NU']"
214,44916736,44925490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2232,12639,"['PL', 'NU']"
215,44953600,44970546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4691,12640,"['PL', 'NU']"
216,45109248,45158962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1864,12641,"['PL', 'NU']"
217,45174784,45236786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,694,12642,"['PL', 'NU']"
218,45240320,45273650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1974,12643,"['PL', 'NU']"
219,45383680,45396530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1896,12644,"['PL', 'NU']"
220,45400064,45408818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1771,12645,"['PL', 'NU']"
221,45449216,45457970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2981,12646,"['PL', 'NU']"
222,45465600,45498930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,770,12647,"['PL', 'NU']"
223,45506560,45584946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12648,"['PL', 'NU']"
224,45686784,45699634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,986,12649,"['PL', 'NU']"
225,45723648,45736498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,766,12650,"['PL', 'NU']"
226,45752320,45765170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,738,12651,"['PL', 'NU']"
227,45793280,45806130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,100,12652,"['PL', 'NU']"
228,45948928,45957682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,726,12653,"['PL', 'NU']"
229,45961216,46002738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4622,12654,"['PL', 'NU']"
230,46014464,46031410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4432,12655,"['PL', 'NU']"
231,46120960,46174770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1269,12656,"['PL', 'NU']"
232,46817280,46834226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2580,12657,"['PL', 'NU']"
