,start,stop,filename,cluster,names,anno,behavior
18,6029312,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,784,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
19,6049792,6062642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2094,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
20,6111232,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2639,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
21,6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2511,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
22,6205440,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1452,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
23,6369280,6378034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,778,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
24,6393856,6402610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3039,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
25,6418432,6427186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2341,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
26,6438912,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,213,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
27,6746112,6754866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1238,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
28,6856704,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1275,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
29,6901760,6910514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2742,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
30,6959104,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4168,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
31,7024640,7037490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2720,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
32,7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2560,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
33,7397376,7410226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,733,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
34,8454144,8585778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
35,8724480,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,878,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
36,9043968,9052722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,823,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
37,9191424,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1211,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
38,9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1623,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
39,10137600,10154546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2264,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
40,10174464,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1471,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
41,10190848,10220082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,793,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
42,10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2759,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
43,10448896,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1861,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
44,11010048,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1500,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
45,11022336,11043378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,826,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
46,11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3929,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
47,11489280,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2691,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
48,11608064,11616818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,972,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
49,12042240,12050994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2257,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
50,12185600,12194354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,798,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
51,12640256,12653106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2679,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
52,12759040,12767794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1634,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
53,13082624,13091378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2519,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
54,13340672,13353522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,724,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
55,13660160,13673010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2549,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
56,15499264,15508018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4528,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
57,16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1778,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
58,16097280,16106034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1128,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
59,16302080,16310834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3424,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
60,16457728,16466482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2415,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
61,18087936,18096690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1775,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
62,18268160,18276914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3047,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
63,18317312,18330162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4089,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
64,18366464,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1564,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
65,18386944,18440754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5212,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
66,18518016,18530866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4894,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
67,18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1035,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
68,18939904,19010098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
69,19169280,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2605,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
70,19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,6129,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
71,19562496,19579442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3289,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
72,19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2717,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
73,19607552,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1731,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
74,19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1075,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
75,19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1534,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
76,20508672,20529714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1111,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
77,20725760,20771378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1113,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
78,21102592,21111346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1800,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
79,21323776,21332530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1591,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
80,21336064,21365298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1719,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
81,22167552,22180402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1044,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
82,24084480,24093234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5192,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
83,24129536,24138290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1426,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
84,24510464,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2416,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
85,24735744,24744498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1631,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
86,25710592,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2411,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
87,25767936,25780786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,572,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
88,27889664,27902514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1593,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
89,28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,960,STUBBY COFFEE FUDGE SUMMER ZIPP FLYING A VENUS NAIA VIOLET FREEDOM VERDE FAB VAL NEMATOCYST FLAMBE ZAP SHADES FONDUE,POX COALITION FIRST OF SEASON,PL NU
