5742592,5751346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10848,6050
5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9781,6051
6119424,6128178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6052
6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10096,6053
6516736,6525490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2792,6054
6909952,6918706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,665,6055
7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6056
7593984,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4,6057
7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1286,6058
8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5574,6059
8355840,8364594,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11221,6060
8445952,8454706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405,6061
8581120,8589874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4933,6062
8732672,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10206,6063
8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,270,6064
9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,6065
9420800,9429554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,311,6066
9478144,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2835,6067
9662464,9671218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,257,6068
9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8886,6069
9838592,9847346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,322,6070
9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,560,6071
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405,6072
10227712,10236466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10429,6073
10555392,10564146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1395,6074
10596352,10605106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3329,6075
11030528,11039282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10282,6076
11145216,11153970,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1865,6077
11239424,11248178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1344,6078
11354112,11362866,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8574,6079
11378688,11387442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4828,6080
11730944,11739698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7232,6081
11743232,11751986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6142,6082
11763712,11776562,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4748,6083
11784192,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6188,6084
11804672,11813426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10643,6085
11866112,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2718,6086
11882496,11891250,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3474,6087
11894784,11903538,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6174,6088
11915264,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7783,6089
12001280,12010034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11160,6090
12013568,12022322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5804,6091
12070912,12079666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10771,6092
12111872,12120626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10158,6093
12152832,12169778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9038,6094
12193792,12206642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10126,6095
12210176,12218930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7898,6096
12230656,12239410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9180,6097
12296192,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9044,6098
12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5126,6099
12443648,12452402,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5069,6100
12566528,12575282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,155,6101
12677120,12685874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5014,6102
12828672,12837426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6667,6103
12861440,12870194,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7194,6104
12922880,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8806,6105
12951552,12960306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4693,6106
12972032,12993074,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8141,6107
13037568,13046322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5924,6108
13078528,13087282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4364,6109
13160448,13173298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3436,6110
13185024,13193778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3310,6111
13217792,13234738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3259,6112
13246464,13255218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9704,6113
13287424,13296178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5134,6114
13312000,13320754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3410,6115
13328384,13357618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11,6116
13361152,13369906,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5389,6117
13373440,13382194,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11004,6118
13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8218,6119
13443072,13451826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8475,6120
13471744,13480498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7621,6121
13484032,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10518,6122
13512704,13521458,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6994,6123
13549568,13578802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1397,6124
13651968,13660722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4924,6125
14090240,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7840,6126
14458880,14471730,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5974,6127
14802944,14811698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1172,6128
15130624,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4712,6129
15208448,15217202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5041,6130
15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7354,6131
16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9225,6132
16900096,16908850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4767,6133
17870848,17879602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2796,6134
18112512,18121266,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4913,6135
18292736,18301490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6136
18374656,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6137
18518016,18526770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389,6138
18866176,18874930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6947,6139
18911232,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,6140
19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5,6141
19161088,19169842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6142
19722240,19730994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,6143
20000768,20009522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6812,6144
20402176,20415026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9346,6145
20746240,20754994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6146
21086208,21103154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,6147
21106688,21115442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1324,6148
21360640,21369394,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6149
21458944,21467698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6150
21528576,21537330,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5085,6151
21549056,21557810,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1331,6152
21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7533,6153
21884928,21893682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11234,6154
21979136,21991986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1307,6155
22032384,22041138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6156
22102016,22110770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4646,6157
22446080,22463026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9306,6158
22487040,22495794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10098,6159
22556672,22565426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7915,6160
22622208,22630962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7320,6161
22646784,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7773,6162
22667264,22680114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6090,6163
22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4533,6164
22781952,22790706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3178,6165
23228416,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,132,6166
23375872,23384626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10823,6167
23490560,23503410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8302,6168
24252416,24261170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8311,6169
24563712,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6170
24743936,24752690,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10054,6171
24920064,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5423,6172
25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,116,6173
25563136,25571890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366,6174
25600000,25608754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,6175
26628096,26636850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6176
26701824,26710578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3865,6177
27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3063,6178
27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8606,6179
27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10123,6180
27959296,27968050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6856,6181
28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6182
28188672,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,108,6183
28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6184
28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7023,6185
28385280,28394034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5712,6186
28401664,28410418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9106,6187
28581888,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11171,6188
28655616,28664370,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,604,6189
28938240,28946994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11112,6190
29401088,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,172,6191
29470720,29479474,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6192
29491200,29499954,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,6193
29540352,29549106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9102,6194
29728768,29737522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3030,6195
29749248,29758002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,669,6196
29839360,29848114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5600,6197
29913088,29921842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6198
29945856,29962802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10315,6199
30212096,30220850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8163,6200
31084544,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580,6201
31154176,31162930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5526,6202
31248384,31277618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4048,6203
31293440,31318578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7914,6204
31354880,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2,6205
31539200,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10964,6206
31604736,31625778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10380,6207
31633408,31654450,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4128,6208
31690752,31699506,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5596,6209
31707136,31715890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1216,6210
31731712,31740466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,6211
31838208,31846962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,27,6212
