11145216,11153970,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1865
11239424,11248178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1344
11354112,11362866,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8574
11378688,11387442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4828
11730944,11739698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7232
11743232,11751986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6142
11763712,11776562,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4748
11784192,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6188
11804672,11813426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10643
11866112,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2718
11882496,11891250,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3474
11894784,11903538,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6174
11915264,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7783
12001280,12010034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11160
12013568,12022322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5804
12070912,12079666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10771
12111872,12120626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10158
12152832,12169778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9038
12193792,12206642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10126
12210176,12218930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7898
12230656,12239410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9180
12296192,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9044
12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5126
12443648,12452402,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5069
12566528,12575282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,155
12677120,12685874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5014
12828672,12837426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6667
12861440,12870194,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7194
12922880,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8806
12951552,12960306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4693
12972032,12993074,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8141
13037568,13046322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5924
13078528,13087282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4364
13160448,13173298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3436
13185024,13193778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3310
13217792,13234738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3259
13246464,13255218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9704
13287424,13296178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5134
13312000,13320754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3410
13328384,13357618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11
13361152,13369906,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5389
13373440,13382194,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11004
13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8218
13443072,13451826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8475
13471744,13480498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7621
13484032,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10518
13512704,13521458,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6994
13549568,13578802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1397
13651968,13660722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4924
14090240,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7840
14458880,14471730,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5974
14802944,14811698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1172
15130624,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4712
15208448,15217202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5041
15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7354
16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9225
16900096,16908850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4767
17870848,17879602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2796
18112512,18121266,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4913
18292736,18301490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6
18374656,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289
18518016,18526770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389
18866176,18874930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6947
18911232,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159
19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5
19161088,19169842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680
19722240,19730994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73
20000768,20009522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6812
20402176,20415026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9346
20746240,20754994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
21086208,21103154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345
21106688,21115442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1324
21360640,21369394,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
21458944,21467698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
21528576,21537330,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5085
21549056,21557810,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1331
21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7533
21884928,21893682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11234
21979136,21991986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1307
22032384,22041138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680
22102016,22110770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4646
22446080,22463026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9306
22487040,22495794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10098
22556672,22565426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7915
22622208,22630962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7320
22646784,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7773
22667264,22680114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6090
22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4533
22781952,22790706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3178
23228416,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,132
23375872,23384626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10823
23490560,23503410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8302
24252416,24261170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8311
24563712,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289
24743936,24752690,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10054
24920064,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5423
25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,116
25563136,25571890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366
25600000,25608754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159
26628096,26636850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289
26701824,26710578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3865
27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3063
27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8606
27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10123
27959296,27968050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6856
28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
28188672,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,108
28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289
28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7023
28385280,28394034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5712
28401664,28410418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9106
28581888,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11171
28655616,28664370,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,604
28938240,28946994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11112
29401088,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,172
29470720,29479474,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6
29491200,29499954,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73
29540352,29549106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9102
29728768,29737522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3030
29749248,29758002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,669
29839360,29848114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5600
29913088,29921842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696
29945856,29962802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10315
30212096,30220850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8163
31084544,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580
31154176,31162930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5526
31248384,31277618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4048
31293440,31318578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7914
31354880,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2
31539200,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10964
31604736,31625778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10380
31633408,31654450,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4128
31690752,31699506,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5596
31707136,31715890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1216
31731712,31740466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159
31838208,31846962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,27
