,start,stop,filename,cluster,names,anno,behavior
15,3747840,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8181,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
16,3764224,3772978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6855,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
17,4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,491,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
18,4993024,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9063,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
19,5025792,5034546,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8553,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
20,5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8498,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
21,5230592,5239346,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8995,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
22,5787648,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10117,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
23,6017024,6025778,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10374,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
24,6037504,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9902,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
25,6262784,6287922,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7137,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
26,6303744,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9741,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
27,6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9217,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
28,6705152,6718002,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10832,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
29,6737920,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10225,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
30,7335936,7344690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5844,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
31,7352320,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11151,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
32,9228288,9237042,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9139,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
33,9699328,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10504,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
34,9752576,9761330,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6335,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
35,9781248,9835058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10894,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
36,9867264,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11237,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
37,9932800,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9366,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
38,10121216,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10357,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
39,11554816,11567666,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10595,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
40,12689408,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9051,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
41,12808192,12816946,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7851,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
42,12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5695,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
43,14557184,14570034,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10115,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
44,14831616,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10751,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
45,16171008,16196146,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8117,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
46,16347136,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10818,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
47,16551936,16560690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2596,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
48,16633856,16658994,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,65,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
49,16703488,16753202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
50,18415616,18424370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6559,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
51,20504576,20525618,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8188,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
52,20529152,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8275,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
53,23040000,23048754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9919,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
54,23052288,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8399,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
55,23134208,23147058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7065,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
56,23441408,23450162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10703,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
57,23470080,23478834,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1248,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
58,24768512,24777266,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7671,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
59,29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6063,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
60,29933568,29942322,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7679,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
61,30208000,30216754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,33,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
62,34648064,34656818,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,22,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
63,34746368,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10978,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
64,38735872,38769202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1387,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
65,39415808,39424562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7974,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
66,39890944,39899698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6981,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
67,44302336,44311090,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,646,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
68,44351488,44368434,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,294,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
69,44412928,44433970,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,627,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
70,45228032,45277746,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
71,45522944,45531698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9435,RIVET BABY ZOT NASSAU LAGUNA AMANDA ZEN BONITO NEREIDE LEUCADIA MERIDIAN,FORAGE PLAY MACKERAL SWIM BY PLAY WITH SARGASSUM PLAY WITH SCARF,FO PL
