,start,stop,filename,cluster,index,behavior
33,9699328,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10504,253,"['FO', 'PL']"
34,9752576,9761330,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6335,254,"['FO', 'PL']"
35,9781248,9835058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10894,255,"['FO', 'PL']"
36,9867264,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11237,256,"['FO', 'PL']"
37,9932800,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9366,257,"['FO', 'PL']"
38,10121216,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10357,258,"['FO', 'PL']"
39,11554816,11567666,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10595,259,"['FO', 'PL']"
40,12689408,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9051,260,"['FO', 'PL']"
41,12808192,12816946,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7851,261,"['FO', 'PL']"
42,12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5695,262,"['FO', 'PL']"
43,14557184,14570034,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10115,263,"['FO', 'PL']"
44,14831616,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10751,264,"['FO', 'PL']"
45,16171008,16196146,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8117,265,"['FO', 'PL']"
46,16347136,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10818,266,"['FO', 'PL']"
47,16551936,16560690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2596,267,"['FO', 'PL']"
48,16633856,16658994,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,65,268,"['FO', 'PL']"
49,16703488,16753202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82,269,"['FO', 'PL']"
50,18415616,18424370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6559,270,"['FO', 'PL']"
51,20504576,20525618,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8188,271,"['FO', 'PL']"
52,20529152,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8275,272,"['FO', 'PL']"
53,23040000,23048754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9919,273,"['FO', 'PL']"
54,23052288,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8399,274,"['FO', 'PL']"
55,23134208,23147058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7065,275,"['FO', 'PL']"
56,23441408,23450162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10703,276,"['FO', 'PL']"
57,23470080,23478834,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1248,277,"['FO', 'PL']"
58,24768512,24777266,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7671,278,"['FO', 'PL']"
59,29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6063,279,"['FO', 'PL']"
60,29933568,29942322,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7679,280,"['FO', 'PL']"
61,30208000,30216754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,33,281,"['FO', 'PL']"
62,34648064,34656818,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,22,282,"['FO', 'PL']"
63,34746368,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10978,283,"['FO', 'PL']"
64,38735872,38769202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1387,284,"['FO', 'PL']"
65,39415808,39424562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7974,285,"['FO', 'PL']"
66,39890944,39899698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6981,286,"['FO', 'PL']"
67,44302336,44311090,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,646,287,"['FO', 'PL']"
68,44351488,44368434,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,294,288,"['FO', 'PL']"
69,44412928,44433970,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,627,289,"['FO', 'PL']"
70,45228032,45277746,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82,290,"['FO', 'PL']"
71,45522944,45531698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9435,291,"['FO', 'PL']"
