15826944,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8689
15872000,15888946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10923
16220160,16323122,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
16412672,16511538,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
16670720,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,168
16732160,16785970,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7
16801792,16912946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
16957440,17015346,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,54
17244160,17252914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,653
17276928,17285682,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8974
17367040,17379890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3619
17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6543
17453056,17461810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7844
17485824,17494578,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8864
17502208,17515058,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5773
17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7071
17543168,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10949
17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7599
17743872,17781298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9828
17829888,17842738,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7589
17874944,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,348
18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11259
18526208,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9526
18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9793
18931712,18948658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10557
19427328,19477042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,583
20271104,20283954,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7818
20336640,20349490,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5724
20525056,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11273
20566016,20578866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3671
20877312,20894258,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5656
23527424,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9042
23609344,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10371
24014848,24023602,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9453
24035328,24044082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7208
24133632,24220210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
24887296,24896050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7027
25313280,25326130,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9419
25473024,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4331
25608192,25649714,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10085
25792512,25801266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5302
26005504,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
27054080,27062834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3697
27373568,27390514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6989
27693056,27714098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7938
27873280,27882034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3015
27979776,27992626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4725
28008448,28017202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7183
28119040,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8568
28135424,28148274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6196
28340224,28365362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9738
28426240,28434994,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5796
28438528,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9593
28549120,28557874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6679
28569600,28586546,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10386
28737536,28750386,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5115
28856320,28865074,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3667
28868608,28926514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,171
28930048,28951090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11095
28966912,29004338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6307
29130752,29139506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8185
29519872,29532722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3638
29802496,29811250,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8357
29822976,29831730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6670
29884416,29893170,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5703
29917184,29925938,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10086
29958144,29966898,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6087
29999104,30016050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8950
30142464,30163506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7258
30175232,30204466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9568
30212096,30249522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9865
30253056,30265906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2966
30269440,30319154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10420
30412800,30470706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4317
30474240,30482994,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3773
30486528,30532146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9052
30543872,30581298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4955
30584832,30609970,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8536
30617600,30626354,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3186
30662656,30671410,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6112
30695424,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8785
30830592,30855730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9973
30863360,30872114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10669
30875648,30884402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8690
31072256,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7198
31137792,31203890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
31207424,31224370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10581
31272960,31285810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5021
31322112,31388210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
31473664,31486514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7653
31535104,31552050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6803
31711232,31724082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7953
31854592,31863346,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9008
32714752,32813618,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
33230848,33268274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10290
33378304,33423922,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3781
33456128,33468978,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8229
34791424,34800178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5831
34992128,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7989
39170048,39178802,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7960
39215104,39223858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5341
39272448,39318066,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10522
39378944,39387698,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6822
39419904,39428658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10799
39714816,39723570,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8036
39727104,39735858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5826
39849984,39862834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6483
39890944,39957042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,701
40693760,40743474,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10618
40808448,40821298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5615
40824832,40841778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9013
40849408,40858162,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,304
40861696,40870450,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10786
40976384,40989234,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9250
41893888,41902642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11183
42135552,42148402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10075
42336256,42353202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3396
42557440,42566194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9555
42651648,42664498,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6291
42668032,42721842,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10932
42774528,42783282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9285
42815488,42832434,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8557
42835968,42885682,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10732
42921984,42934834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9531
43065344,43078194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3183
43098112,43110962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6837
43122688,43131442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7143
43139072,43156018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6524
43233280,43242034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7083
43286528,43303474,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3872
43307008,43315762,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6657
43651072,43721266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
43724800,43799090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
43806720,43840050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9794
43855872,43864626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9900
43872256,43885106,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7445
43888640,43901490,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7268
43937792,43950642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7424
43954176,43975218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7487
43978752,43987506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10487
44453888,44462642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7225
44855296,44868146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9711
45035520,45093426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5995
45375488,45384242,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6903
45551616,45564466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6615
45629440,45638194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7144
45641728,45650482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8337
45727744,45736498,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6545
47325184,47391282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
47419392,47465010,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4798
47648768,47661618,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3553
48136192,48210482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
48230400,48239154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4603
48259072,48271922,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9341
48308224,48329266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5988
48431104,48439858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1343
48480256,48497202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7930
48742400,48771634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3420
48803840,48820786,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8149
48832512,48861746,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8098
49139712,49148466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7006
49971200,50016818,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5952
51232768,51241522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8183
54226944,54239794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6604
54243328,54264370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5251
54362112,54370866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8607
54374400,54383154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10260
54398976,54407730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6699
54579200,54686258,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
54702080,54780466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
55058432,55071282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8172
55185408,55194162,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8903
55263232,55296562,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4551
55451648,55460402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6904
56016896,56025650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3549
56311808,56320562,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7387
56827904,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8461
57511936,57528882,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9243
57540608,57557554,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10373
57569280,57578034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,95
57643008,57655858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10553
57737216,57774642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4709
57982976,57991730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5762
58183680,58221106,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10144
58236928,58249778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10391
58261504,58348082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
58376192,58384946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2909
58417152,58438194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8859
58499072,58565170,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3
58621952,58655282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8794
59088896,59097650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10235
59260928,59273778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6202
59301888,59351602,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3
59703296,59712050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4071
60211200,60232242,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,299
60239872,60252722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10520
60727296,60740146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4613
60747776,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10810
60776448,60785202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9392
60940288,60998194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4760
61169664,61182514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5959
61259776,61268530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6928
61292544,61305394,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8811
61874176,61882930,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10721
61919232,61936178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4294
62033920,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8840
62169088,62181938,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,290
62341120,62399026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,135
62513152,62562866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10984
62607360,62620210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5964
63512576,63525426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6520
63565824,63599154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8696
64438272,64455218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8692
64581632,64672306,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2
65884160,65892914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7213
66101248,66110002,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7098
66228224,66236978,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6100
66342912,66355762,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7281
66424832,66433586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6192
66437120,66486834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11230
66519040,66531890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10957
66572288,66581042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7858
66592768,66642482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1322
68247552,68256306,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3688
69242880,69251634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6951
70139904,70148658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7497
70520832,70529586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9776
71086080,71094834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7092
71753728,71762482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8958
72556544,72565298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5044
