11780096,11821618,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1398
12242944,12251698,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5384
12304384,12313138,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1594
14069760,14111282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82
15093760,15143474,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3843
15400960,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4401
15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1455
21008384,21021234,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5010
21049344,21058098,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,6431
23093248,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1817
23121920,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,864
23851008,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,9962
24326144,24334898,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2438
25194496,25223730,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1645
25243648,25252402,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2643
27897856,27939378,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,8014
28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3316
28532736,28541490,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2757
28852224,28860978,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1997
28864512,28877362,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2665
28917760,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,333
29675520,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2897
30113792,30122546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2653
30179328,30188082,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2569
31739904,31748658,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3002
32202752,32215602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1682
32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5417
32337920,32346674,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2406
32452608,32461362,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3508
34463744,34521650,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82
34709504,34718258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2262
34734080,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,678
34758656,34767410,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,674
34881536,34890290,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3114
36663296,36680242,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4179
36749312,36778546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160
37089280,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2146
37117952,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,7822
37158912,37167666,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1460
37347328,37360178,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3939
37408768,37425714,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1409
37625856,37642802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3239
37732352,37741106,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3516
38498304,38519346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1904
39047168,39055922,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4073
39276544,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4418
39354368,39379506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,431
39469056,39502386,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160
39555072,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3782
39612416,39637554,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82
39641088,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82
39686144,39711282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,320
39800832,39809586,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1278
39813120,39838258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5096
39886848,39895602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5623
39976960,40018482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2745
40108032,40137266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2114
40722432,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4663
40800256,40809010,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4958
41209856,41226802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3341
41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2547
41717760,41734706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3626
41893888,41939506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,350
42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,98
42344448,42353202,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,68
43569152,43577906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5194
43896832,43905586,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,842
43909120,43921970,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3358
47054848,47063602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2306
47398912,47407666,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1675
49688576,49697330,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4659
58015744,58036786,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1650
58077184,58106418,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5480
58126336,58155570,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5176
58785792,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4099
60227584,60240434,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4300
60305408,60346930,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,6542
60973056,61026866,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4299
