6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1353
6795264,6804018,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,38
6844416,6857266,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,158
6967296,6980146,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1
7077888,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2360
7180288,7205426,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7878
7217152,7230002,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,345
7290880,7299634,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,5065
7319552,7328306,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6
7385088,7393842,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2913
7430144,7438898,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1368
7573504,7582258,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10870
7606272,7615026,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10468
7630848,7639602,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,266
7651328,7660082,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2845
7733248,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10722
7798784,7807538,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7718
7843840,7852594,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8972
7905280,7914034,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,164
8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,79
8232960,8241714,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,508
8310784,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4042
8433664,8446514,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2772
8454144,8462898,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,115
8507392,8516146,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,23
8716288,8725042,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1395
8744960,8753714,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,289
8781824,8790578,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,311
8818688,8831538,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,345
8855552,8864306,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2630
8916992,8925746,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,7634
9138176,9146930,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6413
9445376,9454130,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,5470
9461760,9470514,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10706
9482240,9495090,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,345
9531392,9540146,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,285
9555968,9572914,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,345
9596928,9605682,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,126
9695232,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1358
9715712,9724466,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,45
9760768,9769522,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,10560
9822208,9830962,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,3628
9908224,9916978,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2790
9920512,9937458,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8748
9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,9670
10096640,10109490,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1
10350592,10363442,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,35
10489856,10502706,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,1342
10838016,10854962,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,11014
11067392,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2630
11165696,11174450,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,2642
11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6492
11497472,11514418,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,6405
11669504,11678258,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,8827
11804672,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,345
11866112,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06141102C.wav,4803
