9228288,9237042,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9139,252
9699328,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10504,253
9752576,9761330,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6335,254
9781248,9835058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10894,255
9867264,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,11237,256
9932800,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9366,257
10121216,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10357,258
11554816,11567666,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10595,259
12689408,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9051,260
12808192,12816946,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7851,261
12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,5695,262
14557184,14570034,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10115,263
14831616,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10751,264
16171008,16196146,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8117,265
16347136,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10818,266
16551936,16560690,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,2596,267
16633856,16658994,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,65,268
16703488,16753202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82,269
18415616,18424370,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6559,270
20504576,20525618,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8188,271
20529152,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8275,272
23040000,23048754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9919,273
23052288,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,8399,274
23134208,23147058,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7065,275
23441408,23450162,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10703,276
23470080,23478834,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1248,277
24768512,24777266,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7671,278
29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6063,279
29933568,29942322,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7679,280
30208000,30216754,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,33,281
34648064,34656818,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,22,282
34746368,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,10978,283
38735872,38769202,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,1387,284
39415808,39424562,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,7974,285
39890944,39899698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,6981,286
44302336,44311090,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,646,287
44351488,44368434,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,294,288
44412928,44433970,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,627,289
45228032,45277746,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,82,290
45522944,45531698,/media/dkohlsdorf/GODZILLA/2011_wav//07301101.wav,9435,291
