,start,stop,filename,cluster,index,behavior
23,2166784,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10474,6236,['CO']
24,2277376,2286130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,99,6237,['CO']
25,2813952,2822706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2780,6238,['CO']
26,2850816,2859570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289,6239,['CO']
27,2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11182,6240,['CO']
28,3063808,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,6241,['CO']
29,3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6756,6242,['CO']
30,3452928,3461682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6243,['CO']
31,3526656,3535410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,116,6244,['CO']
32,3661824,3670578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6245,['CO']
33,3805184,3813938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4602,6246,['CO']
34,3874816,3883570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406,6247,['CO']
35,4014080,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7096,6248,['CO']
36,4120576,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10249,6249,['CO']
37,4263936,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1402,6250,['CO']
38,4345856,4354610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,311,6251,['CO']
39,4456448,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10927,6252,['CO']
40,4628480,4637234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322,6253,['CO']
41,4677632,4686386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,151,6254,['CO']
42,4747264,4756018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6255,['CO']
43,4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6256,['CO']
44,4874240,4882994,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7048,6257,['CO']
45,4915200,4923954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,307,6258,['CO']
46,4943872,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6259,['CO']
47,5029888,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8832,6260,['CO']
48,5091328,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2642,6261,['CO']
49,5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11051,6262,['CO']
50,5189632,5198386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6017,6263,['CO']
51,5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6859,6264,['CO']
52,5455872,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5729,6265,['CO']
53,5533696,5542450,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5537,6266,['CO']
54,5578752,5587506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7756,6267,['CO']
55,5591040,5607986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4340,6268,['CO']
56,5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4768,6269,['CO']
57,5783552,5792306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10024,6270,['CO']
58,5877760,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6271,['CO']
59,5910528,5919282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,107,6272,['CO']
60,5963776,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6273,['CO']
61,6029312,6038066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4599,6274,['CO']
62,6041600,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6275,['CO']
63,6107136,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6276,['CO']
64,6135808,6144562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2796,6277,['CO']
65,6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4666,6278,['CO']
66,6262784,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6037,6279,['CO']
67,6340608,6349362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,6280,['CO']
68,6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5965,6281,['CO']
69,6619136,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9436,6282,['CO']
70,6660096,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9810,6283,['CO']
71,6672384,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7600,6284,['CO']
72,6770688,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10694,6285,['CO']
73,6819840,6869554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,82,6286,['CO']
74,6877184,6885938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4304,6287,['CO']
75,6983680,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6844,6288,['CO']
76,7155712,7164466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7291,6289,['CO']
77,7196672,7213618,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5750,6290,['CO']
78,7294976,7303730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7529,6291,['CO']
79,7307264,7320114,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35,6292,['CO']
80,7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2766,6293,['CO']
81,7573504,7582258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5425,6294,['CO']
82,7667712,7676466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5828,6295,['CO']
83,7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1193,6296,['CO']
84,7880704,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8313,6297,['CO']
85,7913472,7922226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,97,6298,['CO']
86,8278016,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2591,6299,['CO']
87,8347648,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2646,6300,['CO']
88,8761344,8774194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6301,['CO']
89,8777728,8786482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10778,6302,['CO']
90,8794112,8802866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6303,['CO']
91,8835072,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4466,6304,['CO']
92,9089024,9097778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,325,6305,['CO']
93,9121792,9130546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9893,6306,['CO']
94,9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8433,6307,['CO']
95,9236480,9245234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6308,['CO']
96,9302016,9314866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6309,['CO']
97,9338880,9347634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3298,6310,['CO']
98,9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3129,6311,['CO']
99,9707520,9716274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3228,6312,['CO']
100,9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5586,6313,['CO']
101,9740288,9749042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6314,['CO']
102,10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10740,6315,['CO']
103,10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5405,6316,['CO']
104,10162176,10179122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9226,6317,['CO']
105,10264576,10273330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4539,6318,['CO']
106,10371072,10379826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5368,6319,['CO']
107,10493952,10502706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7164,6320,['CO']
108,10674176,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10306,6321,['CO']
109,10706944,10715698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6256,6322,['CO']
110,10919936,10928690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6907,6323,['CO']
111,10932224,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9600,6324,['CO']
112,11067392,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10233,6325,['CO']
113,11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119,6326,['CO']
114,11350016,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11110,6327,['CO']
115,11436032,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4653,6328,['CO']
116,12066816,12075570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6329,['CO']
117,12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,684,6330,['CO']
118,12349440,12358194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2713,6331,['CO']
119,12488704,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,671,6332,['CO']
120,12562432,12571186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6333,['CO']
121,12787712,12796466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9287,6334,['CO']
122,13193216,13206066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6335,['CO']
123,13312000,13324850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7786,6336,['CO']
124,13524992,13541938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6337,['CO']
125,13557760,13566514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,252,6338,['CO']
126,13914112,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6339,['CO']
127,13938688,13955634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6645,6340,['CO']
128,14053376,14062130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9979,6341,['CO']
129,14073856,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3554,6342,['CO']
130,14118912,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4916,6343,['CO']
131,14200832,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5338,6344,['CO']
132,14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7591,6345,['CO']
133,14524416,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,144,6346,['CO']
134,14712832,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,6347,['CO']
135,14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6348,['CO']
136,14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404,6349,['CO']
137,14811136,14819890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758,6350,['CO']
138,14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6194,6351,['CO']
139,14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6787,6352,['CO']
140,15081472,15090226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,130,6353,['CO']
141,15097856,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10922,6354,['CO']
142,15388672,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10147,6355,['CO']
143,15413248,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6356,['CO']
144,15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346,6357,['CO']
145,15843328,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9772,6358,['CO']
146,16023552,16032306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,6359,['CO']
147,16056320,16069170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6360,['CO']
148,16117760,16126514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,39,6361,['CO']
149,16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23,6362,['CO']
150,16273408,16282162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5261,6363,['CO']
151,16392192,16400946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10905,6364,['CO']
152,16424960,16433714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10210,6365,['CO']
153,16437248,16446002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9131,6366,['CO']
154,16474112,16482866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3498,6367,['CO']
155,16494592,16503346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4028,6368,['CO']
156,16506880,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9184,6369,['CO']
157,16543744,16577074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4514,6370,['CO']
158,16584704,16601650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10283,6371,['CO']
159,16613376,16638514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8334,6372,['CO']
160,16642048,16667186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6154,6373,['CO']
161,16748544,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11114,6374,['CO']
162,16760832,16773682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6375,['CO']
163,16809984,16818738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322,6376,['CO']
164,16883712,16892466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,117,6377,['CO']
165,16896000,16904754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,250,6378,['CO']
166,16969728,16978482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6379,['CO']
167,17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5316,6380,['CO']
168,17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11172,6381,['CO']
169,17088512,17097266,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1331,6382,['CO']
170,17190912,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8825,6383,['CO']
171,17240064,17248818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10754,6384,['CO']
172,17362944,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696,6385,['CO']
173,17403904,17412658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8741,6386,['CO']
174,17473536,17482290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7626,6387,['CO']
175,17555456,17564210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0,6388,['CO']
176,17580032,17588786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5608,6389,['CO']
177,17981440,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6390,['CO']
178,18276352,18285106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8824,6391,['CO']
179,18288640,18297394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,263,6392,['CO']
180,18300928,18309682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6393,['CO']
181,18382848,18391602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4209,6394,['CO']
182,18485248,18494002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,139,6395,['CO']
183,18505728,18518578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3384,6396,['CO']
184,18587648,18596402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6397,['CO']
185,18657280,18674226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320,6398,['CO']
186,18771968,18780722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2140,6399,['CO']
187,18784256,18793010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7306,6400,['CO']
188,18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6006,6401,['CO']
189,18989056,18997810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5175,6402,['CO']
190,19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9378,6403,['CO']
191,19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5299,6404,['CO']
192,19529728,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3723,6405,['CO']
193,19697664,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8370,6406,['CO']
194,20369408,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1378,6407,['CO']
195,20385792,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9457,6408,['CO']
196,20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1307,6409,['CO']
197,20758528,20767282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5034,6410,['CO']
198,20799488,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8914,6411,['CO']
199,20848640,20865586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8000,6412,['CO']
200,21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6122,6413,['CO']
201,21147648,21156402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4460,6414,['CO']
202,21200896,21209650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9458,6415,['CO']
203,21291008,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4987,6416,['CO']
204,21336064,21344818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6417,['CO']
205,21368832,21377586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6418,['CO']
206,21413888,21422642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,46,6419,['CO']
207,21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,6420,['CO']
208,21499904,21512754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6421,['CO']
209,21606400,21619250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10845,6422,['CO']
210,21733376,21746226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9733,6423,['CO']
211,21880832,21889586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4547,6424,['CO']
212,21942272,21951026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3653,6425,['CO']
213,21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7654,6426,['CO']
214,22048768,22057522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6694,6427,['CO']
215,22159360,22176306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5178,6428,['CO']
216,22183936,22192690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6429,['CO']
217,22220800,22229554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406,6430,['CO']
218,22413312,22422066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,314,6431,['CO']
219,22437888,22446642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,695,6432,['CO']
220,22511616,22520370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6433,['CO']
221,22577152,22585906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5252,6434,['CO']
222,22753280,22762034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6865,6435,['CO']
223,23179264,23188018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696,6436,['CO']
224,23273472,23282226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10785,6437,['CO']
225,23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1396,6438,['CO']
226,23334912,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,6439,['CO']
227,23502848,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5113,6440,['CO']
228,23515136,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11072,6441,['CO']
229,23535616,23544370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1107,6442,['CO']
230,23613440,23626290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6443,['CO']
231,23654400,23667250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6444,['CO']
232,23670784,23679538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289,6445,['CO']
233,23760896,23769650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,6446,['CO']
234,23838720,23847474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6447,['CO']
235,23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6448,['CO']
236,24190976,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6449,['CO']
237,24231936,24252978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7479,6450,['CO']
238,24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6451,['CO']
239,24498176,24506930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10190,6452,['CO']
240,24752128,24760882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,147,6453,['CO']
241,24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2846,6454,['CO']
242,24993792,25002546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2722,6455,['CO']
243,25014272,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3813,6456,['CO']
244,25030656,25039410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,6457,['CO']
245,25059328,25068082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3956,6458,['CO']
246,25194496,25203250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,69,6459,['CO']
247,25341952,25350706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5531,6460,['CO']
248,25423872,25440818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6461,['CO']
249,25477120,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250,6462,['CO']
250,25944064,25952818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7423,6463,['CO']
251,25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1329,6464,['CO']
252,26099712,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9934,6465,['CO']
253,26132480,26141234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9162,6466,['CO']
254,26148864,26165810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5646,6467,['CO']
255,26226688,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,6468,['CO']
256,26292224,26300978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7311,6469,['CO']
257,26447872,26456626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6470,['CO']
258,26472448,26481202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6739,6471,['CO']
259,26537984,26546738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73,6472,['CO']
