,start,stop,filename,cluster,names,anno,behavior
20,3747840,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7701,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
21,4038656,4047410,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9135,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
22,4050944,4059698,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8380,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
23,4063232,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7152,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
24,4091904,4137522,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10950,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
25,4141056,4149810,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10069,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
26,4157440,4166194,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8490,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
27,4173824,4182578,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5787,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
28,4222976,4239922,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5781,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
29,4247552,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8135,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
30,4263936,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8637,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
31,4280320,4289074,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10663,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
32,4300800,4313650,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10393,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
33,4329472,4342322,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7019,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
34,4345856,4354610,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5752,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
35,4411392,4424242,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8143,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
36,4677632,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,1168,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
37,5091328,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6695,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
38,5201920,5210674,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8716,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
39,5382144,5394994,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8411,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
40,5955584,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8037,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
41,5980160,5988914,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9625,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
42,5992448,6025778,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10028,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
43,6086656,6099506,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9896,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
44,6111232,6119986,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9879,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
45,6144000,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5853,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
46,6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7919,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
47,6180864,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10657,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
48,6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6523,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
49,6279168,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5775,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
50,6479872,6488626,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6040,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
51,6508544,6521394,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10015,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
52,6524928,6578738,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,682,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
53,6582272,6615602,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9365,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
54,6623232,6640178,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10087,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
55,6651904,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7330,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
56,8912896,8925746,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7555,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
57,9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6692,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
58,9330688,9339442,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8861,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
59,11108352,11117106,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7177,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
60,13918208,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,663,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
61,14061568,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6441,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
62,14295040,14311986,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8992,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
63,14315520,14328370,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,11152,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
64,14565376,14578226,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7081,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
65,14594048,14602802,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7239,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
66,14614528,14643762,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10462,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
67,15085568,15094322,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6807,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
68,15155200,15168050,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10615,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
69,15376384,15385138,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10369,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
70,15970304,15979058,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7596,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
71,15990784,16003634,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7650,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
72,16175104,16196146,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9116,BIGGASH GEO FINESSE MUGSY BRUSH BUTTON MERIDIAN AMANDA,TRAVEL COURTSHIP LAY ON BOTTOM TRAVEL,CO TR
