,start,stop,filename,cluster,names,anno,behavior
10,1372160,1380914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,342,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
11,1667072,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5237,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
12,1716224,1724978,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1382,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
13,1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
14,1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
15,2023424,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
16,2199552,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6626,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
17,2301952,2318898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10442,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
18,2514944,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,115,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
19,2691072,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
20,2736128,2744882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5439,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
21,2764800,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
22,3051520,3060274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
23,3084288,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1385,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
24,3158016,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1404,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
25,3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
26,3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
27,3338240,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8858,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
28,3461120,3469874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
29,3473408,3482162,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10268,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
30,3489792,3498546,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4047,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
31,3596288,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4814,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
32,3678208,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,82,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
33,3743744,3752498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
34,3883008,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,320,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
35,4194304,4219442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3832,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
36,4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,56,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
37,4341760,4350514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
38,4390912,4399666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
39,4448256,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8679,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
40,4476928,4485682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
41,4558848,4567602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
42,4579328,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
43,4644864,4653618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5338,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
44,4755456,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
45,4845568,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,508,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
46,4947968,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,250,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
47,5222400,5231154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8260,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
48,5627904,5636658,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1361,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
49,5742592,5751346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10848,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
50,5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9781,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
51,6119424,6128178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
52,6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10096,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
53,6516736,6525490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2792,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
54,6909952,6918706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,665,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
55,7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
56,7593984,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
57,7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1286,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
58,8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5574,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
59,8355840,8364594,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11221,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
60,8445952,8454706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
61,8581120,8589874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4933,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
62,8732672,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10206,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
63,8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,270,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
64,9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
65,9420800,9429554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,311,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
66,9478144,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2835,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
67,9662464,9671218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,257,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
68,9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8886,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
69,9838592,9847346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,322,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
70,9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,560,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
71,10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
72,10227712,10236466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10429,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
73,10555392,10564146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1395,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
74,10596352,10605106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3329,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
75,11030528,11039282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10282,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
76,11145216,11153970,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1865,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
77,11239424,11248178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1344,NAVEL ROMEO MYSTERY BIGGASH SCQEW POINDEXTER MOHAWK? LINEY? APPLE ACHILLES AMANDA POINTLESS,SNAKEFISH CHASE SNAKEFISH PEC PEC PEC HEAD PEC GENITAL FRIGATE VOCALS WHISTLES,FO PL
