,start,stop,filename,cluster,index,behavior
19,2691072,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164,6020,"['FO', 'PL']"
20,2736128,2744882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5439,6021,"['FO', 'PL']"
21,2764800,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4,6022,"['FO', 'PL']"
22,3051520,3060274,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580,6023,"['FO', 'PL']"
23,3084288,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1385,6024,"['FO', 'PL']"
24,3158016,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1404,6025,"['FO', 'PL']"
25,3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366,6026,"['FO', 'PL']"
26,3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,6027,"['FO', 'PL']"
27,3338240,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8858,6028,"['FO', 'PL']"
28,3461120,3469874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,6029,"['FO', 'PL']"
29,3473408,3482162,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10268,6030,"['FO', 'PL']"
30,3489792,3498546,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4047,6031,"['FO', 'PL']"
31,3596288,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4814,6032,"['FO', 'PL']"
32,3678208,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,82,6033,"['FO', 'PL']"
33,3743744,3752498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6034,"['FO', 'PL']"
34,3883008,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,320,6035,"['FO', 'PL']"
35,4194304,4219442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3832,6036,"['FO', 'PL']"
36,4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,56,6037,"['FO', 'PL']"
37,4341760,4350514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,164,6038,"['FO', 'PL']"
38,4390912,4399666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,6039,"['FO', 'PL']"
39,4448256,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8679,6040,"['FO', 'PL']"
40,4476928,4485682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389,6041,"['FO', 'PL']"
41,4558848,4567602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6042,"['FO', 'PL']"
42,4579328,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1,6043,"['FO', 'PL']"
43,4644864,4653618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5338,6044,"['FO', 'PL']"
44,4755456,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,6045,"['FO', 'PL']"
45,4845568,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,508,6046,"['FO', 'PL']"
46,4947968,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,250,6047,"['FO', 'PL']"
47,5222400,5231154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8260,6048,"['FO', 'PL']"
48,5627904,5636658,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1361,6049,"['FO', 'PL']"
49,5742592,5751346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10848,6050,"['FO', 'PL']"
50,5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9781,6051,"['FO', 'PL']"
51,6119424,6128178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6052,"['FO', 'PL']"
52,6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10096,6053,"['FO', 'PL']"
53,6516736,6525490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2792,6054,"['FO', 'PL']"
54,6909952,6918706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,665,6055,"['FO', 'PL']"
55,7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6056,"['FO', 'PL']"
56,7593984,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4,6057,"['FO', 'PL']"
57,7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1286,6058,"['FO', 'PL']"
58,8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5574,6059,"['FO', 'PL']"
59,8355840,8364594,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11221,6060,"['FO', 'PL']"
60,8445952,8454706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405,6061,"['FO', 'PL']"
61,8581120,8589874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4933,6062,"['FO', 'PL']"
62,8732672,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10206,6063,"['FO', 'PL']"
63,8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,270,6064,"['FO', 'PL']"
64,9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,79,6065,"['FO', 'PL']"
65,9420800,9429554,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,311,6066,"['FO', 'PL']"
66,9478144,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2835,6067,"['FO', 'PL']"
67,9662464,9671218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,257,6068,"['FO', 'PL']"
68,9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8886,6069,"['FO', 'PL']"
69,9838592,9847346,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,322,6070,"['FO', 'PL']"
70,9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,560,6071,"['FO', 'PL']"
71,10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1405,6072,"['FO', 'PL']"
72,10227712,10236466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10429,6073,"['FO', 'PL']"
73,10555392,10564146,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1395,6074,"['FO', 'PL']"
74,10596352,10605106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3329,6075,"['FO', 'PL']"
75,11030528,11039282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10282,6076,"['FO', 'PL']"
76,11145216,11153970,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1865,6077,"['FO', 'PL']"
77,11239424,11248178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1344,6078,"['FO', 'PL']"
78,11354112,11362866,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8574,6079,"['FO', 'PL']"
79,11378688,11387442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4828,6080,"['FO', 'PL']"
80,11730944,11739698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7232,6081,"['FO', 'PL']"
81,11743232,11751986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6142,6082,"['FO', 'PL']"
82,11763712,11776562,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4748,6083,"['FO', 'PL']"
83,11784192,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6188,6084,"['FO', 'PL']"
84,11804672,11813426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10643,6085,"['FO', 'PL']"
85,11866112,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2718,6086,"['FO', 'PL']"
86,11882496,11891250,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3474,6087,"['FO', 'PL']"
87,11894784,11903538,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6174,6088,"['FO', 'PL']"
88,11915264,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7783,6089,"['FO', 'PL']"
89,12001280,12010034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11160,6090,"['FO', 'PL']"
90,12013568,12022322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5804,6091,"['FO', 'PL']"
91,12070912,12079666,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10771,6092,"['FO', 'PL']"
92,12111872,12120626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10158,6093,"['FO', 'PL']"
93,12152832,12169778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9038,6094,"['FO', 'PL']"
94,12193792,12206642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10126,6095,"['FO', 'PL']"
95,12210176,12218930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7898,6096,"['FO', 'PL']"
96,12230656,12239410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9180,6097,"['FO', 'PL']"
97,12296192,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9044,6098,"['FO', 'PL']"
98,12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5126,6099,"['FO', 'PL']"
99,12443648,12452402,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5069,6100,"['FO', 'PL']"
100,12566528,12575282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,155,6101,"['FO', 'PL']"
101,12677120,12685874,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5014,6102,"['FO', 'PL']"
102,12828672,12837426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6667,6103,"['FO', 'PL']"
103,12861440,12870194,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7194,6104,"['FO', 'PL']"
104,12922880,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8806,6105,"['FO', 'PL']"
105,12951552,12960306,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4693,6106,"['FO', 'PL']"
106,12972032,12993074,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8141,6107,"['FO', 'PL']"
107,13037568,13046322,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5924,6108,"['FO', 'PL']"
108,13078528,13087282,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4364,6109,"['FO', 'PL']"
109,13160448,13173298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3436,6110,"['FO', 'PL']"
110,13185024,13193778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3310,6111,"['FO', 'PL']"
111,13217792,13234738,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3259,6112,"['FO', 'PL']"
112,13246464,13255218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9704,6113,"['FO', 'PL']"
113,13287424,13296178,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5134,6114,"['FO', 'PL']"
114,13312000,13320754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3410,6115,"['FO', 'PL']"
115,13328384,13357618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11,6116,"['FO', 'PL']"
116,13361152,13369906,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5389,6117,"['FO', 'PL']"
117,13373440,13382194,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11004,6118,"['FO', 'PL']"
118,13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8218,6119,"['FO', 'PL']"
119,13443072,13451826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8475,6120,"['FO', 'PL']"
120,13471744,13480498,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7621,6121,"['FO', 'PL']"
121,13484032,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10518,6122,"['FO', 'PL']"
122,13512704,13521458,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6994,6123,"['FO', 'PL']"
123,13549568,13578802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1397,6124,"['FO', 'PL']"
124,13651968,13660722,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4924,6125,"['FO', 'PL']"
125,14090240,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7840,6126,"['FO', 'PL']"
126,14458880,14471730,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5974,6127,"['FO', 'PL']"
127,14802944,14811698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1172,6128,"['FO', 'PL']"
128,15130624,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4712,6129,"['FO', 'PL']"
129,15208448,15217202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5041,6130,"['FO', 'PL']"
130,15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7354,6131,"['FO', 'PL']"
131,16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9225,6132,"['FO', 'PL']"
132,16900096,16908850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4767,6133,"['FO', 'PL']"
133,17870848,17879602,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2796,6134,"['FO', 'PL']"
134,18112512,18121266,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4913,6135,"['FO', 'PL']"
135,18292736,18301490,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6136,"['FO', 'PL']"
136,18374656,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6137,"['FO', 'PL']"
137,18518016,18526770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1389,6138,"['FO', 'PL']"
138,18866176,18874930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6947,6139,"['FO', 'PL']"
139,18911232,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,6140,"['FO', 'PL']"
140,19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5,6141,"['FO', 'PL']"
141,19161088,19169842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6142,"['FO', 'PL']"
142,19722240,19730994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,6143,"['FO', 'PL']"
143,20000768,20009522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6812,6144,"['FO', 'PL']"
144,20402176,20415026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9346,6145,"['FO', 'PL']"
145,20746240,20754994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6146,"['FO', 'PL']"
146,21086208,21103154,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,345,6147,"['FO', 'PL']"
147,21106688,21115442,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1324,6148,"['FO', 'PL']"
148,21360640,21369394,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6149,"['FO', 'PL']"
149,21458944,21467698,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6150,"['FO', 'PL']"
150,21528576,21537330,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5085,6151,"['FO', 'PL']"
151,21549056,21557810,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1331,6152,"['FO', 'PL']"
152,21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7533,6153,"['FO', 'PL']"
153,21884928,21893682,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11234,6154,"['FO', 'PL']"
154,21979136,21991986,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1307,6155,"['FO', 'PL']"
155,22032384,22041138,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,680,6156,"['FO', 'PL']"
156,22102016,22110770,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4646,6157,"['FO', 'PL']"
157,22446080,22463026,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9306,6158,"['FO', 'PL']"
158,22487040,22495794,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10098,6159,"['FO', 'PL']"
159,22556672,22565426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7915,6160,"['FO', 'PL']"
160,22622208,22630962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7320,6161,"['FO', 'PL']"
161,22646784,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7773,6162,"['FO', 'PL']"
162,22667264,22680114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6090,6163,"['FO', 'PL']"
163,22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4533,6164,"['FO', 'PL']"
164,22781952,22790706,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3178,6165,"['FO', 'PL']"
165,23228416,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,132,6166,"['FO', 'PL']"
166,23375872,23384626,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10823,6167,"['FO', 'PL']"
167,23490560,23503410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8302,6168,"['FO', 'PL']"
168,24252416,24261170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8311,6169,"['FO', 'PL']"
169,24563712,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6170,"['FO', 'PL']"
170,24743936,24752690,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10054,6171,"['FO', 'PL']"
171,24920064,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5423,6172,"['FO', 'PL']"
172,25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,116,6173,"['FO', 'PL']"
173,25563136,25571890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1366,6174,"['FO', 'PL']"
174,25600000,25608754,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,6175,"['FO', 'PL']"
175,26628096,26636850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6176,"['FO', 'PL']"
176,26701824,26710578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3865,6177,"['FO', 'PL']"
177,27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3063,6178,"['FO', 'PL']"
178,27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8606,6179,"['FO', 'PL']"
179,27590656,27599410,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10123,6180,"['FO', 'PL']"
180,27959296,27968050,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6856,6181,"['FO', 'PL']"
181,28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6182,"['FO', 'PL']"
182,28188672,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,108,6183,"['FO', 'PL']"
183,28291072,28299826,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,289,6184,"['FO', 'PL']"
184,28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7023,6185,"['FO', 'PL']"
185,28385280,28394034,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5712,6186,"['FO', 'PL']"
186,28401664,28410418,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9106,6187,"['FO', 'PL']"
187,28581888,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11171,6188,"['FO', 'PL']"
188,28655616,28664370,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,604,6189,"['FO', 'PL']"
189,28938240,28946994,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,11112,6190,"['FO', 'PL']"
190,29401088,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,172,6191,"['FO', 'PL']"
191,29470720,29479474,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,6,6192,"['FO', 'PL']"
192,29491200,29499954,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,73,6193,"['FO', 'PL']"
193,29540352,29549106,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,9102,6194,"['FO', 'PL']"
194,29728768,29737522,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,3030,6195,"['FO', 'PL']"
195,29749248,29758002,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,669,6196,"['FO', 'PL']"
196,29839360,29848114,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5600,6197,"['FO', 'PL']"
197,29913088,29921842,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,696,6198,"['FO', 'PL']"
198,29945856,29962802,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10315,6199,"['FO', 'PL']"
199,30212096,30220850,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,8163,6200,"['FO', 'PL']"
200,31084544,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,580,6201,"['FO', 'PL']"
201,31154176,31162930,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5526,6202,"['FO', 'PL']"
202,31248384,31277618,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4048,6203,"['FO', 'PL']"
203,31293440,31318578,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,7914,6204,"['FO', 'PL']"
204,31354880,31502898,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,2,6205,"['FO', 'PL']"
205,31539200,31601202,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10964,6206,"['FO', 'PL']"
206,31604736,31625778,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,10380,6207,"['FO', 'PL']"
207,31633408,31654450,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,4128,6208,"['FO', 'PL']"
208,31690752,31699506,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,5596,6209,"['FO', 'PL']"
209,31707136,31715890,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,1216,6210,"['FO', 'PL']"
210,31731712,31740466,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,159,6211,"['FO', 'PL']"
211,31838208,31846962,/media/dkohlsdorf/GODZILLA/2011_wav//06231101C.wav,27,6212,"['FO', 'PL']"
