5332992,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,73,12332
5398528,5407282,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,669,12333
5607424,5616178,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1528,12334
5619712,5628466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1843,12335
5644288,5653042,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2883,12336
5697536,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1141,12337
5988352,5997106,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79,12338
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,907,12339
6131712,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,602,12340
6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2498,12341
6799360,6808114,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2488,12342
7155712,7164466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2651,12343
7249920,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1435,12344
7364608,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5100,12345
7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2463,12346
7733248,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2796,12347
8097792,8106546,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79,12348
8241152,8249906,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2701,12349
8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5005,12350
8548352,8557106,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,810,12351
8601600,8610354,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,687,12352
8638464,8647218,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1665,12353
9609216,9617970,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,631,12354
9658368,9667122,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79,12355
9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,164,12356
9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1366,12357
9879552,9916978,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2417,12358
10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,680,12359
10022912,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1162,12360
10141696,10175026,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1924,12361
10240000,10248754,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,767,12362
10612736,10621490,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1743,12363
10731520,10740274,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,680,12364
10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,8051,12365
11014144,11022898,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5545,12366
11399168,11407922,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,3087,12367
12185600,12194354,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,76,12368
12214272,12227122,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1,12369
