7725056,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11
7790592,7803442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10527
7806976,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2923
7823360,7832114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6252
7868416,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9351
7909376,7930418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11086
7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5043
8015872,8024626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6568
8052736,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5868
8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5864
8097792,8118834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4396
8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6282
8163328,8180274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7537
8187904,8254002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,343
8261632,8282674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3408
8290304,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8079
8323072,8331826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6224
8335360,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8006
8364032,8372786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5963
8392704,8401458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6042
8474624,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6400
8495104,8524338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9447
8527872,8569394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9906
8642560,8651314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8146
8658944,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9866
8675328,8684082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11113
8728576,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9389
8847360,8856114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10708
8863744,8876594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7070
8888320,8897074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4759
9203712,9212466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7128
9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7977
9248768,9265714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5301
9285632,9294386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4495
9330688,9339442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6221
9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10026
9617408,9626162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8039
9654272,9667122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7733
9719808,9781810,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3
9785344,9814578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4726
9854976,9863730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10700
10067968,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2957
10330112,10338866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6390
10792960,10801714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4721
10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9112
11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5692
11083776,11100722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10728
11288576,11297330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1406
11689984,11706930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5721
11853824,11866674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7772
11870208,11887154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8269
12062720,12071474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3660
12165120,12173874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7739
12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4100
12345344,12354098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10633
12374016,12415538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10410
12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11148
12447744,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7210
12468224,12485170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8539
12533760,12542514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6593
12550144,12558898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7189
12595200,12603954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4702
12607488,12616242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11003
12632064,12653106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8158
12685312,12714546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9310
12726272,12771890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10682
12775424,12788274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4636
12820480,12829234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6876
12832768,12845618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5361
12849152,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,664
12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5784
12992512,13017650,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4630
13029376,13079090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11
13152256,13169202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4175
13189120,13201970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9181
13275136,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9336
13291520,13300274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10107
13398016,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,645
13422592,13443634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7494
13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10602
13459456,13468210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6172
13504512,13513266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9033
13570048,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9697
13602816,13615666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3662
13623296,13644338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11267
13758464,13799986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11
13807616,13849138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11
13971456,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,696
14012416,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3
14131200,14139954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,36
14172160,14185010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5295
14188544,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7866
14336000,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9784
14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1389
14708736,14717490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7195
14913536,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9373
14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,159
15089664,15098418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6136
15138816,15147570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5962
15163392,15172146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6918
15712256,15721010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,139
15773696,15786546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8598
15847424,15856178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5338
15900672,15909426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8343
16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7694
16470016,16478770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5184
16613376,16626226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10739
16736256,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7628
16855040,16863794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3299
16891904,16900658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10417
16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3417
16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4
17047552,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2994
17281024,17289778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9173
17461248,17470002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11060
17477632,17486386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3210
17547264,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3775
17592320,17601074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5567
17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9460
17772544,17781298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,644
17874944,17887794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9800
18046976,18055730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9053
18063360,18084402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9129
18087936,18113074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,129
18141184,18158130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4395
18223104,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8849
18599936,18612786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8545
18927616,18936370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8745
18976768,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6748
19021824,19055154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4568
19189760,19198514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3896
19492864,19505714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3542
19521536,19575346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,127
19656704,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8220
19685376,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10364
20000768,20009522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9264
20045824,20054578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11271
20062208,20070962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8018
20074496,20091442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4611
20094976,20132402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10510
20197376,20206130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7159
20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6494
20402176,20415026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3684
20418560,20431410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5791
20627456,20640306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,35
20783104,20791858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4452
20803584,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1324
20840448,20886066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9728
20889600,20955698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9897
20963328,20992562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6412
21000192,21013042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4869
21016576,21029426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3633
21037056,21049906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9572
21073920,21082674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6502
21094400,21107250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9844
21110784,21127730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7848
21151744,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,345
21200896,21230130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9888
21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4675
21516288,21525042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6791
21590016,21598770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,159
21688320,21697074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5655
21704704,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,23
21741568,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11213
21839872,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8538
22138880,22147634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10528
22261760,22270514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9961
22372352,22385202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9848
22441984,22450738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10549
22519808,22528562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6620
22626304,22643250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7790
22654976,22663730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3661
22671360,22684210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8777
22933504,22999602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,53
23015424,23040562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10837
23093248,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3231
23150592,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9824
23179264,23208498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9414
23212032,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6952
23306240,23323186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7226
23330816,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,345
23461888,23474738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8406
23486464,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,340
23519232,23527986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3193
23535616,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1397
23789568,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5901
23805952,23814706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4120
23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10407
23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7601
23916544,23925298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9432
23928832,23937586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6164
23949312,23966258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3458
24072192,24085042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8901
24129536,24142386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10251
24145920,24154674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5943
24489984,24498738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5956
24510464,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10916
24526848,24535602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10229
24580096,24588850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7008
24633344,24650290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4218
24666112,24674866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11008
24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10095
24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10145
25006080,25018930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9817
25055232,25063986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8929
25264128,25272882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6356
25280512,25317938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1397
25325568,25338418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,310
25354240,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,645
25423872,25432626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7935
25481216,25530930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9538
25534464,25543218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10182
25563136,25584178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9915
25620480,25633330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11106
25636864,25657906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4598
25677824,25686578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10458
25718784,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8796
25735168,25748018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3714
25751552,25776690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9148
25780224,25788978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6023
25796608,25817650,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7242
25874432,25899570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9166
25939968,25952818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3749
25956352,25977394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7649
25980928,25989682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8363
26009600,26047026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4171
26288128,26296882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,137
26304512,26317362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4963
26341376,26350130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11245
