5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10878,5172
5287936,5296690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5110,5173
5517312,5526066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257,5174
5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,289,5175
5783552,5796402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3862,5176
5914624,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11147,5177
6057984,6066738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,61,5178
6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8230,5179
6299648,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9825,5180
6320128,6328882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7139,5181
6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6979,5182
6451200,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2789,5183
6529024,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10382,5184
6557696,6566450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8831,5185
7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8781,5186
7098368,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10450,5187
7135232,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3286,5188
7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7160,5189
7241728,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9666,5190
7262208,7283250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10042,5191
7315456,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5187,5192
7331840,7340594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9850,5193
7360512,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6970,5194
7389184,7397938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5670,5195
7405568,7414322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7474,5196
7417856,7434802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7949,5197
7467008,7483954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8507,5198
7487488,7504434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6958,5199
7507968,7516722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9608,5200
7520256,7537202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3730,5201
7585792,7594546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4162,5202
7598080,7606834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7849,5203
7618560,7627314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7704,5204
7655424,7692850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8066,5205
7696384,7721522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4840,5206
7725056,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5207
7790592,7803442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10527,5208
7806976,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2923,5209
7823360,7832114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6252,5210
7868416,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9351,5211
7909376,7930418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11086,5212
7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5043,5213
8015872,8024626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6568,5214
8052736,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5868,5215
8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5864,5216
8097792,8118834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4396,5217
8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6282,5218
8163328,8180274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7537,5219
8187904,8254002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,343,5220
8261632,8282674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3408,5221
8290304,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8079,5222
8323072,8331826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6224,5223
8335360,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8006,5224
8364032,8372786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5963,5225
8392704,8401458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6042,5226
8474624,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6400,5227
8495104,8524338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9447,5228
8527872,8569394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9906,5229
8642560,8651314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8146,5230
8658944,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9866,5231
8675328,8684082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11113,5232
8728576,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9389,5233
8847360,8856114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10708,5234
8863744,8876594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7070,5235
8888320,8897074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4759,5236
9203712,9212466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7128,5237
9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7977,5238
9248768,9265714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5301,5239
9285632,9294386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4495,5240
9330688,9339442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6221,5241
9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10026,5242
9617408,9626162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8039,5243
9654272,9667122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7733,5244
9719808,9781810,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,5245
9785344,9814578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4726,5246
9854976,9863730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10700,5247
10067968,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2957,5248
10330112,10338866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6390,5249
10792960,10801714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4721,5250
10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9112,5251
11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5692,5252
11083776,11100722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10728,5253
11288576,11297330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1406,5254
11689984,11706930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5721,5255
11853824,11866674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7772,5256
11870208,11887154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8269,5257
12062720,12071474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3660,5258
12165120,12173874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7739,5259
12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4100,5260
12345344,12354098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10633,5261
12374016,12415538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10410,5262
12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11148,5263
12447744,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7210,5264
12468224,12485170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8539,5265
12533760,12542514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6593,5266
12550144,12558898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7189,5267
12595200,12603954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4702,5268
12607488,12616242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11003,5269
12632064,12653106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8158,5270
12685312,12714546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9310,5271
12726272,12771890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10682,5272
12775424,12788274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4636,5273
12820480,12829234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6876,5274
12832768,12845618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5361,5275
12849152,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,664,5276
12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5784,5277
12992512,13017650,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4630,5278
13029376,13079090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5279
13152256,13169202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4175,5280
13189120,13201970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9181,5281
13275136,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9336,5282
13291520,13300274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10107,5283
13398016,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,645,5284
13422592,13443634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7494,5285
13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10602,5286
13459456,13468210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6172,5287
13504512,13513266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9033,5288
13570048,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9697,5289
13602816,13615666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3662,5290
13623296,13644338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11267,5291
13758464,13799986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5292
13807616,13849138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5293
13971456,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,696,5294
14012416,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,5295
14131200,14139954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,36,5296
14172160,14185010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5295,5297
14188544,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7866,5298
14336000,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9784,5299
14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1389,5300
14708736,14717490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7195,5301
14913536,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9373,5302
14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,159,5303
15089664,15098418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6136,5304
15138816,15147570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5962,5305
15163392,15172146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6918,5306
15712256,15721010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,139,5307
15773696,15786546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8598,5308
15847424,15856178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5338,5309
15900672,15909426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8343,5310
16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7694,5311
16470016,16478770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5184,5312
16613376,16626226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10739,5313
16736256,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7628,5314
16855040,16863794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3299,5315
16891904,16900658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10417,5316
16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3417,5317
16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4,5318
17047552,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2994,5319
17281024,17289778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9173,5320
17461248,17470002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11060,5321
17477632,17486386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3210,5322
17547264,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3775,5323
17592320,17601074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5567,5324
17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9460,5325
17772544,17781298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,644,5326
17874944,17887794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9800,5327
18046976,18055730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9053,5328
18063360,18084402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9129,5329
18087936,18113074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,129,5330
18141184,18158130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4395,5331
18223104,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8849,5332
18599936,18612786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8545,5333
18927616,18936370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8745,5334
18976768,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6748,5335
19021824,19055154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4568,5336
19189760,19198514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3896,5337
19492864,19505714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3542,5338
19521536,19575346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,127,5339
19656704,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8220,5340
19685376,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10364,5341
20000768,20009522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9264,5342
20045824,20054578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11271,5343
20062208,20070962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8018,5344
20074496,20091442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4611,5345
20094976,20132402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10510,5346
20197376,20206130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7159,5347
20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6494,5348
20402176,20415026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3684,5349
20418560,20431410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5791,5350
20627456,20640306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,35,5351
20783104,20791858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4452,5352
20803584,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1324,5353
20840448,20886066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9728,5354
20889600,20955698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9897,5355
20963328,20992562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6412,5356
21000192,21013042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4869,5357
21016576,21029426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3633,5358
21037056,21049906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9572,5359
21073920,21082674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6502,5360
21094400,21107250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9844,5361
21110784,21127730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7848,5362
21151744,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,345,5363
21200896,21230130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9888,5364
21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4675,5365
21516288,21525042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6791,5366
21590016,21598770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,159,5367
21688320,21697074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5655,5368
21704704,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,23,5369
21741568,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11213,5370
21839872,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8538,5371
22138880,22147634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10528,5372
22261760,22270514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9961,5373
22372352,22385202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9848,5374
22441984,22450738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10549,5375
22519808,22528562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6620,5376
22626304,22643250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7790,5377
22654976,22663730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3661,5378
22671360,22684210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8777,5379
22933504,22999602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,53,5380
23015424,23040562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10837,5381
23093248,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3231,5382
23150592,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9824,5383
23179264,23208498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9414,5384
23212032,23237170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6952,5385
23306240,23323186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7226,5386
23330816,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,345,5387
23461888,23474738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8406,5388
23486464,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,340,5389
23519232,23527986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3193,5390
23535616,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1397,5391
23789568,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5901,5392
23805952,23814706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4120,5393
23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10407,5394
23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7601,5395
23916544,23925298,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9432,5396
23928832,23937586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6164,5397
23949312,23966258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3458,5398
24072192,24085042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8901,5399
24129536,24142386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10251,5400
24145920,24154674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5943,5401
24489984,24498738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5956,5402
24510464,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10916,5403
24526848,24535602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10229,5404
24580096,24588850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7008,5405
24633344,24650290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4218,5406
24666112,24674866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11008,5407
24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10095,5408
24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10145,5409
25006080,25018930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9817,5410
25055232,25063986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8929,5411
25264128,25272882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6356,5412
25280512,25317938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1397,5413
25325568,25338418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,310,5414
25354240,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,645,5415
