59,regions_07141102C.m4a.p,20525056,20533810
35,regions_07141102C.m4a.p,23015424,23024178
5,regions_07141102C.m4a.p,25096192,25104946
59,regions_07141102C.m4a.p,25817088,25825842
59,regions_07141102C.m4a.p,26787840,26796594
5,regions_07141102C.m4a.p,27553792,27562546
59,regions_07141102C.m4a.p,28188672,28197426
5,regions_07141102C.m4a.p,28336128,28344882
24,regions_05301101.m4a.p,405504,414258
49,regions_05301101.m4a.p,409600,418354
19,regions_05301101.m4a.p,430080,438834
31,regions_05301101.m4a.p,540672,549426
50,regions_05301101.m4a.p,1265664,1274418
16,regions_05301101.m4a.p,2453504,2462258
17,regions_05301101.m4a.p,2568192,2576946
17,regions_05301101.m4a.p,3973120,3981874
21,regions_05301101.m4a.p,3985408,3994162
47,regions_05301101.m4a.p,8626176,8634930
60,regions_05301101.m4a.p,13922304,13931058
17,regions_05301101.m4a.p,19193856,19202610
7,regions_05301101.m4a.p,22044672,22053426
46,regions_05301101.m4a.p,22474752,22483506
50,regions_05301101.m4a.p,22609920,22618674
50,regions_05301101.m4a.p,23592960,23601714
0,regions_05301101.m4a.p,23732224,23740978
18,regions_05301101.m4a.p,23887872,23896626
16,regions_05301101.m4a.p,25067520,25076274
57,regions_05301101.m4a.p,29442048,29450802
14,regions_05301101.m4a.p,30703616,30712370
48,regions_05301101.m4a.p,33710080,33718834
25,regions_05301101.m4a.p,33714176,33722930
60,regions_05301101.m4a.p,34181120,34189874
33,regions_05301101.m4a.p,35524608,35533362
14,regions_05301101.m4a.p,38076416,38085170
3,regions_05301101.m4a.p,38436864,38445618
51,regions_05301101.m4a.p,38785024,38793778
14,regions_05301101.m4a.p,39972864,39981618
23,regions_05301101.m4a.p,41476096,41484850
33,regions_05301101.m4a.p,42106880,42115634
0,regions_05301101.m4a.p,42860544,42869298
33,regions_05301101.m4a.p,44175360,44184114
2,regions_05301101.m4a.p,45129728,45138482
21,regions_05301101.m4a.p,45187072,45195826
17,regions_05301101.m4a.p,45391872,45400626
17,regions_05301101.m4a.p,45502464,45511218
9,regions_05301101.m4a.p,45527040,45535794
22,regions_05301101.m4a.p,46362624,46371378
33,regions_05301101.m4a.p,46555136,46563890
52,regions_05301101.m4a.p,48660480,48669234
21,regions_05301101.m4a.p,49389568,49398322
32,regions_05301101.m4a.p,49868800,49877554
9,regions_05301101.m4a.p,50749440,50758194
23,regions_05301101.m4a.p,52785152,52793906
55,regions_05301101.m4a.p,53493760,53502514
32,regions_05301101.m4a.p,54202368,54211122
48,regions_05301101.m4a.p,54611968,54620722
50,regions_05301101.m4a.p,54910976,54919730
3,regions_05301101.m4a.p,55226368,55235122
9,regions_05301101.m4a.p,55312384,55321138
17,regions_05301101.m4a.p,55443456,55452210
52,regions_05301101.m4a.p,55676928,55685682
33,regions_05301101.m4a.p,56655872,56664626
56,regions_05301101.m4a.p,58187776,58196530
33,regions_05301101.m4a.p,61562880,61571634
14,regions_05301101.m4a.p,62164992,62173746
2,regions_05301101.m4a.p,64147456,64156210
48,regions_05301101.m4a.p,65134592,65143346
51,regions_05301101.m4a.p,65167360,65176114
46,regions_05301101.m4a.p,65581056,65589810
46,regions_05301101.m4a.p,65605632,65614386
21,regions_05301101.m4a.p,67379200,67387954
33,regions_05301101.m4a.p,69525504,69534258
14,regions_05161101.m4a.p,20611072,20619826
25,regions_05121101.m4a.p,798720,807474
0,regions_05121101.m4a.p,1003520,1012274
3,regions_05121101.m4a.p,1220608,1229362
56,regions_05121101.m4a.p,2072576,2081330
19,regions_05121101.m4a.p,2150400,2159154
63,regions_05121101.m4a.p,4030464,4039218
34,regions_05121101.m4a.p,4304896,4313650
34,regions_05121101.m4a.p,6660096,6668850
0,regions_05121101.m4a.p,8122368,8131122
46,regions_05121101.m4a.p,8937472,8946226
20,regions_05121101.m4a.p,9539584,9548338
60,regions_05121101.m4a.p,9805824,9814578
38,regions_05121101.m4a.p,10739712,10748466
46,regions_05121101.m4a.p,10973184,10981938
18,regions_05121101.m4a.p,12083200,12091954
21,regions_05121101.m4a.p,17391616,17400370
17,regions_05121101.m4a.p,18206720,18215474
46,regions_05121101.m4a.p,19607552,19616306
7,regions_05121101.m4a.p,22245376,22254130
46,regions_05121101.m4a.p,23461888,23470642
7,regions_05121101.m4a.p,23490560,23499314
38,regions_05121101.m4a.p,23511040,23519794
18,regions_05121101.m4a.p,23527424,23536178
0,regions_05121101.m4a.p,23670784,23679538
22,regions_05121101.m4a.p,23678976,23687730
46,regions_05121101.m4a.p,24006656,24015410
38,regions_05121101.m4a.p,24064000,24072754
9,regions_05121101.m4a.p,24309760,24318514
46,regions_05121101.m4a.p,24707072,24715826
15,regions_05121101.m4a.p,24981504,24990258
57,regions_05121101.m4a.p,25247744,25256498
7,regions_05121101.m4a.p,25374720,25383474
21,regions_05121101.m4a.p,25403392,25412146
17,regions_05121101.m4a.p,25407488,25416242
51,regions_05121101.m4a.p,25841664,25850418
48,regions_05121101.m4a.p,26013696,26022450
47,regions_05121101.m4a.p,26025984,26034738
3,regions_05121101.m4a.p,26140672,26149426
16,regions_05121101.m4a.p,26193920,26202674
51,regions_05121101.m4a.p,26292224,26300978
46,regions_05121101.m4a.p,26378240,26386994
0,regions_05121101.m4a.p,26451968,26460722
21,regions_05121101.m4a.p,27504640,27513394
0,regions_05121101.m4a.p,28086272,28095026
7,regions_05121101.m4a.p,28303360,28312114
25,regions_05121101.m4a.p,29741056,29749810
55,regions_05121101.m4a.p,33517568,33526322
21,regions_05121101.m4a.p,33988608,33997362
38,regions_05121101.m4a.p,35065856,35074610
56,regions_05121101.m4a.p,36085760,36094514
33,regions_05121101.m4a.p,38936576,38945330
38,regions_05121101.m4a.p,39182336,39191090
47,regions_05121101.m4a.p,39571456,39580210
60,regions_05121101.m4a.p,39649280,39658034
33,regions_05121101.m4a.p,40300544,40309298
6,regions_05121101.m4a.p,40865792,40874546
0,regions_05121101.m4a.p,42512384,42521138
60,regions_05121101.m4a.p,43184128,43192882
3,regions_05121101.m4a.p,43253760,43262514
17,regions_05121101.m4a.p,43933696,43942450
17,regions_05121101.m4a.p,43950080,43958834
34,regions_05121101.m4a.p,44548096,44556850
54,regions_05121101.m4a.p,44978176,44986930
46,regions_05121101.m4a.p,46477312,46486066
21,regions_05121101.m4a.p,48156672,48165426
17,regions_05121101.m4a.p,48308224,48316978
46,regions_05121101.m4a.p,50294784,50303538
19,regions_05121101.m4a.p,52334592,52343346
38,regions_05121101.m4a.p,52375552,52384306
53,regions_05121101.m4a.p,55418880,55427634
47,regions_05121101.m4a.p,57339904,57348658
17,regions_05121101.m4a.p,58822656,58831410
22,regions_05121101.m4a.p,59518976,59527730
18,regions_05121101.m4a.p,59777024,59785778
21,regions_05121101.m4a.p,59797504,59806258
51,regions_05121101.m4a.p,59805696,59814450
46,regions_05121101.m4a.p,60256256,60265010
46,regions_05121101.m4a.p,62795776,62804530
46,regions_05121101.m4a.p,64925696,64934450
2,regions_05121101.m4a.p,67117056,67125810
9,regions_05121101.m4a.p,68255744,68264498
21,regions_05121101.m4a.p,71618560,71627314
17,regions_05121101.m4a.p,71626752,71635506
38,regions_05121101.m4a.p,72208384,72217138
18,regions_05121101.m4a.p,72306688,72315442
48,regions_05121101.m4a.p,72491008,72499762
3,regions_05121101.m4a.p,74727424,74736178
32,regions_05121101.m4a.p,75096064,75104818
52,regions_05121101.m4a.p,75132928,75141682
55,regions_05121101.m4a.p,75497472,75506226
46,regions_05121101.m4a.p,75649024,75657778
19,regions_05121101.m4a.p,75751424,75760178
47,regions_05121101.m4a.p,76234752,76243506
60,regions_05121101.m4a.p,76242944,76251698
16,regions_05121101.m4a.p,76587008,76595762
17,regions_05121101.m4a.p,76722176,76730930
21,regions_05121101.m4a.p,76734464,76743218
17,regions_05121101.m4a.p,76812288,76821042
17,regions_05121101.m4a.p,76857344,76866098
21,regions_05121101.m4a.p,77045760,77054514
14,regions_05121101.m4a.p,77078528,77087282
52,regions_05121101.m4a.p,77205504,77214258
16,regions_05121101.m4a.p,77668352,77677106
17,regions_05121101.m4a.p,77692928,77701682
46,regions_05121101.m4a.p,77824000,77832754
11,regions_05121101.m4a.p,78381056,78389810
62,regions_05121101.m4a.p,78749696,78758450
48,regions_05121101.m4a.p,81121280,81130034
38,regions_05121101.m4a.p,82923520,82932274
21,regions_05121101.m4a.p,83718144,83726898
17,regions_05121101.m4a.p,83730432,83739186
45,regions_05121101.m4a.p,83918848,83927602
7,regions_05121101.m4a.p,84385792,84394546
0,regions_05121101.m4a.p,84848640,84857394
17,regions_05121101.m4a.p,86298624,86307378
51,regions_05121101.m4a.p,86499328,86508082
46,regions_05121101.m4a.p,86794240,86802994
46,regions_05121101.m4a.p,87154688,87163442
46,regions_05121101.m4a.p,88449024,88457778
62,regions_05121101.m4a.p,88858624,88867378
62,regions_05121101.m4a.p,89485312,89494066
56,regions_05121101.m4a.p,90832896,90841650
56,regions_05121101.m4a.p,90853376,90862130
46,regions_05121101.m4a.p,90861568,90870322
17,regions_05121101.m4a.p,91811840,91820594
3,regions_05121101.m4a.p,92323840,92332594
17,regions_05121101.m4a.p,92336128,92344882
60,regions_05121101.m4a.p,92360704,92369458
0,regions_05121101.m4a.p,92864512,92873266
55,regions_05121101.m4a.p,94355456,94364210
21,regions_05121101.m4a.p,97832960,97841714
47,regions_05121101.m4a.p,97951744,97960498
51,regions_05121101.m4a.p,99430400,99439154
17,regions_05121101.m4a.p,100864000,100872754
6,regions_05121101.m4a.p,100982784,100991538
46,regions_05121101.m4a.p,101289984,101298738
47,regions_05121101.m4a.p,101507072,101515826
29,regions_05121101.m4a.p,101781504,101790258
61,regions_05121101.m4a.p,101847040,101855794
8,regions_05121101.m4a.p,101982208,101990962
17,regions_05121101.m4a.p,103534592,103543346
60,regions_05121101.m4a.p,103559168,103567922
8,regions_05121101.m4a.p,103657472,103666226
18,regions_05121101.m4a.p,104271872,104280626
57,regions_05121101.m4a.p,105721856,105730610
7,regions_05121101.m4a.p,105938944,105947698
21,regions_05121101.m4a.p,106418176,106426930
10,regions_05121101.m4a.p,108167168,108175922
51,regions_05121101.m4a.p,108609536,108618290
21,regions_05121101.m4a.p,109080576,109089330
48,regions_05121101.m4a.p,109727744,109736498
50,regions_05121101.m4a.p,109752320,109761074
60,regions_05121101.m4a.p,110510080,110518834
33,regions_05121101.m4a.p,111497216,111505970
33,regions_05121101.m4a.p,111529984,111538738
57,regions_05121101.m4a.p,112177152,112185906
57,regions_05121101.m4a.p,112193536,112202290
59,regions_08121101C.m4a.p,356352,365106
59,regions_08121101C.m4a.p,1466368,1475122
35,regions_08121101C.m4a.p,1634304,1643058
59,regions_08121101C.m4a.p,1695744,1704498
59,regions_08121101C.m4a.p,3051520,3060274
5,regions_08121101C.m4a.p,4681728,4690482
35,regions_08121101C.m4a.p,4902912,4911666
35,regions_08121101C.m4a.p,5591040,5599794
35,regions_08121101C.m4a.p,5824512,5833266
59,regions_08121101C.m4a.p,6029312,6038066
5,regions_08121101C.m4a.p,6094848,6103602
59,regions_08121101C.m4a.p,6307840,6316594
5,regions_08121101C.m4a.p,6496256,6505010
5,regions_08121101C.m4a.p,6746112,6754866
5,regions_08121101C.m4a.p,7823360,7832114
5,regions_08121101C.m4a.p,9236480,9245234
5,regions_08121101C.m4a.p,9248768,9257522
59,regions_08121101C.m4a.p,9338880,9347634
5,regions_08121101C.m4a.p,10551296,10560050
5,regions_08121101C.m4a.p,10625024,10633778
59,regions_08121101C.m4a.p,11649024,11657778
59,regions_08121101C.m4a.p,12206080,12214834
45,regions_06131101.m4a.p,978944,987698
57,regions_06131101.m4a.p,2527232,2535986
17,regions_06131101.m4a.p,2641920,2650674
9,regions_06131101.m4a.p,4087808,4096562
21,regions_06131101.m4a.p,4853760,4862514
16,regions_06131101.m4a.p,4964352,4973106
16,regions_06131101.m4a.p,6270976,6279730
14,regions_06131101.m4a.p,7274496,7283250
17,regions_06131101.m4a.p,7745536,7754290
21,regions_06131101.m4a.p,7884800,7893554
2,regions_06131101.m4a.p,8966144,8974898
57,regions_06131101.m4a.p,10743808,10752562
60,regions_06131101.m4a.p,11055104,11063858
51,regions_06131101.m4a.p,11059200,11067954
9,regions_06131101.m4a.p,11374592,11383346
33,regions_06131101.m4a.p,13299712,13308466
4,regions_06131101.m4a.p,15896576,15905330
14,regions_06131101.m4a.p,16834560,16843314
17,regions_06131101.m4a.p,19673088,19681842
22,regions_06131101.m4a.p,21782528,21791282
48,regions_06131101.m4a.p,23670784,23679538
17,regions_06131101.m4a.p,23793664,23802418
25,regions_06131101.m4a.p,24514560,24523314
47,regions_06131101.m4a.p,26722304,26731058
25,regions_06131101.m4a.p,26800128,26808882
48,regions_06131101.m4a.p,36233216,36241970
3,regions_06131101.m4a.p,43216896,43225650
33,regions_06131101.m4a.p,44105728,44114482
47,regions_06131101.m4a.p,46563328,46572082
3,regions_06131101.m4a.p,50257920,50266674
9,regions_06131101.m4a.p,50835456,50844210
4,regions_06131101.m4a.p,51806208,51814962
51,regions_06131101.m4a.p,52125696,52134450
57,regions_06131101.m4a.p,53968896,53977650
9,regions_06131101.m4a.p,55779328,55788082
3,regions_06131101.m4a.p,55922688,55931442
47,regions_06131101.m4a.p,56946688,56955442
23,regions_06131101.m4a.p,57417728,57426482
51,regions_06131101.m4a.p,61456384,61465138
17,regions_06131101.m4a.p,66048000,66056754
17,regions_06131101.m4a.p,66555904,66564658
51,regions_06131101.m4a.p,67047424,67056178
11,regions_07161103.m4a.p,3633152,3641906
60,regions_07161103.m4a.p,6488064,6496818
24,regions_07161103.m4a.p,6541312,6550066
3,regions_07161103.m4a.p,9326592,9335346
3,regions_07161103.m4a.p,9605120,9613874
59,regions_07161103.m4a.p,10305536,10314290
21,regions_07161103.m4a.p,10969088,10977842
41,regions_07161103.m4a.p,11599872,11608626
57,regions_07161103.m4a.p,13479936,13488690
17,regions_07161103.m4a.p,13733888,13742642
57,regions_07161103.m4a.p,13848576,13857330
17,regions_06121101C.m4a.p,1662976,1671730
59,regions_06121101C.m4a.p,2482176,2490930
0,regions_06121101C.m4a.p,3465216,3473970
59,regions_06121101C.m4a.p,3641344,3650098
59,regions_06121101C.m4a.p,4059136,4067890
59,regions_06121101C.m4a.p,5480448,5489202
59,regions_06121101C.m4a.p,5505024,5513778
59,regions_06121101C.m4a.p,5939200,5947954
47,regions_06121101C.m4a.p,6426624,6435378
59,regions_06121101C.m4a.p,6881280,6890034
5,regions_06121101C.m4a.p,7098368,7107122
46,regions_06121101C.m4a.p,7655424,7664178
59,regions_06121101C.m4a.p,8450048,8458802
59,regions_06121101C.m4a.p,9666560,9675314
35,regions_06121101C.m4a.p,10403840,10412594
24,regions_06121101C.m4a.p,10506240,10514994
62,regions_06121101C.m4a.p,10510336,10519090
38,regions_06121101C.m4a.p,10797056,10805810
17,regions_06121101C.m4a.p,11165696,11174450
17,regions_06121101C.m4a.p,11702272,11711026
59,regions_06121101C.m4a.p,11882496,11891250
25,regions_06121101C.m4a.p,12922880,12931634
59,regions_06121101C.m4a.p,13778944,13787698
5,regions_06121101C.m4a.p,13824000,13832754
0,regions_06121101C.m4a.p,14323712,14332466
5,regions_06121101C.m4a.p,15036416,15045170
30,regions_06121101C.m4a.p,16138240,16146994
3,regions_08161101.m4a.p,495616,504370
3,regions_08161101.m4a.p,876544,885298
55,regions_08161101.m4a.p,1077248,1086002
17,regions_08161101.m4a.p,1740800,1749554
11,regions_08161101.m4a.p,2109440,2118194
3,regions_08161101.m4a.p,2699264,2708018
17,regions_08161101.m4a.p,3465216,3473970
55,regions_08161101.m4a.p,3928064,3936818
3,regions_08161101.m4a.p,6098944,6107698
3,regions_08161101.m4a.p,8105984,8114738
47,regions_08161101.m4a.p,9461760,9470514
55,regions_08161101.m4a.p,9547776,9556530
23,regions_08161101.m4a.p,9691136,9699890
33,regions_08161101.m4a.p,9965568,9974322
3,regions_08161101.m4a.p,10506240,10514994
48,regions_08161101.m4a.p,10670080,10678834
47,regions_08161101.m4a.p,11649024,11657778
16,regions_08161101.m4a.p,13971456,13980210
16,regions_08161101.m4a.p,14979072,14987826
48,regions_08161101.m4a.p,15364096,15372850
14,regions_08161101.m4a.p,15597568,15606322
17,regions_08161101.m4a.p,16003072,16011826
21,regions_08161101.m4a.p,16924672,16933426
49,regions_08161101.m4a.p,17383424,17392178
17,regions_08161101.m4a.p,17457152,17465906
17,regions_08161101.m4a.p,17526784,17535538
17,regions_08161101.m4a.p,17670144,17678898
60,regions_08161101.m4a.p,17711104,17719858
3,regions_08161101.m4a.p,17776640,17785394
60,regions_08161101.m4a.p,17817600,17826354
55,regions_08161101.m4a.p,17854464,17863218
14,regions_08161101.m4a.p,18477056,18485810
14,regions_08161101.m4a.p,18493440,18502194
3,regions_08161101.m4a.p,19607552,19616306
23,regions_08161101.m4a.p,20328448,20337202
23,regions_08161101.m4a.p,22466560,22475314
2,regions_08161101.m4a.p,22548480,22557234
22,regions_08161101.m4a.p,22888448,22897202
21,regions_08161101.m4a.p,23777280,23786034
45,regions_08161101.m4a.p,28602368,28611122
55,regions_08161101.m4a.p,29184000,29192754
14,regions_08161101.m4a.p,29515776,29524530
32,regions_08161101.m4a.p,34193408,34202162
52,regions_08161101.m4a.p,35524608,35533362
17,regions_08161101.m4a.p,39854080,39862834
21,regions_08161101.m4a.p,39866368,39875122
60,regions_08161101.m4a.p,40058880,40067634
3,regions_08161101.m4a.p,40153088,40161842
3,regions_08161101.m4a.p,43028480,43037234
16,regions_08161101.m4a.p,43048960,43057714
25,regions_08161101.m4a.p,44531712,44540466
17,regions_08161101.m4a.p,44642304,44651058
17,regions_08161101.m4a.p,44658688,44667442
17,regions_08161101.m4a.p,44670976,44679730
23,regions_08161101.m4a.p,52834304,52843058
33,regions_08161101.m4a.p,59170816,59179570
17,regions_08161101.m4a.p,60596224,60604978
17,regions_08031102.m4a.p,323584,332338
51,regions_08031102.m4a.p,2555904,2564658
31,regions_08031102.m4a.p,3334144,3342898
3,regions_08031102.m4a.p,4632576,4641330
17,regions_08031102.m4a.p,7901184,7909938
45,regions_08031102.m4a.p,7954432,7963186
53,regions_08031102.m4a.p,9269248,9278002
10,regions_08031102.m4a.p,12505088,12513842
17,regions_08031102.m4a.p,13389824,13398578
22,regions_08031102.m4a.p,13393920,13402674
51,regions_08031102.m4a.p,13594624,13603378
17,regions_08031102.m4a.p,13692928,13701682
53,regions_08031102.m4a.p,18243584,18252338
51,regions_08031102.m4a.p,24223744,24232498
48,regions_08031102.m4a.p,27668480,27677234
44,regions_08031102.m4a.p,28884992,28893746
0,regions_08031102.m4a.p,30957568,30966322
7,regions_08031102.m4a.p,31604736,31613490
25,regions_08031102.m4a.p,32010240,32018994
53,regions_08031102.m4a.p,33570816,33579570
33,regions_08031102.m4a.p,35074048,35082802
16,regions_08031102.m4a.p,36069376,36078130
10,regions_08031102.m4a.p,41099264,41108018
51,regions_08031102.m4a.p,41758720,41767474
17,regions_08031102.m4a.p,43311104,43319858
51,regions_08031102.m4a.p,43761664,43770418
21,regions_08031102.m4a.p,44675072,44683826
17,regions_08031102.m4a.p,44707840,44716594
17,regions_08031102.m4a.p,44720128,44728882
17,regions_08031102.m4a.p,44732416,44741170
17,regions_08031102.m4a.p,44773376,44782130
17,regions_08031102.m4a.p,44777472,44786226
2,regions_08031102.m4a.p,45518848,45527602
9,regions_08031102.m4a.p,45842432,45851186
17,regions_08031102.m4a.p,47452160,47460914
48,regions_08031102.m4a.p,47534080,47542834
33,regions_08031102.m4a.p,48431104,48439858
16,regions_08031102.m4a.p,48746496,48755250
45,regions_08031102.m4a.p,49582080,49590834
11,regions_08031102.m4a.p,52858880,52867634
17,regions_08031102.m4a.p,56987648,56996402
17,regions_08031102.m4a.p,56995840,57004594
17,regions_08031102.m4a.p,57012224,57020978
14,regions_08031102.m4a.p,61108224,61116978
23,regions_08031102.m4a.p,61575168,61583922
23,regions_08031102.m4a.p,63541248,63550002
51,regions_08031102.m4a.p,65916928,65925682
60,regions_08031102.m4a.p,67825664,67834418
17,regions_08031102.m4a.p,69988352,69997106
17,regions_08031102.m4a.p,71073792,71082546
32,regions_08031102.m4a.p,72056832,72065586
52,regions_08031102.m4a.p,73838592,73847346
17,regions_08031102.m4a.p,73854976,73863730
60,regions_08031102.m4a.p,74833920,74842674
3,regions_08031102.m4a.p,78970880,78979634
21,regions_08031102.m4a.p,80994304,81003058
30,regions_08031102.m4a.p,83795968,83804722
33,regions_08031102.m4a.p,83877888,83886642
51,regions_08031102.m4a.p,83984384,83993138
